start_ip,end_ip,join_key,name,email,address,country,phone
190.252.16.16,190.252.16.95,190.252.0.0,Grupo de Administradores Internet,admin.internet@TELECOM.COM.CO,"Transversal 60, 114 A, 55, 571111 - BOGOTA DC - CU",CO,+57 1 7050000 [74106]
12.239.71.96,12.239.71.111,12.239.0.0,Jordan Josephs,jordan@lauderdaleprop.com,"US, FL, FT L, 2990 STATE ROAD 84  RM TELCO, 33312",US,+1-954-791-1251
122.52.107.1,122.52.107.1,122.52.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
190.81.39.40,190.81.39.135,190.81.0.0,Claro Lacnic,clarolacnic@CLARO.COM.PE,"Carlos Villaran 140, Sta Catalina, La Victoria, 140,, 13 - Lima -",PE,+51 1 6131000 []
124.107.19.141,124.107.19.141,124.107.0.0,Henry Marcelino,himarcelino@pldt.com.ph,PLDT Sampaloc,PH,+63-2-885-9176
122.225.64.156,122.225.64.159,122.225.0.0,hao liao,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-573-87233195
109.7.42.84,109.7.42.87,109.7.0.0,Abuse-C Role,abuse@gaoland.net,SFR Xavier Caillaud Immeuble Quai Ouest 40-42 Quai Du Point Du Jour 92100 BOULOGNE-BILLANCOURT France,FR,+33 494505886
113.53.252.144,113.53.252.151,113.53.0.0,Apipol Gunabhibal,abuse@totisp.net,"TOT Public Company Limited, 89/2 Moo 3 Chaengwattana Rd, Laksi,Bangkok 10210 THAILAND",TH,+66-2574-9178
112.111.44.64,112.111.44.115,112.111.0.0,jinxuan yang,hqs-ipabuse@chinaunicom.cn,"No.21,Financial Street, Beijing,100033, P.R.China",CN,+86-591-38871354
162.224.33.32,162.224.33.39,162.224.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
12.52.159.240,12.52.159.255,12.52.0.0,Kirk Tullos,ktullos@peachtreehotelgroup.com,"US, GA, EAST POINT, 3450 CREEK POINTE DR, 30344-8148",US,+1-706-333-0024
152.171.0.0,152.171.255.255,152.171.0.0,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
124.107.144.247,124.107.144.249,124.107.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
125.40.237.66,125.40.237.66,125.40.0.0,ChinaUnicom Hostmaster,hqs-ipabuse@chinaunicom.cn,"No.21,Financial Street, Beijing,100033, P.R.China",CN,+86-10-66259764
122.226.106.176,122.226.106.179,122.226.0.0,Zhao Shengdan,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-579-87230288
176.236.85.16,176.236.85.23,176.236.0.0,Abuse-C Role,abuse@turkcell.com.tr,"Superonline, Pamukkale Sk. No:11 Soganlik Mevkii Cevizli 34880 Kartal/ISTANBUL, 34394, istanbul, TURKEY",TR,+908502221222
190.24.113.184,190.24.113.215,190.24.0.0,GERMAN YOBANY BELTRAN RONDON,german.beltran@ALCALDIANEIVA.GOV.CO,"48, 1B 55,, - NEIVA -",CO,+57  3178591517 []
109.164.32.0,109.164.63.255,109.164.0.0,Abuse-C Role,ripe@starnet.cz,"STARNET, s.r.o. Martin Ambroz B. Smetany 43 37001 Ceske Budejovice CZECH REPUBLIC",CZ,+420608470980
172.8.104.0,172.8.247.255,172.8.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
113.28.182.232,113.28.182.247,113.28.0.0,BIZ NETVIGATOR ADMINISTRATORS,noc@imsbiz.com,PO Box 9896 GPO,HK,+852-2888-6932
188.227.70.0,188.227.71.255,188.227.0.0,Abuse contact role object,abuse@ptspb.net,"Russia, 191186, Saint-Petersburg, M.Morskaya st 11, off. 507",RU,+7 812 7105763
119.93.113.105,119.93.113.106,119.93.0.0,Henry Marcelino,himarcelino@pldt.com.ph,PLDT Sampaloc,PH,+63-2-885-9176
181.13.39.136,181.13.39.223,181.13.0.0,Administrador Abuse,abuse@TA.TELECOM.COM.AR,"Alicia Moreau de Justo, 50, -, 1107 - Ciudad Autónoma de Buenos Aires -",AR,+54 11 49684000 []
190.252.95.96,190.252.95.103,190.252.0.0,Grupo de Administradores Internet,admon.ip.telefonica@GMAIL.COM,"Transversal, 60, 114 A, 55, 571111 - BOGOTA DC - CU",CO,+57 1 7050000 [71360]
182.74.255.144,182.74.255.159,182.74.0.0,Network Administrator,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+91-124-4222222
109.235.30.0,109.235.31.255,109.235.0.0,Abuse-C Role,m.khokhlov@sskon.ru,"SvyazService Ltd Michael Khokhlov Torgovy proezd 3 171252 Konakovo, Tver region RUSSIAN FEDERATION",RU,+7 482 2521513
124.107.40.220,124.107.40.220,124.107.0.0,Henry Marcelino,himarcelino@pldt.com.ph,PLDT Sampaloc,PH,+63-2-885-9176
108.236.201.24,108.236.201.31,108.236.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
114.251.56.0,114.251.56.63,114.251.0.0,BAI bing,105598133@qq.com,beijingshitongzhouquzhangwangaoloujin,CN,+86-10-13466329051
