start_ip,end_ip,join_key,name,email,address,country,phone
12.172.192.128,12.172.192.135,12.172.0.0,Kathy Spellacy,kathy.spellacy@omnihotels.com,"US, TX, DALLAS, 400 S Akard St, 75202",US,+1-904-429-7054
104.7.136.56,104.7.136.63,104.7.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
181.209.106.88,181.209.106.103,181.209.0.0,Abuso ARSAT,abuso@ARSAT.COM.AR,"Av. Gral. J.D. Perón, 7934,, B1621BGZ - Benavidez - Buenos Aires",AR,+54  1158112600 []
114.112.16.0,114.112.18.255,114.112.0.0,LENUG HOI LOK,simon96281@msn.com,Rm3208，Bldg Nanguangjiejia，Shennan Road，,CN,+86-13828896281
108.81.56.136,108.81.56.151,108.81.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
169.148.192.0,169.148.255.255,169.148.0.0,William Holley,Dale.Holley@Arkema.com,"US, PA, King of Prussia, 900 First Ave., 19406",US,+1-610-205-7320
12.36.36.192,12.36.38.103,12.36.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
107.128.141.144,107.128.141.167,107.128.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
122.224.232.32,122.224.232.39,122.224.0.0,Liao Zhixiang,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-18676793600
124.106.120.184,124.106.120.187,124.106.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
12.237.181.232,12.237.181.239,12.237.0.0,JIM BROWN,jbrown@ermco.com,"US, IN, INDIANAPOLIS, 1625 THOMPSON RD, 46217",US,+1-317-423-3764
182.75.8.64,182.75.8.75,182.75.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
187.92.201.16,187.92.201.31,187.92.0.0,CSIRT TELEFONICA BR,abuse.br@telefonica.com,"Av. das Nações Unidas, 11541, 7º andar, 04578-000 - Aparecida de Goiânia - GO",BR,+55 62 55093511
119.81.2.48,119.81.2.55,119.81.0.0,Abuse,abuse@softlayer.com,"US, TX, Dallas, 4849 Alpha Rd., 75244",US,+1-214-442-0605
181.15.114.224,181.15.114.231,181.15.0.0,Administrador Abuse,abuse@TA.TELECOM.COM.AR,"Alicia Moreau de Justo, 50, -, 1107 - Ciudad Autónoma de Buenos Aires -",AR,+54 11 49684000 []
12.239.178.0,12.239.179.79,12.239.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
189.125.28.84,189.125.28.91,189.125.0.0,Lumen Abuse,abuse@centurylinkservices.net,"US, LA, Monroe, 100 CenturyLink Drive, 71203",BR,+1-877-453-8353
12.203.148.112,12.203.148.119,12.203.0.0,WANDA CAPDEVILLE,wandac@jimshall.com,"US, LA, METAIRIE, 800 CAUSEWAY BLVD  SUIT 100, 70001",US,+1-504-832-3000
116.228.11.72,116.228.11.75,116.228.0.0,Yao Yao,bailei@withub.net,"Room 2010, No. 335, Guoding Rd., Shanghai",CN,+86-21-51556302
12.220.9.208,12.220.9.247,12.220.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
103.232.4.0,103.232.7.255,103.232.0.0,Jingfu Liu,ipas@cnnic.cn,"Beijing, China",CN,+86-021-62777192
104.4.208.48,104.4.208.63,104.4.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
12.147.130.152,12.147.130.159,12.147.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
122.3.113.188,122.3.113.188,122.3.0.0,Henry Marcelino,himarcelino@pldt.com.ph,PLDT Sampaloc,PH,+63-2-885-9176
12.197.237.232,12.197.237.239,12.197.0.0,Marty Maesse,vinypatelmd@sbcglobal.net,"US, TX, EL PASO, 1700 CURIE DR  SUIT 5000, 79902",US,+1-915-545-5125
124.104.103.160,124.104.103.160,124.104.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
121.10.221.136,121.10.221.139,121.10.0.0,Chinanet Hostmaster,anti-spam@chinatelecom.cn,"No.31 ,jingrong street,beijing, 100032",CN,+86-10-58501724
12.236.123.0,12.236.123.63,12.236.0.0,Ken Lauder,klauder@farmerbros.com,"US, TX, FORT WORTH, 13601 NORTH FWY  SUIT 200, 76177",US,+1-817-822-6625
152.166.0.0,152.166.255.255,152.166.0.0,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
12.196.109.72,12.196.109.79,12.196.0.0,Todd Moore,tmoore@cnbwaco.com,"US, TX, Waco, 8320 W Highway 84, 76712",US,+1-254-776-3800
108.195.206.40,108.195.206.47,108.195.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
181.15.218.40,181.15.218.47,181.15.0.0,Administrador Abuse,abuse@TA.TELECOM.COM.AR,"Alicia Moreau de Justo, 50, -, 1107 - Ciudad Autónoma de Buenos Aires -",AR,+54 11 49684000 []
115.239.185.124,115.239.185.127,115.239.0.0,Weijin Li,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-13606853125
124.83.39.9,124.83.39.9,124.83.0.0,Henry Marcelino,himarcelino@pldt.com.ph,PLDT Sampaloc,PH,+63-2-885-9176
122.224.175.0,122.224.175.15,122.224.0.0,Ziliang Jiang,scfj1@emaildisk.com,"Hangzhou,Zhejiang.Postcode:310000",CN,+86-13819109786
122.54.135.117,122.54.135.117,122.54.0.0,Henry Marcelino,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-885-9176
12.208.44.216,12.208.44.223,12.208.0.0,TORREY REUSSER,treusser@usdermpartners.com,"US, TX, PARIS, 3435 PINE MILL RD, 75460",US,+1-817-921-2838
190.253.83.32,190.253.83.39,190.253.0.0,Grupo de Administradores Internet,admon.ip.telefonica@GMAIL.COM,"Transversal, 60, 114 A, 55, 571111 - BOGOTA DC - CU",CO,+57 1 7050000 [71360]
122.226.208.36,122.226.208.39,122.226.0.0,Ma Licheng,anti_spam@mail.jhptt.zj.cn,"No.37,Hongdi Road,Yiwu,Jinhua,Zhejiang.Postcode:322000",CN,+86-13757950505
122.226.31.236,122.226.31.239,122.226.0.0,Xu Boying,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-13735049400
119.93.91.218,119.93.91.218,119.93.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
