start_ip,end_ip,join_key,name,email,address,country,phone
2418:1316:4000::,2418:1316:7fff:ffff:ffff:ffff:ffff:ffff,2418:1316:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2607:b715:8000::,2607:b715:bfff:ffff:ffff:ffff:ffff:ffff,2607:b715:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
205.229.82.0,205.229.82.255,205.229.0.0,Steve Conzett,steve@host-all.com,"US, VA, Grundy, Host-All.com, New House Branch Rd. Lot #1, 24614",US,+1-540-935-7605
108.227.7.88,108.227.7.111,108.227.0.0,ATT Abuse,abuse@att.net,"US, NC, Durham, 4625 Creekstone Drive, 27703",US,+1-999-999-9999
2c05:8f9f:c000::,2c05:8f9f:ffff:ffff:ffff:ffff:ffff:ffff,2c05:8f9f:c000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2804:8135:c000::,2804:8135:ffff:ffff:ffff:ffff:ffff:ffff,2804:8135:c000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2c09:af96:8000::,2c09:af96:bfff:ffff:ffff:ffff:ffff:ffff,2c09:af96:8000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2630:52f:4000::,2630:52f:7fff:ffff:ffff:ffff:ffff:ffff,2630:52f:4000::,Jeff Aitken,jeffrey.aitken@capitalone.com,"US, VA, McLean, 1600 Capital One Drive, 22102",US,+1-703-328-3729
2605:ec26:c000::,2605:ec26:ffff:ffff:ffff:ffff:ffff:ffff,2605:ec26:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a00:2381:a0b7::,2a00:2381:a0b7:ff:ffff:ffff:ffff:ffff,2a00:2381:8000::,BT Corporate Registry,protect@bt.com,"British Telecommunications, 81 Newgate Street, London GB",GB,+448000850223
2406:2dde:8000::,2406:2dde:bfff:ffff:ffff:ffff:ffff:ffff,2406:2dde:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2c05:a912:c000::,2c05:a912:ffff:ffff:ffff:ffff:ffff:ffff,2c05:a912:c000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2601:45ee:8000::,2601:45ee:bfff:ffff:ffff:ffff:ffff:ffff,2601:45ee:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a04:68c:4000::,2a04:68c:7fff:ffff:ffff:ffff:ffff:ffff,2a04:68c:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
240b:21ef:c000::,240b:21ef:ffff:ffff:ffff:ffff:ffff:ffff,240b:21ef:c000::,Qian Wenqian,mengzhutong@163.com,"Block A, No. 5 Dongtucheng Road, Chaoyang District, Beijing",CN,+86-19910781919
260a:bdb8:c000::,260a:bdb8:ffff:ffff:ffff:ffff:ffff:ffff,260a:bdb8:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
240a:c777::,240a:c777:3fff:ffff:ffff:ffff:ffff:ffff,240a:c777::,ABUSE CNNICCN,ipas@cnnic.cn,"Beijing, China",CN,+000000000
280a:9c79:8000::,280a:9c79:bfff:ffff:ffff:ffff:ffff:ffff,280a:9c79:8000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
