start_ip,end_ip,join_key,name,email,address,country,phone
178.33.211.24,178.33.211.27,178.33.0.0,Abuse-C Role,abuse@ovh.net,"OVH SAS, 2 Rue Kellermann, 59100 ROUBAIX, FRANCE",FR,+33 9 74 53 13 23
122.53.64.8,122.53.64.15,122.53.0.0,Henry Marcelino,himarcelino@pldt.com.ph,PLDT Sampaloc,PH,+63-2-885-9176
116.117.51.212,116.117.51.223,116.117.0.0,honghui yuan,oo@public.hh.nm.cn,"NO.169 hulun south road Huhhot Inner Mongolia, 010028,China",CN,+86-471-6268961
122.55.208.208,122.55.208.215,122.55.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
12.97.60.192,12.97.60.215,12.97.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
182.72.155.48,182.72.155.59,182.72.0.0,Network Administrator,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+91-124-4222222
116.236.128.20,116.236.128.43,116.236.0.0,Weng Wen Qian,anti-spam@chinatelecom.cn,"No.31 ,jingrong street,beijing, 100032",CN,+86-21-68405784
190.104.254.164,190.104.254.167,190.104.0.0,ARC Emprendimientos Hoteleros SA,arceemphotel@LACNIC.METROTEL.COM.AR,"PEÑA, 2155, P.PB, - CABA - AR",AR,+54 11 48039464 []
12.209.166.80,12.209.166.87,12.209.0.0,Alejandro Alvar Jimenez,alejandro@townsendfarms.com,"US, OR, Fairview, 23400 NE TOWNSEND WAY, 97024",US,+1-503-512-1016
128.29.0.0,128.29.255.255,128.29.0.0,Ihab Kamel,ikamel@mitre.org,"US, VA, Mclean, 7596 Colshire Dr, 22102",US,+1-703-983-7213
108.170.84.0,108.170.84.15,108.170.0.0,Static IP Services,hostmaster@cv.net,"US, NY, Hicksville, 111 New South Rd, 11801",US,+1-516-803-2300
122.3.55.155,122.3.55.155,122.3.0.0,Nilo Agir,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-1045
