start_ip,end_ip,join_key,name,email,address,country,phone
190.255.183.240,190.255.183.247,190.255.0.0,Grupo de Administradores Internet,admon.ip.telefonica@GMAIL.COM,"Transversal, 60, 114 A, 55, 571111 - BOGOTA DC - CU",CO,+57 1 7050000 [71360]
124.105.236.8,124.105.236.15,124.105.0.0,Henry Marcelino,himarcelino@pldt.com.ph,PLDT Sampaloc,PH,+63-2-885-9176
169.61.61.128,169.61.62.95,169.61.0.0,SoftLayer Abuse Dept,abuse@softlayer.com,"4849 Alpha Road, Dallas TX 75244 US",NL,+1-281-714-3958
12.18.203.48,12.18.203.55,12.18.0.0,EBM Ops,dl-ebm_sd@att.com,"US, TX, PLANO, 2900 W PLANO PKWY, 75075",US,+1-855-277-8686
103.113.48.0,103.113.55.255,103.113.0.0,CBNnet Hostmaster,abuse@cbn.net.id,"PT Cyberindo Aditama, Cyber 2 Tower - 33rd Floor, Jl. HR Rasuna Said Blok X5 No. 13, Jakarta 12950",ID,+62-21-2996-4900
116.12.219.32,116.12.219.63,116.12.0.0,SingNet Hostmaster,hostmaster@singnet.com.sg,"SingNet Engineering & Operations, 2 Stirling Road, # 03-00 Queenstown Exchange, Singapore 148943",SG,+65 7845922
169.255.196.0,169.255.199.255,169.255.0.0,Mario Passetti,mario@level-7.co.za,"200 Witch-Hazel Ave, Highveld Techno Park, Centurion 0169, South Africa",ZA,tel:+27-10-900-0777
189.16.91.128,189.16.91.143,189.16.0.0,Grupo de Segurança Internet da Embratel,abuse@embratel.net.br,"Banco Regional de Monterrey Jose Vasconcelos 1567 Pt Monterrey, Nuevo Leon 66240, 111,, 00000 - Ciudad - ME",BR,+52  81242425 []
165.193.217.192,165.193.217.255,165.193.0.0,Godfrey Branch,gbranch@iavi.org,"US, NY, New York, 125 Broad Street, 9Th Floor, 10004",US,+1-212-847-1124
12.132.127.40,12.132.127.47,12.132.0.0,Christian Percy,cpsimplyez@yahoo.com,"US, OH, NORTHWOOD, 6412 FAIRFIELD DR, 43619",US,+1-419-662-3963
190.57.234.244,190.57.234.247,190.57.0.0,Feijoo Roberto,rfeijoo@GIGARED.COM.AR,"Donado, 840, -, C1427CZB - Capital Federal - BA",AR,+54  1160406000 [6071]
12.162.133.240,12.162.133.247,12.162.0.0,KASEY TIPTON,kasey.tipton@fmc-na.com,"US, TN, FRANKLIN, 1000 CORPORATE CENTER DR, 37067",US,+1-615-507-3424
12.160.97.208,12.160.97.215,12.160.0.0,Travis Barker,travis@symmetryms.com,"US, MO, NEVADA, 1214 OSAGE BLVD, 64772",US,+1-620-215-4509
180.168.163.200,180.168.163.235,180.168.0.0,Weng Wen Qian,anti-spam@chinatelecom.cn,"No.31 ,jingrong street,beijing, 100032",CN,+86-21-68405784
173.220.56.224,173.220.56.239,173.220.0.0,OOL Hostmaster,abuse@cv.net,"US, NY, Hicksville, 111 new south RD, 11801",US,+1-516-803-2400
124.107.40.24,124.107.40.24,124.107.0.0,Henry Marcelino,himarcelino@pldt.com.ph,PLDT Sampaloc,PH,+63-2-885-9176
