start_ip,end_ip,join_key,name,email,address,country,phone
2c02:12bc::,2c02:12bc:3fff:ffff:ffff:ffff:ffff:ffff,2c02:12bc::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2400:c2e2::,2400:c2e2:3fff:ffff:ffff:ffff:ffff:ffff,2400:c2e2::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2a16:b38:c000::,2a16:b38:ffff:ffff:ffff:ffff:ffff:ffff,2a16:b38:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2630:4913:c000::,2630:4913:ffff:ffff:ffff:ffff:ffff:ffff,2630:4913:c000::,Jeff Aitken,jeffrey.aitken@capitalone.com,"US, VA, McLean, 1600 Capital One Drive, 22102",US,+1-703-328-3729
2c0f:118f:4000::,2c0f:118f:7fff:ffff:ffff:ffff:ffff:ffff,2c0f:118f:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2638:3916::,2638:3916:3fff:ffff:ffff:ffff:ffff:ffff,2638:3916::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2634:ce8:4000::,2634:ce8:7fff:ffff:ffff:ffff:ffff:ffff,2634:ce8:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2636:36bb:c000::,2636:36bb:ffff:ffff:ffff:ffff:ffff:ffff,2636:36bb:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2632:96a5:4000::,2632:96a5:7fff:ffff:ffff:ffff:ffff:ffff,2632:96a5:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2c09:f731:c000::,2c09:f731:ffff:ffff:ffff:ffff:ffff:ffff,2c09:f731:c000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2419:c8bd::,2419:c8bd:3fff:ffff:ffff:ffff:ffff:ffff,2419:c8bd::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2a16:4b34::,2a16:4b34:3fff:ffff:ffff:ffff:ffff:ffff,2a16:4b34::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
58.248.13.0,58.248.13.7,58.248.0.0,CNCGROUP GD,zhaoyz3@chinaunicom.cn,"No.21,Financial Street, Beijing,100033, P.R.China",CN,+86-20-22214226
240f:4c7:4000::,240f:4c7:7fff:ffff:ffff:ffff:ffff:ffff,240f:4c7:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
260c:9218::,260c:9218:3fff:ffff:ffff:ffff:ffff:ffff,260c:9218::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
12.10.63.40,12.10.63.47,12.10.0.0,Andy Purba,andy.prba@smartm.com,"US, CA, NWRK, 39870 EUREKA DR, 94560",US,+1-510-624-8100
206.72.112.0,206.72.127.255,206.72.0.0,TECH,cis-network@sherweb.com,"CA, QC, Sherbrooke, 95, Boul. Jacques-Cartier Sud, Bureau 400, J1J 2Z3",CA,+1-819-562-6610
2412:9349::,2412:9349:3fff:ffff:ffff:ffff:ffff:ffff,2412:9349::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2639:7db2:4000::,2639:7db2:7fff:ffff:ffff:ffff:ffff:ffff,2639:7db2:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a14:c28d:c000::,2a14:c28d:ffff:ffff:ffff:ffff:ffff:ffff,2a14:c28d:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2405:71a9:8000::,2405:71a9:bfff:ffff:ffff:ffff:ffff:ffff,2405:71a9:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2406:e73d:4000::,2406:e73d:7fff:ffff:ffff:ffff:ffff:ffff,2406:e73d:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2601:66c6:4000::,2601:66c6:7fff:ffff:ffff:ffff:ffff:ffff,2601:66c6:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
89.211.33.128,89.211.33.135,89.211.0.0,OOREDOO Qatar Abuse Acoount,abuse@qatar.net.qa,Qatar-Doha-P.o.Box-217 - OOREDOO - ISP,QA,+974-4673133
2404:8469:8000::,2404:8469:bfff:ffff:ffff:ffff:ffff:ffff,2404:8469:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2636:42ba:c000::,2636:42ba:ffff:ffff:ffff:ffff:ffff:ffff,2636:42ba:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2636:27b2:4000::,2636:27b2:7fff:ffff:ffff:ffff:ffff:ffff,2636:27b2:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
