start_ip,end_ip,join_key,name,email,address,country,phone
241b:4e33:4000::,241b:4e33:7fff:ffff:ffff:ffff:ffff:ffff,241b:4e33:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2638:7c15::,2638:7c15:3fff:ffff:ffff:ffff:ffff:ffff,2638:7c15::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a0b:2a37::,2a0b:2a37:3fff:ffff:ffff:ffff:ffff:ffff,2a0b:2a37::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2003:f4:b81e::,2003:f4:b81e:ffff:ffff:ffff:ffff:ffff,2003:f4:8000::,Deutsche Telekom LIR Abuse Contact,abuse@telekom.de,Deutsche Telekom AG,DE,+49 3525 76610
2406:7c43::,2406:7c43:3fff:ffff:ffff:ffff:ffff:ffff,2406:7c43::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2a1c:8cc3:8000::,2a1c:8cc3:bfff:ffff:ffff:ffff:ffff:ffff,2a1c:8cc3:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2c0a:886f:8000::,2c0a:886f:bfff:ffff:ffff:ffff:ffff:ffff,2c0a:886f:8000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2636:91cf:c000::,2636:91cf:ffff:ffff:ffff:ffff:ffff:ffff,2636:91cf:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2608:40c2:8000::,2608:40c2:bfff:ffff:ffff:ffff:ffff:ffff,2608:40c2:8000::,Network DoD,disa.columbus.ns.mbx.hostmaster-dod-nic@mail.mil,"US, OH, Whitehall, DISA-Columbus, 300 North James Road, 43213",US,+1-844-347-2457
2a1a:50a:c000::,2a1a:50a:ffff:ffff:ffff:ffff:ffff:ffff,2a1a:50a:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a09:7f96:c000::,2a09:7f96:ffff:ffff:ffff:ffff:ffff:ffff,2a09:7f96:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
260c:d47b:4000::,260c:d47b:7fff:ffff:ffff:ffff:ffff:ffff,260c:d47b:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2414:11dd::,2414:11dd:3fff:ffff:ffff:ffff:ffff:ffff,2414:11dd::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2c0c:8ae6:8000::,2c0c:8ae6:bfff:ffff:ffff:ffff:ffff:ffff,2c0c:8ae6:8000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2c06:e0ec:8000::,2c06:e0ec:bfff:ffff:ffff:ffff:ffff:ffff,2c06:e0ec:8000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
124.106.25.39,124.106.25.47,124.106.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
2801:a12:c000::,2801:a12:ffff:ffff:ffff:ffff:ffff:ffff,2801:a12:c000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2400:b14e::,2400:b14e:3fff:ffff:ffff:ffff:ffff:ffff,2400:b14e::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2a1d:8d6f::,2a1d:8d6f:3fff:ffff:ffff:ffff:ffff:ffff,2a1d:8d6f::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
263b:73e1:4000::,263b:73e1:7fff:ffff:ffff:ffff:ffff:ffff,263b:73e1:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
260f:25d8:4000::,260f:25d8:7fff:ffff:ffff:ffff:ffff:ffff,260f:25d8:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2404:c86f:8000::,2404:c86f:bfff:ffff:ffff:ffff:ffff:ffff,2404:c86f:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2a16:2a:4000::,2a16:2a:7fff:ffff:ffff:ffff:ffff:ffff,2a16:2a:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a11:f17b:c000::,2a11:f17b:ffff:ffff:ffff:ffff:ffff:ffff,2a11:f17b:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2400:1508:4000::,2400:1508:7fff:ffff:ffff:ffff:ffff:ffff,2400:1508:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2001:1890:12b7:3000::,2001:1890:12b7:30ff:ffff:ffff:ffff:ffff,2001:1890::,ROBERT DAVEY,rdavey@shieldhealthcare.com,"US, CA, VALENCIA, 27911 FRANKLIN PKWY, 91355",US,+1-661-294-4272
2604:4906:c000::,2604:4906:ffff:ffff:ffff:ffff:ffff:ffff,2604:4906:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2632:57d6::,2632:57d6:3fff:ffff:ffff:ffff:ffff:ffff,2632:57d6::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2c0a:e09e:4000::,2c0a:e09e:7fff:ffff:ffff:ffff:ffff:ffff,2c0a:e09e:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
263f:e245::,263f:e245:3fff:ffff:ffff:ffff:ffff:ffff,263f:e245::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
263d:7e38:c000::,263d:7e38:ffff:ffff:ffff:ffff:ffff:ffff,263d:7e38:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
200.206.13.64,200.206.13.95,200.206.0.0,SOC - Telefonica Empresas,abuse@empresas.telefonica.com.br,"Av. das Nações Unidas, 11541, 7º andar, 04578-000 - Maceió - AL",BR,+55 82 55093511
241f:e577:4000::,241f:e577:7fff:ffff:ffff:ffff:ffff:ffff,241f:e577:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2634:3fa:4000::,2634:3fa:7fff:ffff:ffff:ffff:ffff:ffff,2634:3fa:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2403:7ef9::,2403:7ef9:3fff:ffff:ffff:ffff:ffff:ffff,2403:7ef9::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2409:24c1::,2409:24c1:3fff:ffff:ffff:ffff:ffff:ffff,2409:24c1::,ABUSE CNNICCN,ipas@cnnic.cn,"Beijing, China",CN,+000000000
2a11:b979::,2a11:b979:3fff:ffff:ffff:ffff:ffff:ffff,2a11:b979::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2600:aeaa::,2600:aeaa:3fff:ffff:ffff:ffff:ffff:ffff,2600:aeaa::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2415:3f48:4000::,2415:3f48:7fff:ffff:ffff:ffff:ffff:ffff,2415:3f48:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2410:5e45:8000::,2410:5e45:bfff:ffff:ffff:ffff:ffff:ffff,2410:5e45:8000::,ABUSE HIPLSG,hwssecurity@huaweicloud.com,"15A Changi Business Park Central 1 Eightrium # 03-03/04, Singapore 486035",SG,+000000000
2403:f86e:8000::,2403:f86e:bfff:ffff:ffff:ffff:ffff:ffff,2403:f86e:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2a05:8bb5:4000::,2a05:8bb5:7fff:ffff:ffff:ffff:ffff:ffff,2a05:8bb5:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a02:2c27:8000::,2a02:2c27:bfff:ffff:ffff:ffff:ffff:ffff,2a02:2c27:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a1c:c04b:8000::,2a1c:c04b:bfff:ffff:ffff:ffff:ffff:ffff,2a1c:c04b:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
263b:3df5:c000::,263b:3df5:ffff:ffff:ffff:ffff:ffff:ffff,263b:3df5:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
263e:b095:4000::,263e:b095:7fff:ffff:ffff:ffff:ffff:ffff,263e:b095:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
263c:254c:8000::,263c:254c:bfff:ffff:ffff:ffff:ffff:ffff,263c:254c:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
197.221.28.24,197.221.28.31,197.221.0.0,xneelo (Pty) Ltd,abuse@xneelo.com,"Belvedere Office Park, Unit F, Bella Rosa Street, Durbanville, Cape Town 7550, South Africa",ZA,tel:+27-21-970-2000
2c02:830e::,2c02:830e:3fff:ffff:ffff:ffff:ffff:ffff,2c02:830e::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2631:e232:c000::,2631:e232:ffff:ffff:ffff:ffff:ffff:ffff,2631:e232:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a0f:88cf::,2a0f:88cf:3fff:ffff:ffff:ffff:ffff:ffff,2a0f:88cf::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2807:3693:4000::,2807:3693:7fff:ffff:ffff:ffff:ffff:ffff,2807:3693:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2a01:e0fd:8000::,2a01:e0fd:bfff:ffff:ffff:ffff:ffff:ffff,2a01:e0fd:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2601:28c5:c000::,2601:28c5:ffff:ffff:ffff:ffff:ffff:ffff,2601:28c5:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
241a:ec53::,241a:ec53:3fff:ffff:ffff:ffff:ffff:ffff,241a:ec53::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2809:d6ad:c000::,2809:d6ad:ffff:ffff:ffff:ffff:ffff:ffff,2809:d6ad:c000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2c02:bded:c000::,2c02:bded:ffff:ffff:ffff:ffff:ffff:ffff,2c02:bded:c000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2a00:3ed5:8000::,2a00:3ed5:bfff:ffff:ffff:ffff:ffff:ffff,2a00:3ed5:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a1e:a174:8000::,2a1e:a174:bfff:ffff:ffff:ffff:ffff:ffff,2a1e:a174:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
108.162.33.176,108.162.33.191,108.162.0.0,Static IP Services,hostmaster@alticeusa.com,"US, NY, Hicksville, 111 New South Rd, 11801",US,+1-516-803-2300
2803:c57f::,2803:c57f:3fff:ffff:ffff:ffff:ffff:ffff,2803:c57f::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2601:182c:8000::,2601:182c:bfff:ffff:ffff:ffff:ffff:ffff,2601:182c:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a10:f050:c000::,2a10:f050:ffff:ffff:ffff:ffff:ffff:ffff,2a10:f050:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2c0c:7d2c::,2c0c:7d2c:3fff:ffff:ffff:ffff:ffff:ffff,2c0c:7d2c::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2401:f983:4000::,2401:f983:7fff:ffff:ffff:ffff:ffff:ffff,2401:f983:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2402:3c09:4000::,2402:3c09:7fff:ffff:ffff:ffff:ffff:ffff,2402:3c09:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
