start_ip,end_ip,join_key,name,email,address,country,phone
109.2.251.200,109.2.251.203,109.2.0.0,Abuse-C Role,abuse@gaoland.net,SFR Xavier Caillaud Immeuble Quai Ouest 40-42 Quai Du Point Du Jour 92100 BOULOGNE-BILLANCOURT France,FR,+33 146948720
185.176.73.52,185.176.73.52,185.176.0.0,VNET-abuse-185.176.73.52,185.176.73.52@abuse.vnet.sk,"Namestie Hraniciarov 39, Bratislava, 811 07 Slovakia",SK,+421 2 5292 6151
116.236.128.20,116.236.128.43,116.236.0.0,Weng Wen Qian,anti-spam@chinatelecom.cn,"No.31 ,jingrong street,beijing, 100032",CN,+86-21-68405784
12.234.85.112,12.234.85.119,12.234.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
173.201.19.38,173.201.19.39,173.201.0.0,ABUSE MAILBOX,info@yeg.us,"US, AZ, Scottsdale, 14747 N Northsight Blvd Suite 111, 85260",US,+1-978-653-2004
185.11.61.240,185.11.61.255,185.11.0.0,Starcrecium Limited,dl@starcrecium.com,"Boumpoulinas 1, Bouboulina Building, 3rd Floor, Office 31, CY-1060 Nicosia, Cyprus",CY,+357 2 2008059
18.222.168.0,18.222.169.255,18.222.0.0,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
189.154.0.0,189.154.255.255,189.154.0.0,SEGURIDAD DE RED UNINET,abuse@UNINET.NET.MX,"PERIFERICO SUR, 3190, ALVARO OBREG, 01900 - MEXICO - CX",MX,+52 55 52237234 []
190.216.250.0,190.216.250.255,190.216.0.0,Global Crossing Venezuela,lacnic_anven@GLOBALCROSSING.COM,"Calle 7 entre 4ta y 5ta transversal. La Urbina., N/A, Edf IMPSAT, 1070 - Caracas - DC",VE,+58 212 2435044 [5240]
190.104.242.72,190.104.242.79,190.104.0.0,Administrador Abuse,abuse@TA.TELECOM.COM.AR,"Alicia Moreau de Justo, 50, -, 1107 - Ciudad Autónoma de Buenos Aires -",AR,+54 11 49684000 []
124.107.39.207,124.107.39.207,124.107.0.0,Henry Marcelino,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-885-9176
122.54.225.161,122.54.225.164,122.54.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
103.184.86.0,103.184.87.255,103.184.0.0,SEEMA MALI,abuses@neamcommunications.co.in,"CTS 6693 FLAT NO.2 TELCO BHOSARI ROAD GEETA APT NEAR CFS KANTENOR YASHWANT NAGAR PIMRI PUNE,Pune,Maharashtra-411026",IN,+91 9922424279
12.235.91.200,12.235.91.207,12.235.0.0,RENEE KRIEGER,rkrieger@belletire.com,"US, IN, MARION, 3812 WESTERN, 46953",US,+1-313-457-0141
119.92.79.121,119.92.79.122,119.92.0.0,Henry Marcelino,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-885-9176
12.39.176.0,12.39.178.255,12.39.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
170.55.76.0,170.55.76.7,170.55.0.0,Stephen Tracy,stephen@entechus.com,"US, FL, Naples, 5833 Pelican Bay Blvd, 1st Floor, 34108",US,+1-239-244-1950
186.150.206.0,186.150.255.255,186.150.0.0,Altice Dominicana,transportoperations@altice.com.do,"Nuñez de Caceres, 8,, - Santo Domingo -",DO,+1809  8591332
173.15.232.204,173.15.232.207,173.15.0.0,ABUSE,ABUSE@bankofamerica.com,"US, NC, CHARLOTTE, 200 S. COLLEGE STREET, NC1-014-14-04, 28255",US,+1-704-386-5000
122.224.169.168,122.224.169.175,122.224.0.0,Yuan Lu,anti_spam@mail.hzptt.zj.cn,"Hangzhou,Zhejiang.Postcode:310000",CN,+86-13588829870
190.252.16.16,190.252.16.95,190.252.0.0,Grupo de Administradores Internet,admin.internet@TELECOM.COM.CO,"Transversal 60, 114 A, 55, 571111 - BOGOTA DC - CU",CO,+57 1 7050000 [74106]
