start_ip,end_ip,join_key,name,email,address,country,phone
180.168.61.188,180.168.61.191,180.168.0.0,Jiang Hao,jhws999@163.com,"Hutai slip floor room 476, 3, Shanghai,200436",CN,+86-21-66620069
240c:b9c:4000::,240c:b9c:7fff:ffff:ffff:ffff:ffff:ffff,240c:b9c:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
263b:b755:c000::,263b:b755:ffff:ffff:ffff:ffff:ffff:ffff,263b:b755:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a1a:ed5e:8000::,2a1a:ed5e:bfff:ffff:ffff:ffff:ffff:ffff,2a1a:ed5e:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2408:84c6:8000::,2408:84c6:bfff:ffff:ffff:ffff:ffff:ffff,2408:84c6:8000::,ABUSE CUCN,zhaoyz3@chinaunicom.cn,"No.21,Financial Street, Beijing,100033, P.R.China",CN,+000000000
2609:2f2b:4000::,2609:2f2b:7fff:ffff:ffff:ffff:ffff:ffff,2609:2f2b:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a0e:fe11:8000::,2a0e:fe11:bfff:ffff:ffff:ffff:ffff:ffff,2a0e:fe11:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2802:ef72:4000::,2802:ef72:7fff:ffff:ffff:ffff:ffff:ffff,2802:ef72:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2a0f:fadd:4000::,2a0f:fadd:7fff:ffff:ffff:ffff:ffff:ffff,2a0f:fadd:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2c04:afb1:4000::,2c04:afb1:7fff:ffff:ffff:ffff:ffff:ffff,2c04:afb1:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2603:ee93::,2603:ee93:3fff:ffff:ffff:ffff:ffff:ffff,2603:ee93::,Cable One Abuse Department,abuse@cableone.biz,"US, AZ, Phoenix, Internet Abuse Department, 210 E Earll Drive, Phoenix, AZ 85012, 85004",US,+1-877-692-2253
280f:f257:4000::,280f:f257:7fff:ffff:ffff:ffff:ffff:ffff,280f:f257:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2a1f:a399:4000::,2a1f:a399:7fff:ffff:ffff:ffff:ffff:ffff,2a1f:a399:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2801:395a::,2801:395a:3fff:ffff:ffff:ffff:ffff:ffff,2801:395a::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2638:6ec0:8000::,2638:6ec0:bfff:ffff:ffff:ffff:ffff:ffff,2638:6ec0:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2c05:8195:c000::,2c05:8195:ffff:ffff:ffff:ffff:ffff:ffff,2c05:8195:c000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2639:e7eb:4000::,2639:e7eb:7fff:ffff:ffff:ffff:ffff:ffff,2639:e7eb:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a1c:434f::,2a1c:434f:3fff:ffff:ffff:ffff:ffff:ffff,2a1c:434f::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
240e:3ce8:4000::,240e:3ce8:7fff:ffff:ffff:ffff:ffff:ffff,240e:3ce8:4000::,ABUSE CHINANETCN,anti-spam@chinatelecom.cn,"No.31 ,jingrong street,beijing, 100032",CN,+000000000
2403:53cf::,2403:53cf:3fff:ffff:ffff:ffff:ffff:ffff,2403:53cf::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2635:412c:c000::,2635:412c:ffff:ffff:ffff:ffff:ffff:ffff,2635:412c:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2636:fb8b:8000::,2636:fb8b:bfff:ffff:ffff:ffff:ffff:ffff,2636:fb8b:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
280f:80c3:c000::,280f:80c3:ffff:ffff:ffff:ffff:ffff:ffff,280f:80c3:c000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2c00:f3ed:4000::,2c00:f3ed:7fff:ffff:ffff:ffff:ffff:ffff,2c00:f3ed:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2c06:d06c:c000::,2c06:d06c:ffff:ffff:ffff:ffff:ffff:ffff,2c06:d06c:c000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2a14:daaf:8000::,2a14:daaf:bfff:ffff:ffff:ffff:ffff:ffff,2a14:daaf:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2c09:cbcd:8000::,2c09:cbcd:bfff:ffff:ffff:ffff:ffff:ffff,2c09:cbcd:8000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
