start_ip,end_ip,join_key,name,email,address,country,phone
12.37.57.240,12.37.57.247,12.37.0.0,Ted Snelgrove,luann@teleproviders.com,"US, IL, OTTAWA, 122 MADISON, 61350",US,+1-413-351-1463
190.217.17.232,190.217.17.247,190.217.0.0,Brent H,lvltaup@centurylink.com,"1025 Eldorado Blvd, 84486, -, - - Broomfield -",US,+1  7208885552 [0000]
103.56.220.0,103.56.223.255,103.56.0.0,Managing Director,apsfl@ap.gov.in,"10-2-1,III Floor, FDC Complex,AC Guards,Hyderabad,Andhra Pradesh-500028",IN,+91 04023391165
12.192.87.144,12.192.87.159,12.192.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.105.15.232,12.105.15.247,12.105.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
173.201.19.38,173.201.19.39,173.201.0.0,ABUSE MAILBOX,info@yeg.us,"US, AZ, Scottsdale, 14747 N Northsight Blvd Suite 111, 85260",US,+1-978-653-2004
12.0.121.120,12.0.121.127,12.0.0.0,Samuel Battaglia,sbattaglia@mog.com,"US, NY, ELMA, 7021 SENECA STREET, 14059",US,+1-716-687-7355
178.124.209.178,178.124.209.180,178.124.0.0,Abuse-C Role,lir@belpak.by,"Republican Unitary Enterprise ""BELTELECOM"" Olga Romaniuk 6, Engels street 220030 Minsk BELARUS",BY,+375 17 3060183
108.245.136.8,108.245.136.15,108.245.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
185.19.14.80,185.19.14.127,185.19.0.0,Ocean Technical Services,abuse-ripe@telefonicatech.uk,"2nd Floor, 39 Tabernable Street, London, EC2A4AA, GB",GB,+447508010836
124.107.109.177,124.107.109.177,124.107.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
12.33.28.224,12.33.28.255,12.33.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
122.225.253.48,122.225.253.63,122.225.0.0,Qi Sun,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-15888111808
173.220.172.224,173.220.172.231,173.220.0.0,OOL Hostmaster,abuse@cv.net,"US, NY, Hicksville, 111 new south RD, 11801",US,+1-516-803-2400
104.62.95.200,104.62.95.207,104.62.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
167.216.251.224,167.216.251.231,167.216.0.0,Centurylink Abuse Desk,abuse@aup.lumen.com,"US, LA, Monroe, 100 CENTURYLINK DR, 71203",US,+1-877-886-6515
12.226.12.16,12.226.12.23,12.226.0.0,NIKLAS AKERBERG,nakerberg@ah4r.com,"US, IL, SCHMBRG, 1100 WOODFIELD RD  RM COMM, 60173",US,+1-818-802-2709
