start_ip,end_ip,join_key,name,email,address,country,phone
109.1.236.240,109.1.236.247,109.1.0.0,Abuse-C Role,abuse@gaoland.net,SFR Xavier Caillaud Immeuble Quai Ouest 40-42 Quai Du Point Du Jour 92100 BOULOGNE-BILLANCOURT France,FR,+33 176 21 51 04
176.236.85.16,176.236.85.23,176.236.0.0,Abuse-C Role,abuse@turkcell.com.tr,"Superonline, Pamukkale Sk. No:11 Soganlik Mevkii Cevizli 34880 Kartal/ISTANBUL, 34394, istanbul, TURKEY",TR,+908502221222
119.2.42.216,119.2.42.231,119.2.0.0,Ayom Rahwana,abuse@laxo.net.id,"PT. LAXO GLOBAL AKSES, Menara Era, Lt. 12A, Suite 2-4, Jl. Senen Raya no. 135 - 137, Jakarta 10410",ID,+62-21-31930003
108.241.246.240,108.241.247.15,108.241.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
181.13.39.136,181.13.39.223,181.13.0.0,Administrador Abuse,abuse@TA.TELECOM.COM.AR,"Alicia Moreau de Justo, 50, -, 1107 - Ciudad Autónoma de Buenos Aires -",AR,+54 11 49684000 []
147.185.185.0,147.185.185.255,147.185.0.0,Network Admin,payment@cfbtel.com,"US, CA, lake forest, 25422 Trabuco Rd, 105217, 92630",US,+1-949-381-2525
12.236.162.32,12.236.162.87,12.236.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
116.228.205.220,116.228.205.223,116.228.0.0,Gu Jia Lin,gil@surejoy.com.cn,"No.268, Xinbei Rd, Xinzhuang Town, Shanghai",CN,+86-21-13341837205
12.132.248.160,12.132.248.207,12.132.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
190.7.202.104,190.7.202.107,190.7.0.0,Anusca Rivera,solarium@costaricanow.com,"Solarium, 47,, 1552 - Guanacaste -",CR,+506  23658595
117.78.64.0,117.78.255.255,117.78.0.0,Su Bo,wang.jia@lightpeer.net,M5 NO.1 Jiu xian qiao East Rd ChaoYang District Beijing China,CN,+86-18901288866
12.10.15.152,12.10.15.159,12.10.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
190.185.138.0,190.185.138.255,190.185.0.0,VIDEO CABLE EL ALAMO,videocable@elalamo25demayo.com.ar,"Alpachiri, 68, -, 8201 - PUELEN - 25 DE MAYO - LA PAMPA",AR,+54  2994948241 [0000]
190.12.36.96,190.12.36.103,190.12.0.0,Edwin Aguilar,edwin.aguilar@TEUNO.COM,"Ayora N39-162 y Cardenas, EA115, ARIN, 00000 - Quito - PI",EC,+593  22274130 [104]
12.104.18.224,12.104.18.255,12.104.0.0,Brian Erwin,berwin@welchnissan.com,"US, AK, Pine Bluff, 2505 S Olive, 71601",US,+1-870-534-1551
119.93.155.31,119.93.155.32,119.93.0.0,Henry Marcelino,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-885-9176
12.0.121.120,12.0.121.127,12.0.0.0,Samuel Battaglia,sbattaglia@mog.com,"US, NY, ELMA, 7021 SENECA STREET, 14059",US,+1-716-687-7355
179.49.115.76,179.49.115.79,179.49.0.0,Michael P Senn Jr,mike@ASINETWORKHN.COM,"72 kms carreterra al occidente, -,, 00504 - sula - sb",HN,+504  25440305 [13]
183.131.30.0,183.131.30.255,183.131.0.0,Ziyu lu,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-15201668469
12.168.54.128,12.168.55.215,12.168.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
179.43.114.224,179.43.114.239,179.43.0.0,Hostmar ISP,ipmaster@HOSTMAR.COM,"Cordoba, 3753,, 2000 - Rosario - SF",AR,+54 341 4360555 []
103.184.86.0,103.184.87.255,103.184.0.0,SEEMA MALI,abuses@neamcommunications.co.in,"CTS 6693 FLAT NO.2 TELCO BHOSARI ROAD GEETA APT NEAR CFS KANTENOR YASHWANT NAGAR PIMRI PUNE,Pune,Maharashtra-411026",IN,+91 9922424279
12.97.193.80,12.97.193.87,12.97.0.0,MaryJo Guarino,mguarino@dialamerica.com,"US, NJ, Mahweh, 960 Macarthur Blvd, 07495",US,+1-201-258-2012
12.202.137.176,12.202.137.191,12.202.0.0,DAVID WATKINS,ABC@ATT.COM,"US, OH, SPRINGBORO, 10 PARKER DR  RM Telco, 45066",US,+1-937-748-0220
12.42.0.176,12.42.0.255,12.42.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
116.228.163.20,116.228.163.31,116.228.0.0,Weng Wen Qian,anti-spam@chinatelecom.cn,"No.31 ,jingrong street,beijing, 100032",CN,+86-21-68405784
12.36.181.224,12.36.181.239,12.36.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.189.147.152,12.189.147.159,12.189.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.177.203.0,12.177.225.31,12.177.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
188.138.25.3,188.138.25.3,188.138.0.0,Nickolay Renadovich Nevodnich,support@megahoster.net,"leningradsky prospekt 123, 152322 Yaroslavl, Russia",DE,+49 2203 1045 0
12.176.135.160,12.176.135.175,12.176.0.0,Katharine Sheehan,ksheehan@tritonproducts.com,"US, OH, SOLON, 30700 CARTER ST #D, 44139",US,+1-440-248-5480
104.11.44.120,104.11.44.127,104.11.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
172.102.198.224,172.102.198.255,172.102.0.0,Abuse,abuse@aventice.com,"US, FL, BOCA RATON, 7301 W. PALMETTO PARK RD, 33433",US,+1-214-530-2046
12.179.191.8,12.179.191.15,12.179.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
103.26.12.0,103.26.15.255,103.26.0.0,Rizan Machmud,rizan@ung.ac.id,"Universitas Negeri Gorontalo, Jl. Jend. Sudirman No. 6 Wumialo, Gorontalo, 96128",ID,+62-435-821125
112.111.181.0,112.111.191.255,112.111.0.0,PU TIAN,18505942030@wo.cn,"Putian city, Fujian province, China",CN,+86-594-6284431
12.157.30.118,12.157.30.118,12.157.0.0,Missy Johnson,none@aol.com,"US, LA, ALEXANDRIA, 2735 CULPEPPER RD  APT Telco, 71301",US,+1-318-473-4676
188.209.92.112,188.209.92.119,188.209.0.0,Riferimento Comune di San Giovanni in Persiceto - Centro Civico,comune.persiceto@cert.provincia.bo.it,Corso Italia 74 - 40017 San Giovanni in Persiceto (BO),IT,+39.051.6812701
121.15.216.112,121.15.216.115,121.15.0.0,HUIZHOU WANJIAN,ipadm@gddc.com.cn,"Dianxin Building, Wen Ming Yi Road, Jiangbei Huizhou, China",CN,+86-752-2805110
190.104.242.72,190.104.242.79,190.104.0.0,Administrador Abuse,abuse@TA.TELECOM.COM.AR,"Alicia Moreau de Justo, 50, -, 1107 - Ciudad Autónoma de Buenos Aires -",AR,+54 11 49684000 []
169.54.252.32,169.54.252.95,169.54.0.0,SoftLayer Abuse Dept,abuse@softlayer.com,"4849 Alpha Road, Dallas TX 75244 US",NL,+1-281-714-3958
12.31.233.72,12.31.233.87,12.31.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
128.29.0.0,128.29.255.255,128.29.0.0,Ihab Kamel,ikamel@mitre.org,"US, VA, Mclean, 7596 Colshire Dr, 22102",US,+1-703-983-7213
12.209.54.24,12.209.54.31,12.209.0.0,GRANT LEWIS,grantlewis@clearchannel.com,"US, OH, CANTON, 7755 FREEDOM AVENUE NW, 44720",US,+1-330-492-4700
178.220.234.20,178.220.234.21,178.220.0.0,TELEKOM SRBIJA ABUSE,abuse@telekom.rs,TELEKOM SRBIJA a.d.,CS,+381 63 560305
173.220.140.40,173.220.140.47,173.220.0.0,Static IP Services,hostmaster@cv.net,"US, NY, Hicksville, 111 New South Rd, 11801",US,+1-516-803-2300
12.52.159.240,12.52.159.255,12.52.0.0,Kirk Tullos,ktullos@peachtreehotelgroup.com,"US, GA, EAST POINT, 3450 CREEK POINTE DR, 30344-8148",US,+1-706-333-0024
113.28.123.248,113.28.124.7,113.28.0.0,BIZ NETVIGATOR ADMINISTRATORS,noc@imsbiz.com,PO Box 9896 GPO,HK,+852-2888-6932
122.3.205.242,122.3.205.243,122.3.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
