start_ip,end_ip,join_key,name,email,address,country,phone
12.97.113.104,12.97.113.111,12.97.0.0,Bruce McMilleon,bmcmilleon@ctstransit.com,"US, CT, TRUMBULL, 35 NUTMEG DR, 06611",US,+1-203-893-0219
122.52.121.117,122.52.121.119,122.52.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
190.226.51.192,190.226.51.215,190.226.0.0,Administrador Abuse,abuse@TA.TELECOM.COM.AR,"Alicia Moreau de Justo, 50, -, 1107 - Ciudad Autónoma de Buenos Aires -",AR,+54 11 49684000 []
125.16.207.246,125.16.207.251,125.16.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
162.205.184.0,162.205.184.79,162.205.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
107.199.214.232,107.199.215.39,107.199.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.155.115.112,12.155.115.119,12.155.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
119.81.15.10,119.81.15.11,119.81.0.0,Abuse,abuse@softlayer.com,"US, TX, Dallas, 4849 Alpha Rd., 75244",US,+1-214-442-0605
12.32.68.16,12.32.68.95,12.32.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
104.4.67.136,104.4.68.191,104.4.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.109.29.136,12.109.29.143,12.109.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
116.246.22.44,116.246.22.47,116.246.0.0,Peng YeXun,sujg@rdg.sh.cn,"Yaohua Road, Level 1, 251, Pudong, Shanghai,200126",CN,+86-21-13701673650
135.196.74.60,135.196.74.63,135.196.0.0,Abuse-C Role,abuse@gtt.net,"Hugenottenallee 167, 63263, Neu-Isenburg, GERMANY",GB,+44 1344 543 700
122.3.156.39,122.3.156.39,122.3.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
12.26.212.208,12.26.212.223,12.26.0.0,Paul Tran,ptran@nglog.com,"US, CO, Broomfield, 320 Interlocken Parkway, 80021",US,+1-310-410-7725
116.236.171.216,116.236.171.219,116.236.0.0,Weng Wen Qian,anti-spam@chinatelecom.cn,"No.31 ,jingrong street,beijing, 100032",CN,+86-21-68405784
124.106.236.62,124.106.236.87,124.106.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
12.236.104.184,12.236.104.223,12.236.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
122.224.25.188,122.224.25.191,122.224.0.0,Zhichang Yuan,anti-spam@mail.sxptt.zj.cn,"Keqiao,Shaoxing,Zhejiang.Postcode:312000",CN,+86-13173995737
185.244.92.0,185.244.92.191,185.244.0.0,Abuse-C Role,abuse@franz-net.hr,"Katarine Zrinski 13, 40000, Strahoninec, CROATIA",HR,+38540638809
173.220.246.192,173.220.246.207,173.220.0.0,OOL Hostmaster,abuse@cv.net,"US, NY, Hicksville, 111 new south RD, 11801",US,+1-516-803-2400
