start_ip,end_ip,join_key,name,email,address,country,phone
1.0.0.0,1.0.0.255,1.0.0.0,ABUSE APNICRANDNETAU,helpdesk@apnic.net,"PO Box 3646, South Brisbane, QLD 4101, Australia",AU,+000000000
1.0.1.0,1.0.3.255,1.0.0.0,ABUSE CHINANETCN,anti-spam@chinatelecom.cn,"No.31 ,jingrong street,beijing, 100032",CN,+000000000
1.0.4.0,1.0.7.255,1.0.0.0,ABUSE WPLAU,apnic@staff.gtelecom.com.au,"1/18 Deblin drive, Narre warren, vic 3805, Melbourne victoria 3805",AU,+000000000
1.0.8.0,1.0.15.255,1.0.0.0,ABUSE CHINANETCN,anti-spam@chinatelecom.cn,"No.31 ,jingrong street,beijing, 100032",CN,+000000000
1.0.16.0,1.0.31.255,1.0.0.0,,hostmaster@nic.ad.jp,"Uchikanda OS Bldg 4F, 2-12-6 Uchi-Kanda, Chiyoda-ku, Tokyo 101-0047, japan",JP,+81-3-5297-2311
1.0.32.0,1.0.63.255,1.0.0.0,ABUSE CHINANETCN,anti-spam@chinatelecom.cn,"No.31 ,jingrong street,beijing, 100032",CN,+000000000
1.0.64.0,1.0.127.255,1.0.0.0,Japan Network Information Center,hostmaster@nic.ad.jp,"Uchikanda OS Bldg 4F, 2-12-6 Uchi-Kanda, Chiyoda-ku, Tokyo 101-0047, japan",JP,+81-3-5297-2311
1.0.128.0,1.0.255.255,1.0.0.0,ABUSE TOTTH,abuse@totisp.net,"TOT Public Company Limited, 89/2 Moo 3 Chaengwattana Rd, Laksi,Bangkok 10210 THAILAND",TH,+000000000
1.1.0.0,1.1.0.255,1.1.0.0,ABUSE CHINANETCN,anti-spam@chinatelecom.cn,"No.31 ,jingrong street,beijing, 100032",CN,+000000000
1.1.1.0,1.1.1.255,1.1.0.0,ABUSE APNICRANDNETAU,helpdesk@apnic.net,"PO Box 3646, South Brisbane, QLD 4101, Australia",AU,+000000000
1.1.2.0,1.1.7.255,1.1.0.0,ABUSE CHINANETCN,anti-spam@chinatelecom.cn,"No.31 ,jingrong street,beijing, 100032",CN,+000000000
1.1.8.0,1.1.8.255,1.1.0.0,ABUSE YNCLCN,hch.xie@yamu.com,"No.180 Yizhou Road, Xuhui District, Shanghai, Shanghai Shanghai 200030",CN,+000000000
1.1.9.0,1.1.63.255,1.1.0.0,ABUSE CHINANETCN,anti-spam@chinatelecom.cn,"No.31 ,jingrong street,beijing, 100032",CN,+000000000
1.1.64.0,1.1.127.255,1.1.0.0,,hostmaster@nic.ad.jp,"Uchikanda OS Bldg 4F, 2-12-6 Uchi-Kanda, Chiyoda-ku, Tokyo 101-0047, japan",JP,+81-3-5297-2311
1.1.128.0,1.1.255.255,1.1.0.0,ABUSE TOTTH,abuse@totisp.net,"TOT Public Company Limited, 89/2 Moo 3 Chaengwattana Rd, Laksi,Bangkok 10210 THAILAND",TH,+000000000
1.2.0.0,1.2.1.255,1.2.0.0,ABUSE CHINANETCN,anti-spam@chinatelecom.cn,"No.31 ,jingrong street,beijing, 100032",CN,+000000000
1.2.2.0,1.2.2.255,1.2.0.0,ABUSE CNNICCN,ipas@cnnic.cn,"Beijing, China",CN,+000000000
1.2.3.0,1.2.3.255,1.2.0.0,ABUSE APNICRANDNETAU,helpdesk@apnic.net,"PO Box 3646, South Brisbane, QLD 4101, Australia",AU,+000000000
1.2.4.0,1.2.4.255,1.2.0.0,Wang Wei,jiaopengfei@saiyutech.cn,"Building 4, No. 9 West Road of the Automobile Museum, Fengtai District, Beijing",CN,+86-10-59116698
1.2.5.0,1.2.7.255,1.2.0.0,ABUSE CHINANETCN,anti-spam@chinatelecom.cn,"No.31 ,jingrong street,beijing, 100032",CN,+000000000
1.2.8.0,1.2.8.255,1.2.0.0,ABUSE CNNICCN,ipas@cnnic.cn,"Beijing, China",CN,+000000000
1.2.9.0,1.2.127.255,1.2.0.0,ABUSE CHINANETCN,anti-spam@chinatelecom.cn,"No.31 ,jingrong street,beijing, 100032",CN,+000000000
1.2.128.0,1.2.255.255,1.2.0.0,ABUSE TOTTH,abuse@totisp.net,"TOT Public Company Limited, 89/2 Moo 3 Chaengwattana Rd, Laksi,Bangkok 10210 THAILAND",TH,+000000000
1.3.0.0,1.3.255.255,1.3.0.0,ABUSE CHINANETCN,anti-spam@chinatelecom.cn,"No.31 ,jingrong street,beijing, 100032",CN,+000000000
1.4.0.0,1.4.0.255,1.4.0.0,ABUSE APNICRANDNETAU,helpdesk@apnic.net,"PO Box 3646, South Brisbane, QLD 4101, Australia",AU,+000000000
1.4.1.0,1.4.3.255,1.4.0.0,ABUSE CHINANETCN,anti-spam@chinatelecom.cn,"No.31 ,jingrong street,beijing, 100032",CN,+000000000
1.4.4.0,1.4.4.255,1.4.0.0,ABUSE CNNICCN,ipas@cnnic.cn,"Beijing, China",CN,+000000000
1.4.5.0,1.4.127.255,1.4.0.0,ABUSE CHINANETCN,anti-spam@chinatelecom.cn,"No.31 ,jingrong street,beijing, 100032",CN,+000000000
1.4.128.0,1.4.255.255,1.4.0.0,ABUSE TOTTH,abuse@totisp.net,"TOT Public Company Limited, 89/2 Moo 3 Chaengwattana Rd, Laksi,Bangkok 10210 THAILAND",TH,+000000000
1.5.0.0,1.5.255.255,1.5.0.0,,hostmaster@nic.ad.jp,"Uchikanda OS Bldg 4F, 2-12-6 Uchi-Kanda, Chiyoda-ku, Tokyo 101-0047, japan",JP,+81-3-5297-2311
1.6.0.0,1.6.255.255,1.6.0.0,Hostmaster Satyam Infoway,abuse@sifycorp.com,"Sify Limited,, 5th, 6th & 7th floor Reliable Plaza,, Kalwa industrial Area, Thane Belapur Road,, Airoli, Navi Mumbai-400708",IN,+91-44-22540770
1.7.0.0,1.7.255.255,1.7.0.0,Hostmaster Satyam Infoway,abuse@sifycorp.com,"Sify Limited,, 5th, 6th & 7th floor Reliable Plaza,, Kalwa industrial Area, Thane Belapur Road,, Airoli, Navi Mumbai-400708",IN,+91-44-22540770
1.8.0.0,1.8.255.255,1.8.0.0,ABUSE CNNICCN,ipas@cnnic.cn,"Beijing, China",CN,+000000000
1.9.0.0,1.9.255.255,1.9.0.0,ABUSE MYWEBE,abuse@tm.com.my,"Menara TM, Jalan Pantai Baharu,, 59100 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",MY,+601110001000
1.10.0.0,1.10.9.255,1.10.0.0,ABUSE CHINANETCN,anti-spam@chinatelecom.cn,"No.31 ,jingrong street,beijing, 100032",CN,+000000000
1.10.10.0,1.10.10.255,1.10.0.0,NIXI IP,ix@nixi.in,"National Internet Exchange of India 9th Floor, B-Wing, Statesman House, 148, Barakhamba Road, New Delhi-110001 India",IN,+91 11 48202030
1.10.11.0,1.10.127.255,1.10.0.0,ABUSE CHINANETCN,anti-spam@chinatelecom.cn,"No.31 ,jingrong street,beijing, 100032",CN,+000000000
1.10.128.0,1.10.255.255,1.10.0.0,ABUSE TOTTH,abuse@totisp.net,"TOT Public Company Limited, 89/2 Moo 3 Chaengwattana Rd, Laksi,Bangkok 10210 THAILAND",TH,+000000000
1.11.0.0,1.11.7.255,1.11.0.0,IP Manager,garion@lghv.net,,KR,+82-70-7373-1948
1.11.8.0,1.11.19.255,1.11.0.0,IP Manager,jerim@lghv.net,,KR,+82-70-7373-3726
1.11.20.0,1.11.23.255,1.11.0.0,IP Manager,itx9005@hyosung.com,,KR,+82-2-6288-6508
1.11.24.0,1.11.31.255,1.11.0.0,IP Manager,garion@lghv.net,,KR,+82-70-7373-1948
1.11.32.0,1.11.39.255,1.11.0.0,IP Manager,godhunter@lghv.net,,KR,+82-70-7373-3635
1.11.40.0,1.11.47.255,1.11.0.0,IP Manager,garion@lghv.net,,KR,+82-70-7373-1948
1.11.48.0,1.11.48.255,1.11.0.0,IP Manager,godhunter@lghv.net,,KR,+82-70-7373-3635
1.11.49.0,1.11.55.255,1.11.0.0,IP Manager,lghvnoc@LGHelloVision365.onmicrosoft.com,,KR,+82-70-7373-1751
1.11.56.0,1.11.63.255,1.11.0.0,IP Manager,garion@lghv.net,,KR,+82-70-7373-1948
1.11.64.0,1.11.91.255,1.11.0.0,IP Manager,hangh@lghv.net,,KR,+82-70-7373-3270
1.11.92.0,1.11.94.255,1.11.0.0,IP Manager,tech@duruan.co.kr,,KR,+82-2-6230-6240
1.11.95.0,1.11.95.255,1.11.0.0,IP Manager,hangh@lghv.net,,KR,+82-70-7373-3270
1.11.96.0,1.11.127.255,1.11.0.0,IP Manager,kimjm1800@lghv.net,,KR,+82-70-7373-2851
1.11.128.0,1.11.255.255,1.11.0.0,IP Manager,godoribabo@lghv.net,,KR,+82-70-7373-3230
