start_ip,end_ip,join_key,name,email,address,country,phone
2416:22f6::,2416:22f6:3fff:ffff:ffff:ffff:ffff:ffff,2416:22f6::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
280e:b233::,280e:b233:3fff:ffff:ffff:ffff:ffff:ffff,280e:b233::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2c09:2f33:8000::,2c09:2f33:bfff:ffff:ffff:ffff:ffff:ffff,2c09:2f33:8000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2a0b:ec6e:8000::,2a0b:ec6e:bfff:ffff:ffff:ffff:ffff:ffff,2a0b:ec6e:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2609:b0e4:8000::,2609:b0e4:bfff:ffff:ffff:ffff:ffff:ffff,2609:b0e4:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
280f:62a1:c000::,280f:62a1:ffff:ffff:ffff:ffff:ffff:ffff,280f:62a1:c000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
241d:f391:c000::,241d:f391:ffff:ffff:ffff:ffff:ffff:ffff,241d:f391:c000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
280e:c589:4000::,280e:c589:7fff:ffff:ffff:ffff:ffff:ffff,280e:c589:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2a17:936e:8000::,2a17:936e:bfff:ffff:ffff:ffff:ffff:ffff,2a17:936e:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a07:4dac:8000::,2a07:4dac:bfff:ffff:ffff:ffff:ffff:ffff,2a07:4dac:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2c03:8f5::,2c03:8f5:3fff:ffff:ffff:ffff:ffff:ffff,2c03:8f5::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
241e:f046:c000::,241e:f046:ffff:ffff:ffff:ffff:ffff:ffff,241e:f046:c000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2803:9c07:c000::,2803:9c07:ffff:ffff:ffff:ffff:ffff:ffff,2803:9c07:c000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
260f:64a6:8000::,260f:64a6:bfff:ffff:ffff:ffff:ffff:ffff,260f:64a6:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2634:aab8::,2634:aab8:3fff:ffff:ffff:ffff:ffff:ffff,2634:aab8::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2418:65e9:8000::,2418:65e9:bfff:ffff:ffff:ffff:ffff:ffff,2418:65e9:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2608:ab70::,2608:ab70:3fff:ffff:ffff:ffff:ffff:ffff,2608:ab70::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2636:8fb9:c000::,2636:8fb9:ffff:ffff:ffff:ffff:ffff:ffff,2636:8fb9:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a05:bdf0:8000::,2a05:bdf0:bfff:ffff:ffff:ffff:ffff:ffff,2a05:bdf0:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2604:5d11::,2604:5d11:3fff:ffff:ffff:ffff:ffff:ffff,2604:5d11::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a1b:31c5:8000::,2a1b:31c5:bfff:ffff:ffff:ffff:ffff:ffff,2a1b:31c5:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2632:2dce::,2632:2dce:3fff:ffff:ffff:ffff:ffff:ffff,2632:2dce::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2c0d:9e9a:c000::,2c0d:9e9a:ffff:ffff:ffff:ffff:ffff:ffff,2c0d:9e9a:c000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2808:e599:c000::,2808:e599:ffff:ffff:ffff:ffff:ffff:ffff,2808:e599:c000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2c05:1103:4000::,2c05:1103:7fff:ffff:ffff:ffff:ffff:ffff,2c05:1103:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
81.3.122.224,81.3.122.231,81.3.0.0,Abuse-C Role,abuse@timico.net,"Timico Limited Beacon Hill Park, Newark NG24 2TN Nottinghamshire United Kingdom",GB,+44 845 258 0000
2633:8723::,2633:8723:3fff:ffff:ffff:ffff:ffff:ffff,2633:8723::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a0e:90::,2a0e:90:3fff:ffff:ffff:ffff:ffff:ffff,2a0e:90::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2601:f2bf:8000::,2601:f2bf:bfff:ffff:ffff:ffff:ffff:ffff,2601:f2bf:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
280e:e5c3::,280e:e5c3:3fff:ffff:ffff:ffff:ffff:ffff,280e:e5c3::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
