start_ip,end_ip,join_key,name,email,address,country,phone
103.145.182.0,103.145.183.255,103.145.0.0,VX GROUP administrator,noc@vxgroup.com.au,"162 Collins Street, Melbourne VIC 3000",AU,+61391089108
124.105.157.144,124.105.157.147,124.105.0.0,Nilo Agir,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-1045
12.187.125.182,12.187.125.182,12.187.0.0,NASH NAHAB,nnahab@gflenv.com,"US, MI, STERLING HEIGHTS, 6200 ELMRIDGE DR, 48313",US,+1-586-772-8900
12.209.54.24,12.209.54.31,12.209.0.0,GRANT LEWIS,grantlewis@clearchannel.com,"US, OH, CANTON, 7755 FREEDOM AVENUE NW, 44720",US,+1-330-492-4700
12.1.66.160,12.1.66.175,12.1.0.0,OPS EBM,dl-ebm_sd@att.com,"US, TX, PLANO, 2900 W PLANO PKWY, 75075",US,+1-855-277-8686
12.161.165.108,12.161.165.111,12.161.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
119.93.173.102,119.93.173.103,119.93.0.0,Nilo Agir,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-1045
182.74.0.140,182.74.0.151,182.74.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
178.220.230.0,178.220.230.41,178.220.0.0,TELEKOM SRBIJA ABUSE,abuse@telekom.rs,TELEKOM SRBIJA a.d.,CS,+381 63 1063741
151.198.66.255,151.198.67.255,151.198.0.0,abuse,abuse-mail@verizonbusiness.com,"US, VA, Ashburn, 22001 Loudoun County Parkway, 20147",US,+1-800-900-0241
124.83.47.62,124.83.47.62,124.83.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
168.40.0.0,168.40.255.255,168.40.0.0,Abuse Desk,Abuse@Capnet.State.TX.us,"US, TX, Austin, PO Box 13564, 78701-3564",US,+1-512-936-2248
124.107.247.176,124.107.247.176,124.107.0.0,Nilo Agir,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-1045
12.166.146.192,12.166.146.199,12.166.0.0,no name,no.name@ga.asi.com,"US, OH, BEAVERCREEK, 2601 MISSION POINT BLVD S, 45431-6600",US,+1-937-431-4000
12.32.230.120,12.32.230.159,12.32.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
170.246.220.0,170.246.223.255,170.246.0.0,Moises Vega,enx@ovnicom.com,"ENX Fund Inc Panama, 62081, -, - - Panama - PA",PA,+507  2000150 [150]
192.109.121.0,192.109.121.255,192.109.0.0,Abuse-C Role,ripe-abuse@berner-group.com,"Bernerstrasse 6, D-74653 Kuenzelau",DE,+49 7940 121 587
12.26.59.80,12.26.59.87,12.26.0.0,Helen Chavez,hchavez@tpx.com,"US, CA, VERNON, 5225 S SOTO ST, 90058-3616",US,+1-213-223-4702
144.178.194.0,144.178.194.15,144.178.0.0,Abuse-C Role,abuse@eurofiber.com,"Wilhelminaweg 471, 3737 BE Groenekan, The Netherlands",NL,+31 33 461 0337
178.124.162.12,178.124.162.14,178.124.0.0,Abuse-C Role,lir@belpak.by,"Republican Unitary Enterprise ""BELTELECOM"" Olga Romaniuk 6, Engels street 220030 Minsk BELARUS",BY,+375 17 3183261
147.185.104.0,147.185.105.255,147.185.0.0,Abuse,abuse@myactv.net,"US, MD, Hagerstown, 1000 Willow Circle, 21740",US,+1-301-797-5000
119.81.237.24,119.81.237.31,119.81.0.0,Abuse,abuse@softlayer.com,"US, TX, Dallas, 4849 Alpha Rd., 75244",US,+1-214-442-0605
185.11.61.240,185.11.61.255,185.11.0.0,Starcrecium Limited,dl@starcrecium.com,"Boumpoulinas 1, Bouboulina Building, 3rd Floor, Office 31, CY-1060 Nicosia, Cyprus",CY,+357 2 2008059
103.9.222.0,103.9.223.255,103.9.0.0,BRAINPULSE TECHNOLOGIES PVT LTD - network admini,network@brainpulse.com,"C - 102, Sector 65 Noida, U.P, PIN CODE 201301",IN,+91-011-9810119491
12.0.172.192,12.0.172.255,12.0.0.0,MARK VELCO,mark@technoirsolutions.com,"US, WI, MILWAUKEE, 790 N MILWAUKEE ST STE 210, 53202",US,+1-614-381-9454
122.227.199.112,122.227.199.115,122.227.0.0,YaCong Yu,zjtelecom@zjtelecom.com,"Guyaopu Village laojie Road NO.375,Zhangqi Town,Cixi,Ningbo,Zhejiang.Postcode:315300",CN,+86-13910691229
108.242.60.64,108.242.60.127,108.242.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.52.153.64,12.52.153.95,12.52.0.0,Ann Van Ert,avanert@vanert.com,"US, WI, KAUKAUNA, 2000 PROGRESS WAY, 54130",US,+1-715-843-8018
148.243.240.128,148.243.240.135,148.243.0.0,Roger Javier Jiménez Luna,rogerjav2@HOTMAIL.COM,"Boulevard Díaz Ordaz Km. 3.33 L1, San P, Colonia Unidad San Pedro, 66215 - Garza Garcia - NL",MX,+52  8187486100 [74639]
178.220.234.20,178.220.234.21,178.220.0.0,TELEKOM SRBIJA ABUSE,abuse@telekom.rs,TELEKOM SRBIJA a.d.,CS,+381 63 560305
172.8.104.0,172.8.247.255,172.8.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
173.1.137.160,173.1.137.175,173.1.0.0,DP Abuse Contact,abuse@rackspace.com,"US, TX, Windcrest, 1 Fanatical Place, 78218",US,+1-800-961-4454
181.225.104.0,181.225.104.255,181.225.0.0,Gonzalo Rugeles,grugeles@AZTECA-COMUNICACIONES.COM,"Kra 43-37, 29, casa A6, NONE - santa marta - mg",CO,+57 5 4208432 []
168.161.0.0,168.161.255.255,168.161.0.0,Network Engineering,peering@warnermedia.com,"US, GA, Atlanta, One CNN Center, 30303",US,+1-404-878-0808
108.58.191.240,108.58.192.23,108.58.0.0,Static IP Services,hostmaster@cv.net,"US, NY, Hicksville, 111 New South Rd, 11801",US,+1-516-803-2300
12.180.220.32,12.180.220.55,12.180.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
122.3.195.248,122.3.195.248,122.3.0.0,Nilo Agir,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-1045
182.72.45.80,182.72.45.111,182.72.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
124.106.88.136,124.106.88.151,124.106.0.0,Nilo Agir,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-1045
124.83.43.134,124.83.43.134,124.83.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
12.206.88.40,12.206.88.159,12.206.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
103.26.12.0,103.26.15.255,103.26.0.0,Rizan Machmud,rizan@ung.ac.id,"Universitas Negeri Gorontalo, Jl. Jend. Sudirman No. 6 Wumialo, Gorontalo, 96128",ID,+62-435-821125
124.107.67.94,124.107.67.95,124.107.0.0,Henry Marcelino,himarcelino@pldt.com.ph,PLDT Sampaloc,PH,+63-2-885-9176
124.105.67.72,124.105.67.95,124.105.0.0,Nelson Sibal,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-885-9174
122.52.247.249,122.52.247.250,122.52.0.0,Henry Marcelino,himarcelino@pldt.com.ph,PLDT Sampaloc,PH,+63-2-885-9176
190.96.117.56,190.96.117.75,190.96.0.0,Martín Aguilera,maguilera@epec.com.ar,"Av. Richeri, 3850, B° Jardín, X5000FEJ - Córdoba -",AR,+0054  3514296500 [6493]
182.76.108.136,182.76.108.143,182.76.0.0,Network Administrator,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+91-124-4222222
182.71.164.64,182.71.164.91,182.71.0.0,Network Administrator,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+91-124-4222222
