start_ip,end_ip,join_key,name,email,address,country,phone
2631:3358:4000::,2631:3358:7fff:ffff:ffff:ffff:ffff:ffff,2631:3358:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
263c:3269:4000::,263c:3269:7fff:ffff:ffff:ffff:ffff:ffff,263c:3269:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2406:9a35:8000::,2406:9a35:bfff:ffff:ffff:ffff:ffff:ffff,2406:9a35:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
62.17.129.232,62.17.129.239,62.17.0.0,Abuse Verizon EMEA,abuse.emea@verizon.com,"P.O Box 4127, Solna 171 04, Sweden",IE,+35316215288
280a:37e:8000::,280a:37e:bfff:ffff:ffff:ffff:ffff:ffff,280a:37e:8000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2c0d:eeca::,2c0d:eeca:3fff:ffff:ffff:ffff:ffff:ffff,2c0d:eeca::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2a0d:4a3a:4000::,2a0d:4a3a:7fff:ffff:ffff:ffff:ffff:ffff,2a0d:4a3a:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a1a:1c86:8000::,2a1a:1c86:bfff:ffff:ffff:ffff:ffff:ffff,2a1a:1c86:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2402:b0af:c000::,2402:b0af:ffff:ffff:ffff:ffff:ffff:ffff,2402:b0af:c000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2c0a:e5b6:4000::,2c0a:e5b6:7fff:ffff:ffff:ffff:ffff:ffff,2c0a:e5b6:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2a0f:5bcc::,2a0f:5bcc:3fff:ffff:ffff:ffff:ffff:ffff,2a0f:5bcc::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
12.132.92.192,12.132.92.199,12.132.0.0,EBM Ops,dl-ebm_sd@att.com,"US, TX, PLANO, 2900 W PLANO PKWY, 75075",US,+1-855-277-8686
2633:f211:c000::,2633:f211:ffff:ffff:ffff:ffff:ffff:ffff,2633:f211:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
280e:1603:c000::,280e:1603:ffff:ffff:ffff:ffff:ffff:ffff,280e:1603:c000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2405:f345:8000::,2405:f345:bfff:ffff:ffff:ffff:ffff:ffff,2405:f345:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2602:a7c:c000::,2602:a7c:ffff:ffff:ffff:ffff:ffff:ffff,2602:a7c:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a15:cf34:8000::,2a15:cf34:bfff:ffff:ffff:ffff:ffff:ffff,2a15:cf34:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2402:8d52:c000::,2402:8d52:ffff:ffff:ffff:ffff:ffff:ffff,2402:8d52:c000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2808:b643:4000::,2808:b643:7fff:ffff:ffff:ffff:ffff:ffff,2808:b643:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2608:76a5::,2608:76a5:3fff:ffff:ffff:ffff:ffff:ffff,2608:76a5::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a03:5cfd:c000::,2a03:5cfd:ffff:ffff:ffff:ffff:ffff:ffff,2a03:5cfd:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2001:1890:16b1:7d00::,2001:1890:16b1:7eff:ffff:ffff:ffff:ffff,2001:1890::,ATT Abuse,abuse@att.net,"US, NC, Durham, 4625 Creekstone Drive, 27703",US,+1-999-999-9999
2a05:985f:c000::,2a05:985f:ffff:ffff:ffff:ffff:ffff:ffff,2a05:985f:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
77.60.17.32,77.60.17.39,77.60.0.0,KPN Internet,abuse@kpn.com,"KPN, P.O. Box 30000, 2500 GA Den Haag, Netherlands",NL,+31 (0)33-2861255
2a13:f429:c000::,2a13:f429:ffff:ffff:ffff:ffff:ffff:ffff,2a13:f429:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2c0f:b0e5::,2c0f:b0e5:3fff:ffff:ffff:ffff:ffff:ffff,2c0f:b0e5::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
260a:cdff:c000::,260a:cdff:ffff:ffff:ffff:ffff:ffff:ffff,260a:cdff:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
