start_ip,end_ip,join_key,name,email,address,country,phone
12.22.78.248,12.22.78.255,12.22.0.0,Philip Montooth,mphilip@medwestpetfood.com,"US, IN, Evansville, 9634 Hedden Rd, 47725",US,+1-812-867-4504
122.226.142.160,122.226.142.163,122.226.0.0,Jinhua Mo,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-15300000000
108.236.201.24,108.236.201.31,108.236.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
190.110.112.0,190.110.119.255,190.110.0.0,Hernan Pablo Fraiese,hpfraiese@GILESONLINE.COM.AR,"Malvinas Argentinas, 426,, 6720 - San Andrés de Giles - BA",AR,+54 2325 442898 []
122.54.225.161,122.54.225.164,122.54.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
12.21.91.40,12.21.91.47,12.21.0.0,EBM Ops,dl-ebm_sd@att.com,"US, TX, PLANO, 2900 W PLANO PKWY, 75075",US,+1-855-277-8686
122.3.5.181,122.3.5.182,122.3.0.0,Nilo Agir,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-1045
122.55.208.208,122.55.208.215,122.55.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
12.10.15.152,12.10.15.159,12.10.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
172.102.198.224,172.102.198.255,172.102.0.0,Abuse,abuse@aventice.com,"US, FL, BOCA RATON, 7301 W. PALMETTO PARK RD, 33433",US,+1-214-530-2046
183.129.192.80,183.129.192.83,183.129.0.0,xiaojie ru,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-13735273800
12.40.5.168,12.40.5.175,12.40.0.0,Jeff Kyrish,rfields@kyrishtrucks.com,"US, TX, TEMPLE, 6043 N GENERAL BRUCE DR, 76501-6659",US,+1-254-778-3648
176.223.208.0,176.223.227.255,176.223.0.0,Hostway Managment,abuse@easyhost.com,"Hostway UK Network Management, 2 Exchange Tower, London E14 9GE, UK",GB,+40.724.678.464
122.224.214.208,122.224.214.223,122.224.0.0,Hu Mingyao,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-13540804845
186.167.64.152,186.167.64.159,186.167.0.0,MAYOR DE VIVERES EL MAYORISTA,mayordeviveres@yopmail.com,"CR TOCOMA C/C NEVERI CC MAMI NIVEL PB LOCAL PB / D1 PB/ H1 SECTOR ALTA VISTA PUERTO ORDAZ, ,, - Puerto Ordaz - BO",VE,+58 424 9298699
162.249.86.0,162.249.86.255,162.249.0.0,IT Manager,itmanager@newcollegeinstitute.org,"US, VA, Martinsville, 191 Fayette Street, 24112",US,+1-276-403-5660
12.206.218.16,12.206.218.23,12.206.0.0,ERIC WOUDSTRA,ewoudstra@parachutetechs.com,"US, CA, OAK, 810 CLAY  SUIT TELCO, 94607",US,+1-925-392-0720
12.218.82.64,12.218.82.71,12.218.0.0,Nancy Wildenradt,macpacnancysf@yahoo.com,"US, CA, SF, 568 7TH ST, 94103",US,+1-415-552-5500
122.224.169.168,122.224.169.175,122.224.0.0,Yuan Lu,anti_spam@mail.hzptt.zj.cn,"Hangzhou,Zhejiang.Postcode:310000",CN,+86-13588829870
147.185.104.0,147.185.105.255,147.185.0.0,Abuse,abuse@myactv.net,"US, MD, Hagerstown, 1000 Willow Circle, 21740",US,+1-301-797-5000
103.176.212.0,103.176.213.255,103.176.0.0,NILESH MALATPHURE,abuse@anikabb.co.in,"S NO 483/2244 SANT TUKARAM NAGAR PIMPRI PUNE-411018,Pune,Maharashtra-411018",IN,+91 9922880704
121.32.28.80,121.32.28.87,121.32.0.0,HUO JIANPING,ipuser@gddc.com.cn,NO.228 RO.TIANHELU GUANGZHOU,CN,+86-20-13794430164
172.8.104.0,172.8.247.255,172.8.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
125.17.228.244,125.17.228.255,125.17.0.0,Network Administrator,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+91-124-4222222
12.26.176.24,12.26.176.31,12.26.0.0,BRAD NICHOLS,support@can-usa.net,"US, TX, LA PORTE, 3000 AWESOME LN, 77571-8402",US,+1-504-301-8343
146.0.237.248,146.0.237.251,146.0.0.0,Multiplay UK Ltd,multiplayer-suppliers@unity3d.com,"Unit 7 Whitefield, Lepe Road, Blackfield, SO45 1XR Southampton, United Kingdom",GB,+442071001337
124.107.144.247,124.107.144.249,124.107.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
121.28.51.88,121.28.51.95,121.28.0.0,Kong Lingfei,konglf5@chinaunicom.cn,"45, Guang An Street, Shi Jiazhuang City, HeBei Province,050011,CN",CN,+86-311-86681601
12.235.175.112,12.235.175.119,12.235.0.0,EBM Ops,dl-opspod1@att.com,"US, TX, PLANO, 2900 W PLANO PKWY, 75075",US,+1-855-277-8686
182.76.108.136,182.76.108.143,182.76.0.0,Network Administrator,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+91-124-4222222
