start_ip,end_ip,join_key,name,email,address,country,phone
2a03:a2d3:8000::,2a03:a2d3:bfff:ffff:ffff:ffff:ffff:ffff,2a03:a2d3:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2c0c:bf57:c000::,2c0c:bf57:ffff:ffff:ffff:ffff:ffff:ffff,2c0c:bf57:c000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2a19:7dc3:c000::,2a19:7dc3:ffff:ffff:ffff:ffff:ffff:ffff,2a19:7dc3:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2c04:505d:c000::,2c04:505d:ffff:ffff:ffff:ffff:ffff:ffff,2c04:505d:c000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2631:5a6b:c000::,2631:5a6b:ffff:ffff:ffff:ffff:ffff:ffff,2631:5a6b:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2417:e238:c000::,2417:e238:ffff:ffff:ffff:ffff:ffff:ffff,2417:e238:c000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2a05:dd80:8000::,2a05:dd80:bfff:ffff:ffff:ffff:ffff:ffff,2a05:dd80:8000::,TAC Next Layer,abuse@nextlayer.at,"Next Layer Telekommunikationsdienstleistungs- und Beratungs GmbH, Mariahilfer Guertel 37/7, 1150 Vienna, Austria",AT,+43 5 1764 110
280b:c502::,280b:c502:3fff:ffff:ffff:ffff:ffff:ffff,280b:c502::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2a16:c909:4000::,2a16:c909:7fff:ffff:ffff:ffff:ffff:ffff,2a16:c909:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a18:aaf3:8000::,2a18:aaf3:bfff:ffff:ffff:ffff:ffff:ffff,2a18:aaf3:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2411:8370::,2411:8370:3fff:ffff:ffff:ffff:ffff:ffff,2411:8370::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
263e:5ca6:4000::,263e:5ca6:7fff:ffff:ffff:ffff:ffff:ffff,263e:5ca6:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2c0e:6a68:c000::,2c0e:6a68:ffff:ffff:ffff:ffff:ffff:ffff,2c0e:6a68:c000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
280c:9c9d:c000::,280c:9c9d:ffff:ffff:ffff:ffff:ffff:ffff,280c:9c9d:c000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
240b:db83:c000::,240b:db83:ffff:ffff:ffff:ffff:ffff:ffff,240b:db83:c000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
280f:a8d1:8000::,280f:a8d1:bfff:ffff:ffff:ffff:ffff:ffff,280f:a8d1:8000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
280f:2153::,280f:2153:3fff:ffff:ffff:ffff:ffff:ffff,280f:2153::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2802:d78b:8000::,2802:d78b:bfff:ffff:ffff:ffff:ffff:ffff,2802:d78b:8000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
280f:f8c0:4000::,280f:f8c0:7fff:ffff:ffff:ffff:ffff:ffff,280f:f8c0:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2806:9af2:4000::,2806:9af2:7fff:ffff:ffff:ffff:ffff:ffff,2806:9af2:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2c09:c794:8000::,2c09:c794:bfff:ffff:ffff:ffff:ffff:ffff,2c09:c794:8000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
240b:bc67:4000::,240b:bc67:7fff:ffff:ffff:ffff:ffff:ffff,240b:bc67:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
240d:5304::,240d:5304:3fff:ffff:ffff:ffff:ffff:ffff,240d:5304::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
263d:4e7c:c000::,263d:4e7c:ffff:ffff:ffff:ffff:ffff:ffff,263d:4e7c:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
99.53.182.200,99.53.182.231,99.53.0.0,ATT Abuse,abuse@att.net,"US, NC, Durham, 4625 Creekstone Drive, 27703",US,+1-999-999-9999
122.224.197.84,122.224.197.95,122.224.0.0,Yongyue Han,Lzl1983113@163.com,"Hangzhou,Zhejiang.Postcode:310000",CN,+86-571-86875056
216.185.79.160,216.185.79.191,216.185.0.0,ADRIEN CARLYLE,abuse@clickback.com,"CA, ON, ST CATHARINES, 60 JAMES ST S, L2R 7E7",CA,+1-905-684-4932
58.185.166.48,58.185.166.63,58.185.0.0,LEVAR STEVEN MICHAEL,steve@asiapacificpublishing.com,"ASIA PACIFIC PUBLISHING PTE LTD, 1 SCOTTS ROAD #26-03, SHAW CENTRE, Singapore 228208",SG,+65
2609:b0e8::,2609:b0e8:3fff:ffff:ffff:ffff:ffff:ffff,2609:b0e8::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2c0b:ea2b::,2c0b:ea2b:3fff:ffff:ffff:ffff:ffff:ffff,2c0b:ea2b::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2a1e:51cf:c000::,2a1e:51cf:ffff:ffff:ffff:ffff:ffff:ffff,2a1e:51cf:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
260e:a886:c000::,260e:a886:ffff:ffff:ffff:ffff:ffff:ffff,260e:a886:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2414:cedd:8000::,2414:cedd:bfff:ffff:ffff:ffff:ffff:ffff,2414:cedd:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2608:5742:4000::,2608:5742:7fff:ffff:ffff:ffff:ffff:ffff,2608:5742:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2c0d:f90c:4000::,2c0d:f90c:7fff:ffff:ffff:ffff:ffff:ffff,2c0d:f90c:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
240c:9f30:8000::,240c:9f30:bfff:ffff:ffff:ffff:ffff:ffff,240c:9f30:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2415:4b18:c000::,2415:4b18:ffff:ffff:ffff:ffff:ffff:ffff,2415:4b18:c000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
103.96.28.0,103.96.29.255,103.96.0.0,ABUSE WCEPLAU,abuse@caznet.com.au,"172 Morphett Street, Adelaide South Australia 5000",AU,+000000000
