start_ip,end_ip,join_key,name,email,address,country,phone
12.174.178.32,12.174.178.39,12.174.0.0,Anthony Look,vandenack@ismie.com,"US, IL, Chicago, 20 N. Michigan Ave., 60602",US,+1-312-551-2385
161.202.135.224,161.202.135.255,161.202.0.0,SoftLayer Abuse Dept,abuse@softlayer.com,"4849 Alpha Road, Dallas TX 75244 US",NL,+1-281-714-3958
12.49.7.152,12.49.7.175,12.49.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.209.166.80,12.209.166.87,12.209.0.0,Alejandro Alvar Jimenez,alejandro@townsendfarms.com,"US, OR, Fairview, 23400 NE TOWNSEND WAY, 97024",US,+1-503-512-1016
186.117.247.8,186.117.247.31,186.117.0.0,Grupo de Administradores Internet,admin.internet@TELECOM.COM.CO,"Transversal 60, 114 A, 55, 571111 - BOGOTA DC - CU",CO,+57 1 7050000 [74106]
12.219.62.224,12.219.62.255,12.219.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
173.220.140.40,173.220.140.47,173.220.0.0,Static IP Services,hostmaster@cv.net,"US, NY, Hicksville, 111 New South Rd, 11801",US,+1-516-803-2300
124.108.48.0,124.108.55.255,124.108.0.0,Chumneas Keo,chumneas@camintel.com,"No. 1 corner of, Sisovath Street and Street 88,, Sangkat Sras Chak,, Phnom Penh, CAMBODIA",KH,+855-23-986-048
122.52.107.1,122.52.107.1,122.52.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
12.197.31.80,12.197.31.139,12.197.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
182.72.104.52,182.72.104.55,182.72.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
181.209.99.120,181.209.99.127,181.209.0.0,NSSA Comunicaciones,scutri@NACIONSERVICIOS.COM.AR,"Anchorena, 454, -, C1170ACH - Ciudad Autónoma de Buenos Aires - Buenos Aires",AR,+54  1126690671 [0000]
108.217.246.0,108.217.246.15,108.217.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
12.26.190.112,12.26.190.135,12.26.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
124.105.243.67,124.105.243.67,124.105.0.0,Henry Marcelino,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-885-9176
151.198.207.0,151.198.207.255,151.198.0.0,Verizon Internet Services,IPNMC@gnilink.net,"US, VA, Reston, 1880 Campus Commons Drive, 20191",US,+1-703-295-4583
119.93.105.31,119.93.105.31,119.93.0.0,Henry Marcelino,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-885-9176
172.12.51.192,172.12.51.215,172.12.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
147.185.185.0,147.185.185.255,147.185.0.0,Network Admin,payment@cfbtel.com,"US, CA, lake forest, 25422 Trabuco Rd, 105217, 92630",US,+1-949-381-2525
122.54.153.131,122.54.153.131,122.54.0.0,Nelson Sibal,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-885-9174
122.3.55.155,122.3.55.155,122.3.0.0,Nilo Agir,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-1045
12.212.220.104,12.212.220.111,12.212.0.0,David Liu,david@unvls.com,"US, CA, JURUPA VLY, 3267 GRAPEVINE, 91752",US,+1-888-866-4765
122.226.203.148,122.226.203.151,122.226.0.0,Wensheng Zhang,wyxjq@126.com,"Baota,Wuyi,Jinhua,Zhejiang.Postcode:321200",CN,+86-15258935287
122.226.152.232,122.226.152.235,122.226.0.0,AN RAN,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-576-83989868
12.23.169.176,12.23.169.183,12.23.0.0,Jim Frank,JimFrank@heartlandbc.org,"US, IL, AURORA, 1200 N HIGHLAND AV, 60506",US,+1-630-723-2561
172.102.198.224,172.102.198.255,172.102.0.0,Abuse,abuse@aventice.com,"US, FL, BOCA RATON, 7301 W. PALMETTO PARK RD, 33433",US,+1-214-530-2046
107.130.15.128,107.130.15.135,107.130.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
124.107.61.86,124.107.61.86,124.107.0.0,Nelson Sibal,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-885-9174
119.92.219.244,119.92.219.247,119.92.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
12.36.32.136,12.36.32.143,12.36.0.0,Steve Rokks,steve@steverokks.com,"US, TX, TARRANT COUNTY, 533 AVIATOR DR, 76179",US,+1-817-726-8450
167.114.38.164,167.114.38.183,167.114.0.0,Abuse,abuse@ovh.ca,"CA, QC, Montreal, 800-1801 McGill College, H3A 2N4",CA,+1-855-684-5463
182.71.164.64,182.71.164.91,182.71.0.0,Network Administrator,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+91-124-4222222
142.147.48.0,142.147.49.255,142.147.0.0,Admin,itnotify@alacrityservices.com,"US, OR, Eugene, 360 E. 10th Avenue, Suite 400, 97401",US,+1-866-953-3220
12.177.40.248,12.177.40.255,12.177.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
162.224.37.240,162.224.37.247,162.224.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
181.15.118.232,181.15.119.47,181.15.0.0,Administrador IP,abuse@TECO.COM.AR,"Dorrego, 2502, piso 11, 1425 - Buenos Aires -",AR,+54 11 4968 [4975]
122.227.188.160,122.227.188.163,122.227.0.0,Huang QiJi,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-574-26872373
12.179.191.8,12.179.191.15,12.179.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
190.252.95.96,190.252.95.103,190.252.0.0,Grupo de Administradores Internet,admon.ip.telefonica@GMAIL.COM,"Transversal, 60, 114 A, 55, 571111 - BOGOTA DC - CU",CO,+57 1 7050000 [71360]
12.212.49.216,12.212.49.223,12.212.0.0,Panera Helpdesk Panera Helpdesk,helpdesk@panerabread.com,"US, MO, Sunset Hills, 3630 S. Geyer Road, Suite 100, 63127",US,+1-866-767-2457
118.174.129.112,118.174.129.131,118.174.0.0,Pansak Arpakajorn,abuse@totisp.net,"TOT Public Company Limited, 89/2 Moo 3 Chaengwattana Rd, Laksi,Bangkok 10210 THAILAND",TH,+66-2574-9178
12.129.129.0,12.129.129.255,12.129.0.0,Christian McQuade,christian.mcquade@insitu.com,"US, OR, Hood River, 902 Wasco St., 97031",US,+1-509-493-6747
192.104.159.0,192.104.159.255,192.104.0.0,Lance Whitaker,lance@advenna.com,"US, UT, Spanish Fork, 1452 E 950 S, 84660",US,+1-801-769-8000
122.54.139.51,122.54.139.51,122.54.0.0,Nelson Sibal,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-885-9174
12.239.232.184,12.239.232.191,12.239.0.0,Reagan Venghaus,rvenghaus@coloradocountyoil.com,"US, TX, Columbus, 1348 Business 71, 78934",US,+1-979-732-6870
122.54.220.32,122.54.220.47,122.54.0.0,Henry Marcelino,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-885-9176
12.52.172.32,12.52.172.39,12.52.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
104.10.4.184,104.10.4.239,104.10.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
125.17.71.92,125.17.71.95,125.17.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
12.183.172.48,12.183.172.55,12.183.0.0,Lee Warner,leewarner.imo@gmail.com,"US, CA, RDG, 14000 IRON MOUNTAIN RD, 96001",US,+1-530-410-5985
108.238.44.120,108.238.44.127,108.238.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
122.3.130.40,122.3.130.47,122.3.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
115.238.20.68,115.238.20.71,115.238.0.0,Qin Zhou,zqsxh@yahoo.com,"Hangzhou,Zhejiang.Postcode:310000",CN,+86-15067136747
165.166.118.216,165.166.118.223,165.166.0.0,Cedrick Barrett,cedrick.barrett@ymcasenc.org,"US, NC, Wilmington, 709 George Anderson Dr, 29405",US,+1-910-251-9622
12.39.160.184,12.39.160.191,12.39.0.0,ROBERT CLARK,rclark@peerlessproducts.com,"US, KS, FORT SCOTT, 2403 S MAIN ST, 66701",US,+1-620-223-4610
162.249.86.0,162.249.86.255,162.249.0.0,IT Manager,itmanager@newcollegeinstitute.org,"US, VA, Martinsville, 191 Fayette Street, 24112",US,+1-276-403-5660
12.230.133.240,12.230.133.247,12.230.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
115.147.39.224,115.147.39.224,115.147.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
112.111.181.0,112.111.191.255,112.111.0.0,PU TIAN,18505942030@wo.cn,"Putian city, Fujian province, China",CN,+86-594-6284431
12.21.91.40,12.21.91.47,12.21.0.0,EBM Ops,dl-ebm_sd@att.com,"US, TX, PLANO, 2900 W PLANO PKWY, 75075",US,+1-855-277-8686
103.158.240.0,103.158.241.255,103.158.0.0,Sathish kumar,tvmediabroadband@gmail.com,"Ushus Building, Edava Po Trivandrum, Kerala 695311,Thiruvananthapuram,Kerala-695311",IN,+91 47143000871
12.203.208.120,12.203.208.135,12.203.0.0,Kyle Evans,Kyle.Evans@fnf.com,"US, TX, San Antonio, 950 E Basse Rd, 78209",US,+1-949-255-8691
12.69.51.32,12.69.51.47,12.69.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.206.88.40,12.206.88.159,12.206.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.172.66.128,12.172.66.255,12.172.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.43.69.160,12.43.69.167,12.43.0.0,Sonya Johnson,sj6218@att.com,"US, MO, KANSAS CITY, 2121 E 63RD ST RM C100, 64130-3440",US,+1-816-830-6493
117.55.242.112,117.55.242.115,117.55.0.0,RAJESH CHHARIA,rc@cjnet4u.com,"CJ Online Private Limited, C 109 Industrial Area, Bulandshahr Road, Ghaziabad 201009 (UP) India",IN,+91-120-2700059
183.129.192.80,183.129.192.83,183.129.0.0,xiaojie ru,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-13735273800
116.246.12.200,116.246.12.203,116.246.0.0,Li Jiang,xuhaomin@shtel.com.cn,"G07-G02-3-4, Expo Park, Pudong, Shanghai,200011",CN,+86-21-15921761124
139.99.181.224,139.99.181.255,139.99.0.0,NOC,noc@ovh.net,"CA, QC, Montreal, 800-1801 McGill College, H3A 2N4",CA,+1-855-684-5463
12.168.54.128,12.168.55.215,12.168.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
119.73.249.80,119.73.249.95,119.73.0.0,CHOO WEI KIAT,weikiat@yenom.com.sg,"YENOM INDUSTRIES PTE LTD, 123 GENTING LANE #02-01, YENOM INDUSTRIAL BUILDING, Singapore 349574",SG,+65 68426320
182.75.230.108,182.75.230.111,182.75.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
122.54.127.47,122.54.127.47,122.54.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
124.105.251.225,124.105.251.225,124.105.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
12.172.250.184,12.172.250.191,12.172.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
122.3.9.74,122.3.9.74,122.3.0.0,Henry Marcelino,himarcelino@pldt.com.ph,PLDT Sampaloc,PH,+63-2-885-9176
109.1.236.240,109.1.236.247,109.1.0.0,Abuse-C Role,abuse@gaoland.net,SFR Xavier Caillaud Immeuble Quai Ouest 40-42 Quai Du Point Du Jour 92100 BOULOGNE-BILLANCOURT France,FR,+33 176 21 51 04
109.3.205.24,109.3.205.27,109.3.0.0,Abuse-C Role,abuse@gaoland.net,SFR Xavier Caillaud Immeuble Quai Ouest 40-42 Quai Du Point Du Jour 92100 BOULOGNE-BILLANCOURT France,FR,+33 491624041
182.73.101.168,182.73.101.171,182.73.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
117.25.166.64,117.25.166.95,117.25.0.0,Chinanet Hostmaster,anti-spam@chinatelecom.cn,"No.31 ,jingrong street,beijing, 100032",CN,+86-10-58501724
108.246.59.248,108.246.60.7,108.246.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
12.109.3.72,12.109.3.135,12.109.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
183.131.30.0,183.131.30.255,183.131.0.0,Ziyu lu,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-15201668469
12.168.82.104,12.168.82.111,12.168.0.0,ANTHONY DESIATO,adesiato@utilitypipelineltd.com,"US, OH, JACKSON TWP, 4100 HOLIDAY ST  RM PHONE, 44718",US,+1-330-498-9130
124.107.109.177,124.107.109.177,124.107.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
12.197.48.8,12.197.48.95,12.197.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
110.49.63.176,110.49.63.223,110.49.0.0,ADVANCED WIRELESS NETWORK COMPANY LIMITED administ,abuseIPv4@ais.co.th,414 Phaholyothin Rd Samsen Nai Phayathai Thailand Bangkok 10400,TH,+6626153984
162.13.98.80,162.13.98.95,162.13.0.0,Rackspace Managed Hosting Contact Role,abuse@rackspace.com,"5000 Walzem Rd San Antonio, Texas 78218",US,+1 210 312 4000
109.7.63.68,109.7.63.71,109.7.0.0,Abuse-C Role,abuse@gaoland.net,SFR Xavier Caillaud Immeuble Quai Ouest 40-42 Quai Du Point Du Jour 92100 BOULOGNE-BILLANCOURT France,FR,+33 389765784
122.55.233.200,122.55.233.215,122.55.0.0,Nilo Agir,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-1045
125.215.181.208,125.215.181.223,125.215.0.0,BIZ NETVIGATOR ADMINISTRATORS,noc@imsbiz.com,PO Box 9896 GPO,HK,+852-2888-6932
122.224.179.96,122.224.179.99,122.224.0.0,hong huang,HUANGHONG@163.COM,"Hangzhou,Zhejiang.Postcode:310000",CN,+86-571-88174721
122.3.108.47,122.3.108.47,122.3.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
12.168.163.40,12.168.163.47,12.168.0.0,Myron Williamson,myron.williamson@strayer.edu,"US, VA, MANASSAS, PO BOX 9064, 20108",US,+1-703-561-1676
186.167.33.32,186.167.33.39,186.167.0.0,MARITIME CONTRACTORS,maritimecontractors.lacnic@YAHOO.COM,"Ciudad Ojeda, Costa Este del Lago de Maracaibo., ,, - CIUDAD OJEDA - ZL",VE,+58 0265 4005506 []
188.127.192.0,188.127.223.255,188.127.0.0,Suomi Communications Hostmasters,hostmaster@suomicommunications.com,"Suomi Communications Oy, Upseerinkatu 3 A, FI-02600 ESPOO, Finland",FI,+358 9 4342 1700
122.227.40.220,122.227.40.223,122.227.0.0,XIECHUN ZHANG,XIE@163.COM,"Lanxi,Jinhua,Zhejiang.Postcode:321100",CN,+86-579-88662100
122.225.254.88,122.225.254.91,122.225.0.0,CHINANET-ZJ Ningbo,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-571-86821752
108.217.1.160,108.217.1.231,108.217.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
