start_ip,end_ip,join_key,name,email,address,country,phone
260b:9e46:c000::,260b:9e46:ffff:ffff:ffff:ffff:ffff:ffff,260b:9e46:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a09:fe8a:4000::,2a09:fe8a:7fff:ffff:ffff:ffff:ffff:ffff,2a09:fe8a:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2c05:3454:c000::,2c05:3454:ffff:ffff:ffff:ffff:ffff:ffff,2c05:3454:c000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2404:7e7d:4000::,2404:7e7d:7fff:ffff:ffff:ffff:ffff:ffff,2404:7e7d:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2407:bc92:8000::,2407:bc92:bfff:ffff:ffff:ffff:ffff:ffff,2407:bc92:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2408:d6fa:4000::,2408:d6fa:7fff:ffff:ffff:ffff:ffff:ffff,2408:d6fa:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2a1b:e36d:8000::,2a1b:e36d:bfff:ffff:ffff:ffff:ffff:ffff,2a1b:e36d:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a0a:3480:4000::,2a0a:3480:7fff:ffff:ffff:ffff:ffff:ffff,2a0a:3480:4000::,Abuse-C Role,abuse@uania.com,"Via Baione SNC, 70043, Monopoli, ITALY",IT,+390802223574
2a02:9763::,2a02:9763:3fff:ffff:ffff:ffff:ffff:ffff,2a02:9763::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2c0c:256f:4000::,2c0c:256f:7fff:ffff:ffff:ffff:ffff:ffff,2c0c:256f:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2807:4658:4000::,2807:4658:7fff:ffff:ffff:ffff:ffff:ffff,2807:4658:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
