start_ip,end_ip,join_key,name,email,address,country,phone
152.207.30.64,152.207.30.71,152.207.0.0,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
185.11.188.0,185.11.189.255,185.11.0.0,NetXP Abuse,abuse@netxp.fr,"Rampar, 7 avenue de la cristallerie, 92310 Sevres, France",FR,+33146482600
16.141.0.0,16.141.255.255,16.141.0.0,Abuse reporting,abuse@hpe.com,"US, TX, Spring, 1701 E Mossy Oaks Rd, 77389",US,+1-888-342-2156
124.106.165.214,124.106.165.222,124.106.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
125.23.6.164,125.23.6.171,125.23.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
122.54.237.87,122.54.237.87,122.54.0.0,Nilo Agir,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-1045
125.212.39.129,125.212.39.158,125.212.0.0,SKYCablenet IPadmin,ip-admin-contact@skyinet.net,"6/F BayanTel Bldg. 234 Roosevelt Avenue, San Francisco Del Monte, Quezon City Philippines",PH,+63 2 4493506
114.251.91.152,114.251.91.159,114.251.0.0,lu fei,lufei@163.com,shichangludongxiangwuhao,CN,+86-010-69242272
103.55.54.0,103.55.55.255,103.55.0.0,Electronics Extreme administrator,idc-abuse@inox.co.th,"20/99 Moo 9 Bangkhen District, Muang Nonthaburi 11000",TH,+6627133607
134.119.214.0,134.119.214.7,134.119.0.0,Kamran,hostnserver@outlook.com,"Dera Dubai, UAE P.O. Box 13547, United Arab Emirates",GB,+447937456596
12.159.90.56,12.159.90.71,12.159.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
185.218.172.0,185.218.175.255,185.218.0.0,Abuse-C Role,kevin.polizzi@unitel.lu,"60 Avenue Andre Roussin Immeuble Quanta, 13016, Marseille, FRANCE",FR,+33 664783557
12.108.113.88,12.108.113.95,12.108.0.0,Ray Chaffee,rjchaf@abilitymessaging.com,"US, CA, Bakersfield, 2105 24th St Ste B, 93301",US,+1-661-327-7911
12.25.183.216,12.25.183.223,12.25.0.0,Ops EBM,tk366q@us.att.com,"US, TX, PLANO, 2900 W PLANO PKWY, 75075",US,+1-855-277-8686
145.14.171.152,145.14.171.159,145.14.0.0,TIMENET Contact Role,abuse@timenet.it,"TIMENET srl, Via G. Di Vittorio, 8, 50053 Empoli, Italy",IT,+39 0571 1733480
186.116.181.144,186.116.181.175,186.116.0.0,Grupo de Administradores Internet,admin.internet@TELECOM.COM.CO,"Transversal 60, 114 A, 55, 571111 - BOGOTA DC - CU",CO,+57 1 7050000 [74106]
190.121.140.130,190.121.140.131,190.121.0.0,Luis Enrique Rodriguez Corchuelo,Sitelinkscolombia@GMAIL.COM,"Calle 163 D, 3A 40,, 1100111 - Bogota - Distrito Capital de Bogotá",CO,+57  3213041161 []
170.55.20.72,170.55.20.79,170.55.0.0,NOC,fnnoc@fibernetdirect.com,"US, FL, Miami, 9250 West Flagler St., 33174",US,+1-866-553-4237
107.164.146.0,107.164.146.255,107.164.0.0,ABUSE,abuse@zesty.solutions,"US, CA, Anaheim, 201 E Center St, Ste 112 #3220, 92805",US,+1-202-643-7712
124.105.107.209,124.105.107.209,124.105.0.0,Henry Marcelino,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-885-9176
115.238.60.248,115.238.60.251,115.238.0.0,Jun Shi,anti-spam@mail.hzptt.zj.cn,"Hangzhou,Zhejiang.Postcode:310000",CN,+86-18957160248
125.18.131.132,125.18.131.135,125.18.0.0,Network Administrator,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+91-124-4222222
109.74.150.183,109.74.150.183,109.74.0.0,VNET-abuse-109.74.150.183,109.74.150.183@abuse.vnet.sk,"Namestie Hraniciarov 39, Bratislava, 811 07 Slovakia",SK,+421 2 5292 6151
109.26.232.32,109.26.232.39,109.26.0.0,Abuse-C Role,abuse@gaoland.net,SFR Xavier Caillaud Immeuble Quai Ouest 40-42 Quai Du Point Du Jour 92100 BOULOGNE-BILLANCOURT France,FR,+33 148043283
12.209.91.152,12.209.91.159,12.209.0.0,Linda Hoffman,lhathaway@bradhoffmaninsurance.com,"US, MI, FENTON, 102 LEROY ST  SUIT B, 48430",US,+1-810-629-4991
125.22.210.60,125.22.210.87,125.22.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
12.110.74.208,12.110.74.215,12.110.0.0,ARTUR JEANNE,JARCHER@ERPPOWERLLC.COM,"US, CA, MRPK, 893 PATRIOT DR BLDG J:UNIT E, 93021",US,+1-805-222-4686
12.153.220.208,12.153.222.23,12.153.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
186.154.20.100,186.154.20.103,186.154.0.0,Luz Adriana Rodríguez Díaz,adrisory@ETB.COM.CO,"Avenida Dorado, 66, 63, 9999 - Bogotá - Cu",CO,+57 1 3241000 [3378]
12.11.69.88,12.11.69.95,12.11.0.0,Matthew Linsemier,mlinsemier@thedoctors.com,"US, MI, East Lansing, 1301 Hagadorn Road, 48823",US,+1-517-324-6695
