start_ip,end_ip,join_key,name,email,address,country,phone
2631:bae7:4000::,2631:bae7:7fff:ffff:ffff:ffff:ffff:ffff,2631:bae7:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a10:10d0:4000::,2a10:10d0:7fff:ffff:ffff:ffff:ffff:ffff,2a10:10d0:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2635:c2c7::,2635:c2c7:3fff:ffff:ffff:ffff:ffff:ffff,2635:c2c7::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
263d:cba5::,263d:cba5:3fff:ffff:ffff:ffff:ffff:ffff,263d:cba5::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a0b:cbd9::,2a0b:cbd9:3fff:ffff:ffff:ffff:ffff:ffff,2a0b:cbd9::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
260e:c188:c000::,260e:c188:ffff:ffff:ffff:ffff:ffff:ffff,260e:c188:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2c0a:2969::,2c0a:2969:3fff:ffff:ffff:ffff:ffff:ffff,2c0a:2969::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
164.160.123.119,164.160.123.120,164.160.0.0,Adaan Haupt,adaan@haupt.co.za,"191 Anleno Road, Montclair, Durban (4004), South Africa",ZA,tel:+27-83-654-0914
2600:7c19:4000::,2600:7c19:7fff:ffff:ffff:ffff:ffff:ffff,2600:7c19:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a17:cbf8:c000::,2a17:cbf8:ffff:ffff:ffff:ffff:ffff:ffff,2a17:cbf8:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2607:502d::,2607:502d:3fff:ffff:ffff:ffff:ffff:ffff,2607:502d::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a0c:65be:8000::,2a0c:65be:bfff:ffff:ffff:ffff:ffff:ffff,2a0c:65be:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2808:d441:4000::,2808:d441:7fff:ffff:ffff:ffff:ffff:ffff,2808:d441:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
263c:f4d4:4000::,263c:f4d4:7fff:ffff:ffff:ffff:ffff:ffff,263c:f4d4:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2c0a:1fbc:8000::,2c0a:1fbc:bfff:ffff:ffff:ffff:ffff:ffff,2c0a:1fbc:8000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
260e:1e50:4000::,260e:1e50:7fff:ffff:ffff:ffff:ffff:ffff,260e:1e50:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2408:ab01:4000::,2408:ab01:7fff:ffff:ffff:ffff:ffff:ffff,2408:ab01:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2630:ea2c:8000::,2630:ea2c:bfff:ffff:ffff:ffff:ffff:ffff,2630:ea2c:8000::,Jeff Aitken,jeffrey.aitken@capitalone.com,"US, VA, McLean, 1600 Capital One Drive, 22102",US,+1-703-328-3729
2639:1477:c000::,2639:1477:ffff:ffff:ffff:ffff:ffff:ffff,2639:1477:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
263f:9f0a::,263f:9f0a:3fff:ffff:ffff:ffff:ffff:ffff,263f:9f0a::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2c0f:797b:c000::,2c0f:797b:ffff:ffff:ffff:ffff:ffff:ffff,2c0f:797b:c000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2402:3aab:8000::,2402:3aab:bfff:ffff:ffff:ffff:ffff:ffff,2402:3aab:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2a02:c4dc:4000::,2a02:c4dc:7fff:ffff:ffff:ffff:ffff:ffff,2a02:c4dc:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
260c:f5af:8000::,260c:f5af:bfff:ffff:ffff:ffff:ffff:ffff,260c:f5af:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
260b:33e6:c000::,260b:33e6:ffff:ffff:ffff:ffff:ffff:ffff,260b:33e6:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a02:2599:c000::,2a02:2599:ffff:ffff:ffff:ffff:ffff:ffff,2a02:2599:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
91.103.237.136,91.103.237.139,91.103.0.0,Service Abuse Adista,abuse@adista.fr,9 rue Blaise Pascal 54320 Maxeville (France),FR,+33 4 77 79 31 31
263c:c982:4000::,263c:c982:7fff:ffff:ffff:ffff:ffff:ffff,263c:c982:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2634:da81:c000::,2634:da81:ffff:ffff:ffff:ffff:ffff:ffff,2634:da81:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a0d:2e79:4000::,2a0d:2e79:7fff:ffff:ffff:ffff:ffff:ffff,2a0d:2e79:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
263f:48e7::,263f:48e7:3fff:ffff:ffff:ffff:ffff:ffff,263f:48e7::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a13:4867:c000::,2a13:4867:ffff:ffff:ffff:ffff:ffff:ffff,2a13:4867:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2606:d797:c000::,2606:d797:ffff:ffff:ffff:ffff:ffff:ffff,2606:d797:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
62.140.78.64,62.140.78.127,62.140.0.0,IP Address Management,ipadmin@nile-online.com,"15 Mohamed Hafez St.,, Mohandessin, Giza, Egypt",EG,tel:+20-2-37611153
2c0b:ec3e:4000::,2c0b:ec3e:7fff:ffff:ffff:ffff:ffff:ffff,2c0b:ec3e:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2408:595c:4000::,2408:595c:7fff:ffff:ffff:ffff:ffff:ffff,2408:595c:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2c04:9feb:8000::,2c04:9feb:bfff:ffff:ffff:ffff:ffff:ffff,2c04:9feb:8000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2a0b:90ee::,2a0b:90ee:3fff:ffff:ffff:ffff:ffff:ffff,2a0b:90ee::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a0b:c955:c000::,2a0b:c955:ffff:ffff:ffff:ffff:ffff:ffff,2a0b:c955:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
188.207.133.168,188.207.133.175,188.207.0.0,KPN Internet,abuse@kpn.com,"KPN, P.O. Box 30000, 2500 GA Den Haag, Netherlands",NL,+31514681342
89.187.127.244,89.187.127.247,89.187.0.0,Equinix Abuse Mailbox,smc@equinix.com,Equinix Abuse Mailbox,GB,+442032171264
12.153.177.8,12.153.179.255,12.153.0.0,ATT Abuse,abuse@att.net,"US, NC, Durham, 4625 Creekstone Drive, 27703",US,+1-999-999-9999
2605:26ef:4000::,2605:26ef:7fff:ffff:ffff:ffff:ffff:ffff,2605:26ef:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
92.70.178.12,92.70.178.15,92.70.0.0,KPN Internet,abuse@kpn.com,"KPN, P.O. Box 30000, 2500 GA Den Haag, Netherlands",NL,+31703060701
2a09:91e2::,2a09:91e2:3fff:ffff:ffff:ffff:ffff:ffff,2a09:91e2::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2603:85bf::,2603:85bf:3fff:ffff:ffff:ffff:ffff:ffff,2603:85bf::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
280e:beb4:c000::,280e:beb4:ffff:ffff:ffff:ffff:ffff:ffff,280e:beb4:c000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2400:7c80::,2400:7c80:3fff:ffff:ffff:ffff:ffff:ffff,2400:7c80::,Aptara Corp,networkteam@aptaracorp.com,A 28 MCIE Mathura Road,IN,+91 01141682424
209.180.199.48,209.180.199.255,209.180.0.0,Centurylink Abuse Desk,abuse@aup.lumen.com,"US, LA, Monroe, 100 CENTURYLINK DR, 71203",US,+1-877-886-6515
263f:9513::,263f:9513:3fff:ffff:ffff:ffff:ffff:ffff,263f:9513::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2637:6bb2::,2637:6bb2:3fff:ffff:ffff:ffff:ffff:ffff,2637:6bb2::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
