start_ip,end_ip,join_key,name,email,address,country,phone
108.246.87.16,108.246.87.31,108.246.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
123.243.117.0,123.243.117.83,123.243.0.0,Damien Hogan,dna@tpgtelecom.com.au,"TPG Internet Pty Ltd., (Part of the Total Peripherals Group), 65 Waterloo Road, North Ryde NSW 2113",AU,+61283158571
141.78.0.0,141.78.99.255,141.78.0.0,DFN Hostmaster,abuse@dfn.de,"DFN-Verein Geschaeftsstelle Berlin, Alexanderplatz 1, 10178 Berlin, Germany",DE,+49 30 884299 9110
190.121.142.192,190.121.142.207,190.121.0.0,Wilfredo Ortega@silcom.co,wilfredo.ortega@SILCOM.CO,"33A, 33a06,, 541017 - Los Patios -",CO,+57  4053177407695 []
181.15.188.32,181.15.188.47,181.15.0.0,Administrador IP,abuse@TECO.COM.AR,"Dorrego, 2502, piso 11, 1425 - Buenos Aires -",AR,+54 11 4968 [4975]
109.74.153.19,109.74.153.19,109.74.0.0,VNET-abuse-109.74.153.19,109.74.153.19@abuse.vnet.sk,"Namestie Hraniciarov 39, Bratislava, 811 07 Slovakia",SK,+421 2 5292 6151
172.12.51.192,172.12.51.215,172.12.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.40.5.168,12.40.5.175,12.40.0.0,Jeff Kyrish,rfields@kyrishtrucks.com,"US, TX, TEMPLE, 6043 N GENERAL BRUCE DR, 76501-6659",US,+1-254-778-3648
173.220.172.224,173.220.172.231,173.220.0.0,OOL Hostmaster,abuse@cv.net,"US, NY, Hicksville, 111 new south RD, 11801",US,+1-516-803-2400
12.107.207.88,12.107.207.95,12.107.0.0,Sean Hernandez,sean.hernandez@hloist.com,"US, MO, SAINTE GENEVIEVE, 20947 WHITE SANDS RD, 63670",US,+1-817-806-1583
115.238.57.128,115.238.57.131,115.238.0.0,CHINANET ZHEJIANG,antispam@zjnoc.hz.zj.cn,"No. 257 Qingjiang Road, Hangzhou, Zhejiang.310066",CN,+86-571-86821752
124.107.61.86,124.107.61.86,124.107.0.0,Nelson Sibal,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-885-9174
173.220.140.40,173.220.140.47,173.220.0.0,Static IP Services,hostmaster@cv.net,"US, NY, Hicksville, 111 New South Rd, 11801",US,+1-516-803-2300
182.73.168.24,182.73.168.39,182.73.0.0,Network Administrator,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+91-124-4222222
168.100.170.0,168.100.171.255,168.100.0.0,Bernardo Lam,blam@atgnet.com,"US, NY, New Rochelle, 20 Cedar Street, Suite 104, 10801",US,+1-914-633-5800
12.71.45.192,12.71.45.199,12.71.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
125.17.228.244,125.17.228.255,125.17.0.0,Network Administrator,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+91-124-4222222
154.14.199.176,154.14.199.179,154.14.0.0,Abuse-C Role,abuse@gtt.net,"Hugenottenallee 167, 63263, Neu-Isenburg, GERMANY",DE,+31102170271
182.73.210.136,182.73.210.143,182.73.0.0,Network Administrator,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+91-124-4222222
109.174.144.96,109.174.144.127,109.174.0.0,Abuse-C Role,abuse@gtt.net,"Easynet Global Services Ltd, Chancellor House, 5 Thomas More Square, E1W 1YW, London, UNITED KINGDOM",GB,+44 2077593716
12.188.187.64,12.188.187.127,12.188.0.0,Jim Voros,jvoros@greenwich.com,"US, CT, Stamford, 6 High Ridge Park, 06905",US,+1-203-625-5048
12.157.225.48,12.157.225.55,12.157.0.0,Brian Rich,rbrian@brianlaw.com,"US, OH, NORTH CANTON, 81 MAPLECREST ST SW, 44720-4279",US,+1-330-494-2121
12.222.97.32,12.222.97.39,12.222.0.0,EBM Ops,dl-ebm_sd@att.com,"US, TX, PLANO, 2900 W PLANO PARKWAY, 75075",US,+1-855-277-8686
119.93.113.105,119.93.113.106,119.93.0.0,Henry Marcelino,himarcelino@pldt.com.ph,PLDT Sampaloc,PH,+63-2-885-9176
108.217.246.0,108.217.246.15,108.217.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
119.93.21.232,119.93.21.239,119.93.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
12.168.54.128,12.168.55.215,12.168.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
119.93.173.102,119.93.173.103,119.93.0.0,Nilo Agir,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-1045
12.218.122.128,12.218.122.151,12.218.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.69.119.152,12.69.119.255,12.69.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.139.170.48,12.139.170.55,12.139.0.0,JOHN BACON,jbacon@bpt-corp.com,"US, CO, AVON, 500 PINE ST, 81620",US,+1-650-727-6767
109.235.30.0,109.235.31.255,109.235.0.0,Abuse-C Role,m.khokhlov@sskon.ru,"SvyazService Ltd Michael Khokhlov Torgovy proezd 3 171252 Konakovo, Tver region RUSSIAN FEDERATION",RU,+7 482 2521513
18.98.82.0,18.98.82.255,18.98.0.0,Amazon EC2 Abuse,abuse@amazonaws.com,"US, WA, Seattle, Amazon Web Services Elastic Compute Cloud, EC2, 410 Terry Avenue North, 98109-5210",US,+1-206-555-0000
103.176.212.0,103.176.213.255,103.176.0.0,NILESH MALATPHURE,abuse@anikabb.co.in,"S NO 483/2244 SANT TUKARAM NAGAR PIMPRI PUNE-411018,Pune,Maharashtra-411018",IN,+91 9922880704
12.196.138.128,12.196.138.223,12.196.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
122.54.212.144,122.54.212.151,122.54.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
138.252.0.0,138.252.255.255,138.252.0.0,E-Com Cloud Solution Co Ltd administrator,abuse@e-comcloud.com,"Unit A01, 7/F, Cheuk Nang Plaza,, 250 Hennessy Road, Wanchai, HONG KONG",HK,+852-3069-6183
103.56.220.0,103.56.223.255,103.56.0.0,Managing Director,apsfl@ap.gov.in,"10-2-1,III Floor, FDC Complex,AC Guards,Hyderabad,Andhra Pradesh-500028",IN,+91 04023391165
162.228.133.216,162.228.134.15,162.228.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
122.54.127.47,122.54.127.47,122.54.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
122.52.137.169,122.52.137.169,122.52.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
179.43.114.224,179.43.114.239,179.43.0.0,Hostmar ISP,ipmaster@HOSTMAR.COM,"Cordoba, 3753,, 2000 - Rosario - SF",AR,+54 341 4360555 []
141.211.150.128,141.211.153.255,141.211.0.0,IT Abuse Investigation,report-abuse@umich.edu,"US, MI, Ann Arbor, 4251 Plymouth Road, Suite 3-2100, 48105-3640",US,+1-734-764-4357
12.205.26.0,12.205.28.63,12.205.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.226.7.64,12.226.7.71,12.226.0.0,Danielle Lipson,danielle.lipson@serviceking.com,"US, MD, Glen Burnie, 112 Holsum Way, 21060",US,+1-469-443-7296
182.74.0.140,182.74.0.151,182.74.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
104.181.230.88,104.181.230.95,104.181.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
