start_ip,end_ip,join_key,name,email,address,country,phone
107.151.230.128,107.151.230.135,107.151.0.0,chen wei,weichen@nbvps.cn,"CN, datongshi, datongshi, shanxidatongshi, shanxidatongshi, 037000",CN,+0086-3516542
122.52.247.249,122.52.247.250,122.52.0.0,Henry Marcelino,himarcelino@pldt.com.ph,PLDT Sampaloc,PH,+63-2-885-9176
124.129.205.140,124.129.205.143,124.129.0.0,ChinaUnicom Hostmaster,hqs-ipabuse@chinaunicom.cn,"No.21,Financial Street, Beijing,100033, P.R.China",CN,+86-10-66259764
122.224.23.184,122.224.23.187,122.224.0.0,Haigang Zhou,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-575-82152135
173.201.19.38,173.201.19.39,173.201.0.0,ABUSE MAILBOX,info@yeg.us,"US, AZ, Scottsdale, 14747 N Northsight Blvd Suite 111, 85260",US,+1-978-653-2004
12.219.189.120,12.219.189.143,12.219.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
124.104.75.248,124.104.75.255,124.104.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
12.180.220.32,12.180.220.55,12.180.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
188.209.92.112,188.209.92.119,188.209.0.0,Riferimento Comune di San Giovanni in Persiceto - Centro Civico,comune.persiceto@cert.provincia.bo.it,Corso Italia 74 - 40017 San Giovanni in Persiceto (BO),IT,+39.051.6812701
148.243.240.128,148.243.240.135,148.243.0.0,Roger Javier Jiménez Luna,rogerjav2@HOTMAIL.COM,"Boulevard Díaz Ordaz Km. 3.33 L1, San P, Colonia Unidad San Pedro, 66215 - Garza Garcia - NL",MX,+52  8187486100 [74639]
12.208.140.72,12.208.140.79,12.208.0.0,MOHAMMAD JALILIAN,mohammad.jalilian@vidtek.com,"US, CA, SAC, 809 STADIUM LN, 95834",US,+1-408-970-0661
125.21.160.208,125.21.160.214,125.21.0.0,Network Administrator,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+91-124-4222222
122.164.64.0,122.164.255.255,122.164.0.0,Network Administrator for ABTS TN,dsl.noctn@in.airtel.com,"ABTS Tamilnadu, 101,Santhome High Road,Chennai,Tamilnadu",IN,+91-44-42100479
116.113.97.76,116.113.97.87,116.113.0.0,ChinaUnicom Hostmaster,hqs-ipabuse@chinaunicom.cn,"No.21,Financial Street, Beijing,100033, P.R.China",CN,+86-10-66259764
