start_ip,end_ip,join_key,name,email,address,country,phone
109.195.240.0,109.195.247.255,109.195.0.0,Network Operation Center CJSC ER-Telecom Holding Cheboksary branch,abuse@domru.ru,"CJSC ER-Telecom Holding Cheboksary branch, shosse Kosmonavtov, 111, 614099 Perm', Russian Federation",RU,+7 342 2 195 100
108.170.76.72,108.170.76.95,108.170.0.0,Static IP Services,hostmaster@cv.net,"US, NY, Hicksville, 111 New South Rd, 11801",US,+1-516-803-2300
12.23.30.128,12.23.30.191,12.23.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
103.50.164.0,103.50.167.255,103.50.0.0,Lynuxtel Malaysia Sdn Bhd administrator,netabuse@lynuxtel.com,"Level 11 Menara JCORP, 249 Jalan Tun Razak, Kuala Lumpur Federal Territory 50400",MY,+60327872731
124.107.67.19,124.107.67.19,124.107.0.0,Nilo Agir,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-1045
122.54.189.144,122.54.189.144,122.54.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
180.167.17.16,180.167.17.23,180.167.0.0,Fei Wen Qiang,shizhiming.sh@chinatelecom.cn,"14F NO.211,Information Building Century Avenue Shanghai, China",CN,+86-21-13585810284
119.92.70.147,119.92.70.148,119.92.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
124.107.134.176,124.107.134.207,124.107.0.0,Nilo Agir,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-1045
123.127.140.32,123.127.140.47,123.127.0.0,Yang yimei,dennyy@mmoser.com,Beijing shi chao yang qu guang hua dong lu 1 hao wen te lai zhong xin 4,CN,+86-10-65832628
109.68.160.0,109.68.167.255,109.68.0.0,Unix-Solutions BVBA Role,abuse@unix-solutions.be,"Hoge Wei 37A, 1930 Zaventem, Belgium",BE,+3224004333
122.225.205.136,122.225.205.143,122.225.0.0,XiaoJie Chen,cjm_hii@163.com,"Hangzhou,Zhejiang.Postcode:310000",CN,+86-13655814697
12.155.204.128,12.155.204.143,12.155.0.0,Weston McGee,weston@mcgeegroup.com,"US, GA, MRETA, 510 COMMERCE PARK DR  RM TELCO, 30060",US,+1-800-966-2020
12.226.97.64,12.226.97.127,12.226.0.0,David Kankiewicz,davidk@csiamerica.com,"US, CA, WALNUT CREEK, 1646 N CALIFORNIA BLVD STE 420, 94596-7455",US,+1-510-649-2242
169.55.21.128,169.55.22.127,169.55.0.0,SoftLayer Abuse Dept,abuse@softlayer.com,"4849 Alpha Road, Dallas TX 75244 US",NL,+1-281-714-3958
18.53.239.0,18.53.239.255,18.53.0.0,Amazon EC2 Abuse,abuse@amazonaws.com,"US, WA, Seattle, Amazon Web Services Elastic Compute Cloud, EC2, 410 Terry Avenue North, 98109-5210",US,+1-206-555-0000
124.106.149.168,124.106.149.168,124.106.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
108.58.166.152,108.58.166.191,108.58.0.0,OOL Hostmaster,abuse@cv.net,"US, NY, Hicksville, 111 new south RD, 11801",US,+1-516-803-2400
12.1.217.176,12.1.217.183,12.1.0.0,joe Heckman,jheckman@iamaw.org,"US, MD, Upper Marlboro, 9000 Machinest, 20772",US,+1-301-967-4787
124.105.241.48,124.105.241.55,124.105.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
12.33.138.64,12.33.138.71,12.33.0.0,Jeff Barth,barthj@cdiflooring.com,"US, CA, Sacramento, 737 Del Paso Road, 95834",US,+1-916-641-1121
107.158.249.232,107.158.250.23,107.158.0.0,Administrator,postmaster@serverhub.com,"US, AZ, Phoenix, 3402 E University Dr, 85034",US,+1-702-968-9305
125.17.186.144,125.17.186.151,125.17.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
122.225.80.24,122.225.80.27,122.225.0.0,chen kaili,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-13957318597
139.60.122.0,139.60.127.255,139.60.0.0,Abuse Master,abuse@metronetinc.com,"US, IN, Evansville, 3701 Communications Way, 47715",US,+1-877-407-3224
126.9.0.0,126.9.37.255,126.9.0.0,SoftbankBB ABUSE,abuse@bbtec.net,"Tokyo Portcity Takeshiba Office Tower 22F, 1-7-1, Kaigan, Minatoku,Tokyo, Japan",JP,+81-3-6688-5120
190.27.248.72,190.27.248.79,190.27.0.0,SECRETARIA DISTRITAL DE AMBIENTE,luz.achury@AMBIENTEBOGOTA.GOV.CO,"AK 14 54 38, 37788, 3778879, 9999 - BOGOTA - CU",CO,+57 01 3778879 []
190.115.13.16,190.115.13.255,190.115.0.0,Abuse Contact,netabuse@ufinetlatam.net,"Avenida Reforma 6-39 Zona 10 Edificio Guayacan Nivel 7, ,, 01010 - Guatemala -",GT,+502  23173300 [63333]
110.49.91.192,110.49.92.79,110.49.0.0,SBN Co Ltd IP Planning,abuseIPv4@ais.co.th,414 Phaholyothin Rd Samsen Nai Phayathai Thailand Bangkok 10400,TH,+66-2-615-3964
162.227.36.8,162.227.36.23,162.227.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
122.224.97.72,122.224.97.75,122.224.0.0,Guojun Hua,huagj@newdimchina.com,"Hangzhou,Zhejiang.Postcode:310000",CN,+86-571-28025599
103.134.40.0,103.134.43.255,103.134.0.0,Janani Technology administrator,atikullah@jananibd.com,"Bhuighar Bus-Stand, Bhuighar, Narayanganj, Dhaka 1421",BD,+880-1670247345
104.187.161.240,104.187.162.135,104.187.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
158.69.29.128,158.69.30.23,158.69.0.0,Abuse,abuse@ovh.ca,"CA, QC, Montreal, 800-1801 McGill College, H3A 2N4",CA,+1-855-684-5463
12.152.194.8,12.152.194.15,12.152.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
182.71.61.184,182.71.61.191,182.71.0.0,Network Administrator,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+91-124-4222222
190.25.249.144,190.25.249.151,190.25.0.0,Jeimmy Paola Carrillo Castañeda,e-jepcarrillo@CAFAM.COM.CO,"KR 4 3 33, 3-33,, - buenaventura -",CO,+57  13124571608 []
122.228.158.48,122.228.158.51,122.228.0.0,Anrui hu,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-13185829999
125.22.59.160,125.22.59.223,125.22.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
12.29.236.80,12.29.236.111,12.29.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
169.55.60.118,169.55.60.131,169.55.0.0,SoftLayer Abuse Dept,abuse@softlayer.com,"4849 Alpha Road, Dallas TX 75244 US",NL,+1-281-714-3958
119.93.121.251,119.93.121.251,119.93.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
123.7.56.229,123.7.56.230,123.7.0.0,ChinaUnicom Hostmaster,hqs-ipabuse@chinaunicom.cn,"No.21,Financial Street, Beijing,100033, P.R.China",CN,+86-10-66259764
115.205.0.0,115.205.255.255,115.205.0.0,CHINANET-ZJ Hangzhou,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-571-86821752
122.226.87.248,122.226.87.251,122.226.0.0,CHINANET ZHEJIANG,antispam@zjnoc.hz.zj.cn,"No. 257 Qingjiang Road, Hangzhou, Zhejiang.310066",CN,+86-571-86821752
124.106.33.58,124.106.33.58,124.106.0.0,Nelson Sibal,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-885-9174
115.64.151.112,115.64.151.115,115.64.0.0,Jonald Alvaran,dna@tpgtelecom.com.au,"TPG Internet Pty Ltd., (Part of the Total Peripherals Group), 65 Waterloo Road, North Ryde NSW 2113",AU,+61282103759
179.51.0.0,179.51.63.255,179.51.0.0,Carlos Garcia,cgarcia@SV.TIGO.COM,"Residencial Altos de la Cima 2 calle San Nicolas y Calle a Huizucar, 1, Edificio Tigo., 0, 0, 0 - San Salvador - SV",SV,+503  21219090 []
126.42.113.0,126.42.114.255,126.42.0.0,APNIC Hostmaster,helpdesk@apnic.net,"Brisbane, Australia",AU,+61 7 3858 3100
186.154.154.232,186.154.154.239,186.154.0.0,Manuel Fernando Arevalo,manuelf.arevalo@AMARILO.COM,"CALLE 90 11 A 27, 300,, 8323496 - Bogotá -",CO,+57  5803300 [2632]
173.220.55.192,173.220.55.215,173.220.0.0,OOL Hostmaster,abuse@cv.net,"US, NY, Hicksville, 111 new south RD, 11801",US,+1-516-803-2400
12.184.12.176,12.184.13.55,12.184.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
122.227.20.28,122.227.20.31,122.227.0.0,chen xiansheng,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-13867950506
123.7.54.107,123.7.54.107,123.7.0.0,ChinaUnicom Hostmaster,hqs-ipabuse@chinaunicom.cn,"No.21,Financial Street, Beijing,100033, P.R.China",CN,+86-10-66259764
12.229.135.224,12.229.135.231,12.229.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
103.230.16.0,103.230.19.255,103.230.0.0,LEVEL3 CARRIER LIMITED - network administrator,shapon@level3carrier.com,82 Mohakhali Tower,BD,+8809614000000
182.74.133.104,182.74.133.107,182.74.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
162.226.34.64,162.226.34.183,162.226.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
122.54.76.144,122.54.76.159,122.54.0.0,Nilo Agir,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-1045
176.88.198.40,176.88.198.47,176.88.0.0,Abuse-C Role,abuse@turkcell.com.tr,"Superonline, Pamukkale Sk. No:11 Soganlik Mevkii Cevizli 34880 Kartal/ISTANBUL, 34394, istanbul, TURKEY",TR,+905355433647
12.168.170.136,12.168.170.143,12.168.0.0,DUDLEY KELSO,dkelso@midsouthmedicalbilling.com,"US, TN, MEMPHIS, 872 WILLOW TREE CIR  UNIT TELCO, 38018",US,+1-901-491-2435
141.213.134.232,141.213.136.127,141.213.0.0,IT Abuse Investigation,report-abuse@umich.edu,"US, MI, Ann Arbor, 4251 Plymouth Road, Suite 3-2100, 48105-3640",US,+1-734-764-4357
122.52.149.169,122.52.149.169,122.52.0.0,Nilo Agir,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-1045
119.92.255.35,119.92.255.74,119.92.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
12.208.94.88,12.208.94.95,12.208.0.0,Helen Chavez,hchavez@tpx.com,"US, CA, VERNON, 5225 S SOTO ST, 90058-3616",US,+1-213-223-4702
12.228.228.192,12.228.228.199,12.228.0.0,ERIK FLECK,efleck@ridefox.com,"US, GA, BRASLTN, 5294 WINDER HWY, 30517",US,+1-831-786-4318
12.221.211.160,12.221.211.167,12.221.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
122.226.22.24,122.226.22.27,122.226.0.0,wang qiqi,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-18606801121
124.107.108.208,124.107.108.215,124.107.0.0,Nilo Agir,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-1045
12.10.176.208,12.10.176.231,12.10.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
173.220.102.136,173.220.102.143,173.220.0.0,OOL Hostmaster,abuse@cv.net,"US, NY, Hicksville, 111 new south RD, 11801",US,+1-516-803-2400
185.184.200.0,185.184.203.255,185.184.0.0,Abuse-C Role,abuse@buechele-networks.de,"Bulmannstr. 20, 90459, Nuernberg, GERMANY",DE,+493 253 3800
173.1.40.176,173.1.40.223,173.1.0.0,GoGrid Abuse Department,abuse@gogrid.com,"US, CA, San Francisco, 2 Harrison Street, Suite 200, 94105",US,+1-415-869-7444
149.233.15.112,149.233.15.126,149.233.0.0,Abuse-C Role,dc.emea.abuse@global.ntt,"NTT Global Data Centers EMEA GmbH, Voltastrasse 15, 65795 Hattersheim am Main, GERMANY",DE,+001 202 262 7707
179.33.1.32,179.33.1.39,179.33.0.0,Grupo de Administradores Internet,admon.ip.telefonica@GMAIL.COM,"Transversal, 60, 114 A, 55, 571111 - BOGOTA DC - CU",CO,+57 1 7050000 [71360]
124.83.79.148,124.83.79.148,124.83.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
18.45.214.0,18.45.214.255,18.45.0.0,Amazon EC2 Abuse,abuse@amazonaws.com,"US, WA, Seattle, Amazon Web Services Elastic Compute Cloud, EC2, 410 Terry Avenue North, 98109-5210",US,+1-206-555-0000
12.139.166.8,12.139.166.15,12.139.0.0,EBM Ops,dl-ebm_sd@att.com,"US, TX, PLANO, 2900 W PLANO PKWY, 75075",US,+1-855-277-8686
108.58.183.184,108.58.183.215,108.58.0.0,Static IP Services,hostmaster@cv.net,"US, NY, Hicksville, 111 New South Rd, 11801",US,+1-516-803-2300
12.56.111.200,12.56.112.7,12.56.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
183.129.208.128,183.129.208.143,183.129.0.0,CHINANET ZHEJIANG,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-571-86821752
129.232.223.232,129.232.223.239,129.232.0.0,Generic POC,abusepoc@afrinic.net,"MU, , Ebene, Level 11ABC, Raffles Tower, Lot 19, Cybercity, ",MU,+230 4666616
12.28.35.128,12.28.35.135,12.28.0.0,Edwin Molina,ed.molina@astellas.com,"US, IL, Northbrook, 1 Astellas Way, 60062",US,+1-847-317-5050
173.1.105.160,173.1.105.223,173.1.0.0,GoGrid Abuse Department,abuse@gogrid.com,"US, CA, San Francisco, 2 Harrison Street, Suite 200, 94105",US,+1-415-869-7444
