start_ip,end_ip,join_key,name,email,address,country,phone
12.13.208.136,12.13.208.143,12.13.0.0,John Phelan,john.phelan@cumulus.com,"US, CA, STKN, 3127 TRANSWORLD DR  UNIT 270, 95206",US,+1-209-531-7984
186.112.181.16,186.112.181.31,186.112.0.0,Grupo de Administradores Internet,admon.ip.telefonica@GMAIL.COM,"Transversal, 60, 114 A, 55, 571111 - BOGOTA DC - CU",CO,+57 1 7050000 [71360]
100.42.240.0,100.42.255.255,100.42.0.0,ARIN Abuse Support,arin-abuse@eastlink.ca,"CA, NS, Halifax, 6080 Young Street, Suite 700, B3K-5M3",CA,+1-902-453-2800
169.55.185.64,169.55.185.223,169.55.0.0,SoftLayer Abuse Dept,abuse@softlayer.com,"4849 Alpha Road, Dallas TX 75244 US",NL,+1-281-714-3958
161.29.224.0,161.29.255.255,161.29.0.0,Two Degrees Networks Limited administrator,abuse@2degrees.nz,"Two Degrees Mobile Limited 47 George Street, Newmarket, Auckland, New Zealand",NZ,+64 9919 7000
116.117.51.212,116.117.51.223,116.117.0.0,honghui yuan,oo@public.hh.nm.cn,"NO.169 hulun south road Huhhot Inner Mongolia, 010028,China",CN,+86-471-6268961
12.218.189.200,12.218.189.215,12.218.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.42.72.112,12.42.72.119,12.42.0.0,Manuel Camb,tlipzer@atctrading.net,"US, FL, KEY BISC, 800 CRANDON BLVD, 33149",US,+1-305-421-8971
125.215.214.160,125.215.214.167,125.215.0.0,TECHNICAL ADMINISTRATORS,noc@imsbiz.com,PO Box 9896 GPO,HK,+852-2883-5151
12.219.35.8,12.219.35.15,12.219.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
135.196.2.200,135.196.2.215,135.196.0.0,MDNX IP Engineering,abuse@mdnx.com,"St James House, Oldbury, Bracknell, RG12 8TH, United Kingdom",GB,+44 1344 543 700
125.17.68.168,125.17.68.255,125.17.0.0,Network Administrator,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+91-124-4222222
115.236.13.128,115.236.13.135,115.236.0.0,Zhirong Wang,cjm_hii@163.com,"Hangzhou,Zhejiang.Postcode:310000",CN,+86-13645718689
122.3.105.147,122.3.105.147,122.3.0.0,Nilo Agir,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-1045
121.9.252.32,121.9.252.39,121.9.0.0,Chinanet Hostmaster,anti-spam@chinatelecom.cn,"No.31 ,jingrong street,beijing, 100032",CN,+86-10-58501724
122.55.208.208,122.55.208.215,122.55.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
115.236.28.92,115.236.28.95,115.236.0.0,YUNHAI FANG,FANGYUNHAI@163.COM,"Hangzhou,Zhejiang.Postcode:310000",CN,+86-571-86591187
151.8.153.80,151.8.153.95,151.8.0.0,Abuse-C Role,abuse@wind.it,"Wind, Flavio Palumbo, largo metropolitana 5, RHO ( MILANO), ITALY",IT,+39 0456174943
125.16.15.128,125.16.15.135,125.16.0.0,Network Administrator,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+91-124-4222222
