start_ip,end_ip,join_key,name,email,address,country,phone
12.193.125.96,12.193.125.127,12.193.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
115.147.26.249,115.147.26.249,115.147.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
108.162.59.40,108.162.59.47,108.162.0.0,OOL Hostmaster,abuse@cv.net,"US, NY, Hicksville, 111 new south RD, 11801",US,+1-516-803-2400
103.126.96.0,103.126.99.255,103.126.0.0,Jenny Adhikary,office@graspfood.com,"House-90, Padardia, Satarkul Road, Ward-42, Badda,Dhaka-1212, Bangladesh",BD,+8801777750960
12.226.13.0,12.226.13.63,12.226.0.0,EBM Ops,ch7461@us.att.com,"US, TX, PLANO, 2900 W PLANO PKWY, 75075",US,+1-855-277-8686
122.227.134.188,122.227.134.191,122.227.0.0,CHINANET ZHEJIANG,antispam@zjnoc.hz.zj.cn,"No. 257 Qingjiang Road, Hangzhou, Zhejiang.310066",CN,+86-571-86821752
124.107.39.181,124.107.39.183,124.107.0.0,Henry Marcelino,himarcelino@pldt.com.ph,PLDT Sampaloc,PH,+63-2-885-9176
146.247.144.0,146.247.159.255,146.247.0.0,VIASAT ABUSE,SE_ABUSE@ALLENTE.TV,"Viasat Satellite Services AB, Ringvagen 52, SE-11867, Stockholm, Sweden",SE,+46736992553
190.4.41.208,190.4.41.231,190.4.0.0,Axel Perez,axpnav@GMAIL.COM,"Boulevard La Hacienda, Edificio Plaza Creta, 2, nivel, 11101 - Tegucigalpa - MO",HN,+504  2754545 []
188.92.234.224,188.92.234.239,188.92.0.0,Abuse-C Role,systemabuse@ccsleeds.co.uk,"C.C.S. (Leeds) Ltd, Peter Knapp, Unit A, Seacroft Trade Park, Coal Road, Leeds LS14 2AQ, UNITED KINGDOM",GB,+44 07503876487
151.9.247.232,151.9.247.239,151.9.0.0,Abuse-C Role,abuse@wind.it,"Wind, Flavio Palumbo, largo metropolitana 5, RHO ( MILANO), ITALY",IT,+39 0392035765
162.239.125.184,162.239.125.199,162.239.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
103.225.252.0,103.225.255.255,103.225.0.0,APNIC Hostmaster,helpdesk@apnic.net,"Brisbane, Australia",AU,+61 7 3858 3100
122.3.99.32,122.3.99.36,122.3.0.0,Henry Marcelino,himarcelino@pldt.com.ph,PLDT Sampaloc,PH,+63-2-885-9176
162.235.146.224,162.235.146.247,162.235.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
14.139.220.144,14.139.220.159,14.139.0.0,Santa Singh,abuseteam@nkn.in,"National Informatics Centre, A-BLOCK, CGO COMPLEX, LODHI ROAD,, NEW DELHI -110003",IN,+91-0364-2538013
115.231.241.252,115.231.241.255,115.231.0.0,Fei Shen,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-15268209333
180.168.6.180,180.168.6.183,180.168.0.0,Ding Shi Cheng,Daisy543@gmail.com,"Room 1701, No.2742, Pudong Avenue, Pudong, Shanghai,200129",CN,+86-21-15821171571
124.105.247.131,124.105.247.131,124.105.0.0,Henry Marcelino,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-885-9176
115.238.32.192,115.238.32.199,115.238.0.0,Heng Xu,scfj1@emaildisk.com,"Hangzhou,Zhejiang.Postcode:310000",CN,+86-571-85167890
12.203.77.232,12.203.77.239,12.203.0.0,EBM Ops,sh2373@us.att.com,"US, TX, PLANO, 2900 W PLANO PKWY, 75075",US,+1-855-277-8686
12.50.155.160,12.50.155.167,12.50.0.0,Erika Fronabarger,ea2077@att.com,"US, CA, CUPERTINO, 1 INFINITE LOOP, 95014-2083",US,+1-636-677-9020
109.3.203.48,109.3.203.55,109.3.0.0,Abuse-C Role,abuse@gaoland.net,SFR Xavier Caillaud Immeuble Quai Ouest 40-42 Quai Du Point Du Jour 92100 BOULOGNE-BILLANCOURT France,FR,+33 237496351
1.179.231.168,1.179.231.199,1.179.0.0,Apipol Gunabhibal,abuse@totisp.net,"TOT Public Company Limited, 89/2 Moo 3 Chaengwattana Rd, Laksi,Bangkok 10210 THAILAND",TH,+66-2574-9178
185.213.236.0,185.213.238.255,185.213.0.0,Abuse-C Role,root@nodion.com,"Georg-von-der-Vring-Str. 9, 73614, Schorndorf, GERMANY",DE,+49 160 213 213 1
122.3.203.11,122.3.203.11,122.3.0.0,Nelson Sibal,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-885-9174
180.168.77.156,180.168.77.159,180.168.0.0,Miss Dong,fjdakl@163.com,"Room A, 4F, No.979, Wuding Rd, Shanghai,200941",CN,+86-21-62538699
103.127.8.0,103.127.15.255,103.127.0.0,Irvan Rianto,hostmaster@iforte.co.id,"PT iForte Global Internet, Menara BCA - 41th Floor, Jl. MH. Thamrin No. 1, Jakarta 10310 - Indonesia",ID,+62-21-23586320
133.234.0.0,133.234.255.255,133.234.0.0,Japan Network Information Center,hostmaster@nic.ad.jp,"Uchikanda OS Bldg 4F, 2-12-6 Uchi-Kanda, Chiyoda-ku, Tokyo 101-0047, Japan",JP,+81-3-5297-2311
12.19.238.208,12.19.238.215,12.19.0.0,EBM Ops,sh2373@att.com,"US, TX, PLANO, 2900 W PLANO PKWY, 75075",US,+1-855-277-8686
122.226.244.28,122.226.244.31,122.226.0.0,Wu shu,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-18659811983
122.225.84.32,122.225.84.87,122.225.0.0,Chinanet Hostmaster,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-10-58501724
122.52.167.123,122.52.167.123,122.52.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
122.54.173.205,122.54.173.205,122.54.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
183.129.226.100,183.129.226.103,183.129.0.0,congli Wu,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-13575707595
12.24.93.168,12.24.93.175,12.24.0.0,JOSEPH OTT,jjott@conflorsvcofca.com,"US, CA, SA, 300 DYER RD, 92707",US,+1-714-556-6100
117.23.0.0,117.23.255.255,117.23.0.0,Chinanet Hostmaster,anti-spam@chinatelecom.cn,"No.31 ,jingrong street,beijing, 100032",CN,+86-10-58501724
119.93.101.2,119.93.101.2,119.93.0.0,Henry Marcelino,himarcelino@pldt.com.ph,PLDT Sampaloc,PH,+63-2-885-9176
110.100.0.0,110.100.255.255,110.100.0.0,Wang Pei,ipas@cnnic.cn,"Beijing, China",CN,+86-13601002911
176.88.173.0,176.88.173.3,176.88.0.0,Abuse-C Role,abuse@turkcell.com.tr,"Superonline, Pamukkale Sk. No:11 Soganlik Mevkii Cevizli 34880 Kartal/ISTANBUL, 34394, istanbul, TURKEY",TR,+90 850 229 00 00
124.107.173.106,124.107.173.106,124.107.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
169.47.148.128,169.47.148.143,169.47.0.0,SoftLayer Abuse Dept,abuse@softlayer.com,"4849 Alpha Road, Dallas TX 75244 US",US,+1 617 492 9099
182.71.229.128,182.71.229.135,182.71.0.0,Network Administrator,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+91-124-4222222
109.74.158.36,109.74.158.36,109.74.0.0,VNET-abuse-109.74.158.36,109.74.158.36@abuse.vnet.sk,"Namestie Hraniciarov 39, Bratislava, 811 07 Slovakia",SK,+421 2 5292 6151
12.199.79.120,12.199.79.127,12.199.0.0,Chris Chris Reed,chris.c.reed@bankofamerica.com,"US, NC, CHARLOTTE, 100 N TRYON ST STE 220, 28202-4031",US,+1-214-209-4695
124.105.9.72,124.105.9.72,124.105.0.0,Nelson Sibal,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-885-9174
