start_ip,end_ip,join_key,name,email,address,country,phone
2601:1055:4000::,2601:1055:7fff:ffff:ffff:ffff:ffff:ffff,2601:1055:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a15:884d:c000::,2a15:884d:ffff:ffff:ffff:ffff:ffff:ffff,2a15:884d:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2603:d131:c000::,2603:d131:ffff:ffff:ffff:ffff:ffff:ffff,2603:d131:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a17:a1:8000::,2a17:a1:bfff:ffff:ffff:ffff:ffff:ffff,2a17:a1:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2c0d:5375::,2c0d:5375:3fff:ffff:ffff:ffff:ffff:ffff,2c0d:5375::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
263d:770a:c000::,263d:770a:ffff:ffff:ffff:ffff:ffff:ffff,263d:770a:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2402:d4e3::,2402:d4e3:3fff:ffff:ffff:ffff:ffff:ffff,2402:d4e3::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2604:cbd3:4000::,2604:cbd3:7fff:ffff:ffff:ffff:ffff:ffff,2604:cbd3:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a16:5316:4000::,2a16:5316:7fff:ffff:ffff:ffff:ffff:ffff,2a16:5316:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2603:4e06:4000::,2603:4e06:7fff:ffff:ffff:ffff:ffff:ffff,2603:4e06:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2407:1f67:c000::,2407:1f67:ffff:ffff:ffff:ffff:ffff:ffff,2407:1f67:c000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2c0d:7708:4000::,2c0d:7708:7fff:ffff:ffff:ffff:ffff:ffff,2c0d:7708:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2609:10cb::,2609:10cb:3fff:ffff:ffff:ffff:ffff:ffff,2609:10cb::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2631:be4f::,2631:be4f:3fff:ffff:ffff:ffff:ffff:ffff,2631:be4f::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2630:3883:8000::,2630:3883:bfff:ffff:ffff:ffff:ffff:ffff,2630:3883:8000::,Jeff Aitken,jeffrey.aitken@capitalone.com,"US, VA, McLean, 1600 Capital One Drive, 22102",US,+1-703-328-3729
2a03:76b8:8000::,2a03:76b8:bfff:ffff:ffff:ffff:ffff:ffff,2a03:76b8:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a06:520f:8000::,2a06:520f:bfff:ffff:ffff:ffff:ffff:ffff,2a06:520f:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2c02:9d9::,2c02:9d9:3fff:ffff:ffff:ffff:ffff:ffff,2c02:9d9::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
