start_ip,end_ip,join_key,name,email,address,country,phone
2a13:f4b8:c000::,2a13:f4b8:ffff:ffff:ffff:ffff:ffff:ffff,2a13:f4b8:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2404:ee34:c000::,2404:ee34:ffff:ffff:ffff:ffff:ffff:ffff,2404:ee34:c000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2a0b:caea::,2a0b:caea:3fff:ffff:ffff:ffff:ffff:ffff,2a0b:caea::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
280f:503c:c000::,280f:503c:ffff:ffff:ffff:ffff:ffff:ffff,280f:503c:c000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2a19:5144:4000::,2a19:5144:7fff:ffff:ffff:ffff:ffff:ffff,2a19:5144:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2631:4c96::,2631:4c96:3fff:ffff:ffff:ffff:ffff:ffff,2631:4c96::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
76.246.28.96,76.246.28.127,76.246.0.0,ATT Abuse,abuse@att.net,"US, NC, Durham, 4625 Creekstone Drive, 27703",US,+1-999-999-9999
2401:ef41:4000::,2401:ef41:7fff:ffff:ffff:ffff:ffff:ffff,2401:ef41:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
217.207.205.128,217.207.205.143,217.207.0.0,Abuse-C Role,abuse@gtt.net,"Easynet Global Services Ltd, Chancellor House, 5 Thomas More Square, E1W 1YW, London, UNITED KINGDOM",GB,+44 20 7032 5200
2a01:51df:8000::,2a01:51df:bfff:ffff:ffff:ffff:ffff:ffff,2a01:51df:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2609:ab10:8000::,2609:ab10:bfff:ffff:ffff:ffff:ffff:ffff,2609:ab10:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a1f:9e6::,2a1f:9e6:3fff:ffff:ffff:ffff:ffff:ffff,2a1f:9e6::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a12:b780:4000::,2a12:b780:7fff:ffff:ffff:ffff:ffff:ffff,2a12:b780:4000::,Abuse-C Role,abuse@thehost.ua,"UKRAINE, Boyarka, 08150, Krupskoy str., 40",UA,+380 44 222-9-888 ext. 213
263f:2522::,263f:2522:3fff:ffff:ffff:ffff:ffff:ffff,263f:2522::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
280a:d3d4::,280a:d3d4:3fff:ffff:ffff:ffff:ffff:ffff,280a:d3d4::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2408:20ba:c000::,2408:20ba:ffff:ffff:ffff:ffff:ffff:ffff,2408:20ba:c000::,ABUSE APNICRANDNETAU,helpdesk@apnic.net,"PO Box 3646, South Brisbane, QLD 4101, Australia",AU,+000000000
2603:7f48:c000::,2603:7f48:ffff:ffff:ffff:ffff:ffff:ffff,2603:7f48:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
240f:4c0b:c000::,240f:4c0b:ffff:ffff:ffff:ffff:ffff:ffff,240f:4c0b:c000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2606:90f2:4000::,2606:90f2:7fff:ffff:ffff:ffff:ffff:ffff,2606:90f2:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2630:57f1:c000::,2630:57f1:ffff:ffff:ffff:ffff:ffff:ffff,2630:57f1:c000::,Jeff Aitken,jeffrey.aitken@capitalone.com,"US, VA, McLean, 1600 Capital One Drive, 22102",US,+1-703-328-3729
2c0e:2105:4000::,2c0e:2105:7fff:ffff:ffff:ffff:ffff:ffff,2c0e:2105:4000::,Pieter Bezuidenhout,abuse@saix.net,"Telkom SA Ltd, PO Box 2753, Pretoria, Gauteng, 0001, ZA",ZA,tel:+1-111-111-1111
2a00:3a6d:c000::,2a00:3a6d:ffff:ffff:ffff:ffff:ffff:ffff,2a00:3a6d:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a16:d1a9:4000::,2a16:d1a9:7fff:ffff:ffff:ffff:ffff:ffff,2a16:d1a9:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2409:7442:8000::,2409:7442:bfff:ffff:ffff:ffff:ffff:ffff,2409:7442:8000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2a0a:d7cc:c000::,2a0a:d7cc:ffff:ffff:ffff:ffff:ffff:ffff,2a0a:d7cc:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2606:a066::,2606:a066:3fff:ffff:ffff:ffff:ffff:ffff,2606:a066::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2c07:9624::,2c07:9624:3fff:ffff:ffff:ffff:ffff:ffff,2c07:9624::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
200.52.67.48,200.52.68.127,200.52.0.0,IPMASTER ADMINISTRATOR,ipmaster@MCMTELECOM.COM.MX,"Sierra Candela, 111, Piso 8, Col. Lomas de Chapultepec, 11000 - Mexico - CX",MX,+52 55 5350-0275 []
2603:4012:8000::,2603:4012:bfff:ffff:ffff:ffff:ffff:ffff,2603:4012:8000::,MIT Network Security,arin-mit-security@mit.edu,"US, MA, Cambridge, 304 Vassar Street, W92-167, 02139",US,+1-617-324-1782
2800:5a99:4000::,2800:5a99:7fff:ffff:ffff:ffff:ffff:ffff,2800:5a99:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2400:a774:4000::,2400:a774:7fff:ffff:ffff:ffff:ffff:ffff,2400:a774:4000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
