start_ip,end_ip,join_key,name,email,address,country,phone
2607:deb8:4000::,2607:deb8:7fff:ffff:ffff:ffff:ffff:ffff,2607:deb8:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2637:12fb::,2637:12fb:3fff:ffff:ffff:ffff:ffff:ffff,2637:12fb::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
222.68.178.200,222.68.178.207,222.68.0.0,Chen Qian Yong,chenqy@portshanghai.com.cn,"3F, No.18, Yangshupu Rd., Shanghai",CN,+86-21-65844870
2804:7cdd:4000::,2804:7cdd:7fff:ffff:ffff:ffff:ffff:ffff,2804:7cdd:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2601:fd9b:4000::,2601:fd9b:7fff:ffff:ffff:ffff:ffff:ffff,2601:fd9b:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
260c:7de3::,260c:7de3:3fff:ffff:ffff:ffff:ffff:ffff,260c:7de3::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2804:9c56:8000::,2804:9c56:bfff:ffff:ffff:ffff:ffff:ffff,2804:9c56:8000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
263b:4707:8000::,263b:4707:bfff:ffff:ffff:ffff:ffff:ffff,263b:4707:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2c04:c940::,2c04:c940:3fff:ffff:ffff:ffff:ffff:ffff,2c04:c940::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2c09:c6c6:4000::,2c09:c6c6:7fff:ffff:ffff:ffff:ffff:ffff,2c09:c6c6:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
280a:d1e7:c000::,280a:d1e7:ffff:ffff:ffff:ffff:ffff:ffff,280a:d1e7:c000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
193.54.204.0,193.54.204.255,193.54.0.0,RENATER Abuse,certsvp@renater.fr,"GIP RENATER, 23-25 Rue Daviel, 75013 PARIS, FRANCE",FR,+33 1 53 94 20 30
