start_ip,end_ip,join_key,name,email,address,country,phone
124.107.184.27,124.107.184.44,124.107.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
181.111.218.8,181.111.218.15,181.111.0.0,Administrador Abuse,abuse@TA.TELECOM.COM.AR,"Alicia Moreau de Justo, 50, -, 1107 - Ciudad Autónoma de Buenos Aires -",AR,+54 11 49684000 []
12.185.214.8,12.185.214.15,12.185.0.0,CHRIS MILLER,wirelineorders@ostcm.com,"US, GA, NORCROSS, 1865 CORPORATE DR STE 200, 30093",US,+1-252-317-3399
138.117.78.104,138.117.78.111,138.117.0.0,Angel Ramon Tome Pose,ctvelsoberbio@OUTLOOK.COM,"9 de julio y Gral Paz, 3, Oficina CTV local 3, 3364 - El Soberbio - Misiones",AR,+54  3755587462 [37556164]
122.227.161.240,122.227.161.243,122.227.0.0,XIAOJIE CHEN,NOBODY@NBTELECOM.COM,"Ningbo,Zhejiang.Postcode:315000",CN,+86-574-87093100
178.251.64.8,178.251.64.15,178.251.0.0,Abuse-C Role,abuse@mediainvent.com,"fonira Telekom GmbH, Prager Strasse 6, 1210, Wien, AUSTRIA",AT,+43 1 234000
125.213.151.48,125.213.151.63,125.213.0.0,LINTASARTA ADMINISTRATOR,abuse@idola.net.id,"PT Aplikanusa Lintasarta, MH Thamrin Kav 3, Menara Thamrin Bulding 12th Floor, Jakarta 10250",ID,+62-21-2302345
124.83.39.68,124.83.39.69,124.83.0.0,Henry Marcelino,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-885-9176
12.214.12.128,12.214.12.135,12.214.0.0,Scott Webb,ecocbuilding@gmail.com,"US, TX, Rockwall, 670 N STODGHILL RD, 75087",US,+1-214-697-0040
124.225.152.224,124.225.152.255,124.225.0.0,Chinanet Hostmaster,anti-spam@chinatelecom.cn,"No.31 ,jingrong street,beijing, 100032",CN,+86-10-58501724
12.210.227.224,12.210.227.255,12.210.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
122.3.108.22,122.3.108.22,122.3.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
122.226.128.64,122.226.128.71,122.226.0.0,Li Jie,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-15068689692
169.46.221.128,169.46.223.255,169.46.0.0,SoftLayer Abuse Dept,abuse@softlayer.com,"4849 Alpha Road, Dallas TX 75244 US",NL,+1-281-714-3958
12.161.21.192,12.161.21.223,12.161.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
148.243.185.192,148.243.185.223,148.243.0.0,Administrador Avantel,noc@AVANTEL.NET.MX,"Parque Industrial Kalos Nave 6, 6,, 66600 - Apodaca - NL",MX,+52 81 82213065 []
12.36.191.144,12.36.191.151,12.36.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
114.199.83.128,114.199.83.151,114.199.0.0,Jetcoms Hostmaster,abuse@jetcoms.net.id,"Graha Jetcoms, Jl. Raya Kedoya No.7, Kedoya Selatan - Kebon Jeruk, Jakarta Barat 11520",ID,+62-21-535-8848
173.212.146.232,173.212.146.239,173.212.0.0,SCOTT FERGUSON,Scottf@emceeconstruction.com,"CA, AB, EDMONTON, 100 - 18104 105 AVE NW, T5S 2T4",CA,+1-780-497-2222
