start_ip,end_ip,join_key,name,email,address,country,phone
2632:86de:4000::,2632:86de:7fff:ffff:ffff:ffff:ffff:ffff,2632:86de:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2c02:226d:4000::,2c02:226d:7fff:ffff:ffff:ffff:ffff:ffff,2c02:226d:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
280d:f318:4000::,280d:f318:7fff:ffff:ffff:ffff:ffff:ffff,280d:f318:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2802:3dd7:8000::,2802:3dd7:bfff:ffff:ffff:ffff:ffff:ffff,2802:3dd7:8000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
99.126.69.120,99.126.69.159,99.126.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
2a0e:af7:8000::,2a0e:af7:bfff:ffff:ffff:ffff:ffff:ffff,2a0e:af7:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
280a:46b6:4000::,280a:46b6:7fff:ffff:ffff:ffff:ffff:ffff,280a:46b6:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2a04:5e52:4000::,2a04:5e52:7fff:ffff:ffff:ffff:ffff:ffff,2a04:5e52:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2602:bcb8:8000::,2602:bcb8:bfff:ffff:ffff:ffff:ffff:ffff,2602:bcb8:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2808:664:8000::,2808:664:bfff:ffff:ffff:ffff:ffff:ffff,2808:664:8000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
