start_ip,end_ip,join_key,name,email,address,country,phone
122.53.223.132,122.53.223.135,122.53.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
162.228.133.216,162.228.134.15,162.228.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
18.232.100.0,18.232.106.255,18.232.0.0,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
186.117.247.8,186.117.247.31,186.117.0.0,Grupo de Administradores Internet,admin.internet@TELECOM.COM.CO,"Transversal 60, 114 A, 55, 571111 - BOGOTA DC - CU",CO,+57 1 7050000 [74106]
12.220.112.208,12.220.112.215,12.220.0.0,EBM Ops,gw2193@us.att.com,"US, TX, PLANO, 2900 W PLANO PKWY, 75075",US,+1-855-277-8686
185.176.73.52,185.176.73.52,185.176.0.0,VNET-abuse-185.176.73.52,185.176.73.52@abuse.vnet.sk,"Namestie Hraniciarov 39, Bratislava, 811 07 Slovakia",SK,+421 2 5292 6151
125.215.214.160,125.215.214.167,125.215.0.0,TECHNICAL ADMINISTRATORS,noc@imsbiz.com,PO Box 9896 GPO,HK,+852-2883-5151
122.226.193.132,122.226.193.139,122.226.0.0,CHINANET-ZJ Jinhua,antispam@dcb.hz.zj.cn,"No. 257 Qingjiang Road, Hangzhou, Zhejiang.310066",CN,+86-571-86821752
12.226.7.64,12.226.7.71,12.226.0.0,Danielle Lipson,danielle.lipson@serviceking.com,"US, MD, Glen Burnie, 112 Holsum Way, 21060",US,+1-469-443-7296
125.23.133.67,125.23.133.68,125.23.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
162.196.15.72,162.196.15.79,162.196.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
122.225.240.128,122.225.240.239,122.225.0.0,CHINANET-ZJ Huzhou,antispam@dcb.hz.zj.cn,"No. 257 Qingjiang Road, Hangzhou, Zhejiang.310066",CN,+86-571-86821752
12.228.138.128,12.228.138.159,12.228.0.0,Tami Chan,tchanmail06@yahoo.com,"US, CA, SAC, 7120 EAST PKWY  UNIT TEL, 95823",US,+1-916-392-7070
125.17.68.168,125.17.68.255,125.17.0.0,Network Administrator,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+91-124-4222222
12.43.69.160,12.43.69.167,12.43.0.0,Sonya Johnson,sj6218@att.com,"US, MO, KANSAS CITY, 2121 E 63RD ST RM C100, 64130-3440",US,+1-816-830-6493
103.9.222.0,103.9.223.255,103.9.0.0,BRAINPULSE TECHNOLOGIES PVT LTD - network admini,network@brainpulse.com,"C - 102, Sector 65 Noida, U.P, PIN CODE 201301",IN,+91-011-9810119491
12.157.246.200,12.157.246.207,12.157.0.0,EBM ops,tm4232@us.att.com,"US, TX, PLANO, 2900 W PLANO PKWY, 75075",US,+1-855-277-8686
135.196.2.200,135.196.2.215,135.196.0.0,MDNX IP Engineering,abuse@mdnx.com,"St James House, Oldbury, Bracknell, RG12 8TH, United Kingdom",GB,+44 1344 543 700
107.138.10.96,107.138.10.103,107.138.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
