start_ip,end_ip,join_key,name,email,address,country,phone
122.52.231.253,122.52.231.255,122.52.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
124.83.47.62,124.83.47.62,124.83.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
124.106.18.40,124.106.18.47,124.106.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
12.218.82.64,12.218.82.71,12.218.0.0,Nancy Wildenradt,macpacnancysf@yahoo.com,"US, CA, SF, 568 7TH ST, 94103",US,+1-415-552-5500
122.2.39.191,122.2.39.191,122.2.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
122.54.168.128,122.54.168.128,122.54.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
12.180.247.248,12.180.247.255,12.180.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.163.71.216,12.163.71.223,12.163.0.0,Anne Wong,anne.wong@bestbuy.com,"US, MN, Richfield, 7601 Penn  Avenue, 55423",US,+1-612-291-4107
12.27.112.64,12.27.112.127,12.27.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.129.129.0,12.129.129.255,12.129.0.0,Christian McQuade,christian.mcquade@insitu.com,"US, OR, Hood River, 902 Wasco St., 97031",US,+1-509-493-6747
124.106.115.149,124.106.115.149,124.106.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
122.3.149.132,122.3.149.132,122.3.0.0,Nilo Agir,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-1045
192.109.121.0,192.109.121.255,192.109.0.0,Abuse-C Role,ripe-abuse@berner-group.com,"Bernerstrasse 6, D-74653 Kuenzelau",DE,+49 7940 121 587
12.231.199.56,12.231.199.63,12.231.0.0,DYLAN ELKIN DYLAN ELKIN,delkin@clearfuze.com,"US, CA, LOS ANGELES, 3115 S LA CIENEGA BLVD, 90016",US,+1-310-442-9977
12.96.187.216,12.96.187.223,12.96.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
178.220.234.20,178.220.234.21,178.220.0.0,TELEKOM SRBIJA ABUSE,abuse@telekom.rs,TELEKOM SRBIJA a.d.,CS,+381 63 560305
115.236.165.176,115.236.165.183,115.236.0.0,Ye qiang,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-18626862686
182.78.142.254,182.78.143.11,182.78.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
122.224.169.168,122.224.169.175,122.224.0.0,Yuan Lu,anti_spam@mail.hzptt.zj.cn,"Hangzhou,Zhejiang.Postcode:310000",CN,+86-13588829870
12.191.174.136,12.191.174.143,12.191.0.0,Kim Behnke,kbehnke@jagemann.com,"US, TN, MURFREESBORO, 951 ESTHER LN, 37129",US,+1-920-684-2644
100.42.240.0,100.42.255.255,100.42.0.0,ARIN Abuse Support,arin-abuse@eastlink.ca,"CA, NS, Halifax, 6080 Young Street, Suite 700, B3K-5M3",CA,+1-902-453-2800
12.192.87.144,12.192.87.159,12.192.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
138.204.238.192,138.204.238.255,138.204.0.0,LEONARDO CESAR ALMEIDA,leonardo.almeida@globenet.net,"Rua Casa do Ator, 919, 2o andar, 04546-003 - Sao Paulo - Sao Paulo",BR,+55 31 996183500 [0000]
182.71.164.64,182.71.164.91,182.71.0.0,Network Administrator,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+91-124-4222222
182.79.105.56,182.79.105.87,182.79.0.0,Network Administrator,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+91-124-4222222
12.45.221.88,12.45.221.95,12.45.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
154.14.239.72,154.14.239.79,154.14.0.0,Abuse-C Role,abuse@gtt.net,"Hugenottenallee 167, 63263, Neu-Isenburg, GERMANY",LU,+352727777505
130.104.0.0,130.104.255.255,130.104.0.0,Universite Catholique de Louvain Abuse Contact,abuse@uclouvain.be,"Infrastructures de production du syst̬me d'information (SIPR), Place des Sciences, 4 bte L6.08.01, B-1348 Louvain-La-Neuve, Belgium",BE,+32 10 472023
182.72.13.184,182.72.13.191,182.72.0.0,Network Administrator,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+91-124-4222222
117.25.166.64,117.25.166.95,117.25.0.0,Chinanet Hostmaster,anti-spam@chinatelecom.cn,"No.31 ,jingrong street,beijing, 100032",CN,+86-10-58501724
124.105.45.120,124.105.45.121,124.105.0.0,Nelson Sibal,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-885-9174
122.52.247.249,122.52.247.250,122.52.0.0,Henry Marcelino,himarcelino@pldt.com.ph,PLDT Sampaloc,PH,+63-2-885-9176
178.157.82.0,178.157.82.255,178.157.0.0,Abuse-C Role,abuses@mvps.net,"Medousis 26, Katsiantonis and Charalambous court, Flat 202, 6059, Larnaca, CYPRUS",CY,+35796794575
183.129.226.16,183.129.226.19,183.129.0.0,xuelu cao,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-18802186258
125.5.121.40,125.5.121.47,125.5.0.0,Raymund Cortez,ePLDTVITRONSG@epldt.com,"PLDT Building , Pasig City",PH,+63-2-672-4168
122.54.153.131,122.54.153.131,122.54.0.0,Nelson Sibal,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-885-9174
104.4.16.64,104.4.16.103,104.4.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
174.142.33.128,174.142.33.135,174.142.0.0,Legal and Network Operations,helpdesk@tnuproject.org,"US, OR, Troutdale, PO Box 809, 97060",US,+1-971-303-8274
12.36.131.168,12.36.131.175,12.36.0.0,Bossence Brad,brad_bossence@transfreight.com,"US, GA, NEWNAN, 1000 E HIGHWAY 34, 30265",US,+1-770-254-4309
12.35.227.240,12.35.227.247,12.35.0.0,CARLOS BELLO,cbello@bellotech.net,"US, CA, SIMI VALLEY, 1625 SURVEYOR AVE, 93063",US,+1-818-266-2174
12.176.135.160,12.176.135.175,12.176.0.0,Katharine Sheehan,ksheehan@tritonproducts.com,"US, OH, SOLON, 30700 CARTER ST #D, 44139",US,+1-440-248-5480
141.78.0.0,141.78.99.255,141.78.0.0,DFN Hostmaster,abuse@dfn.de,"DFN-Verein Geschaeftsstelle Berlin, Alexanderplatz 1, 10178 Berlin, Germany",DE,+49 30 884299 9110
125.215.181.208,125.215.181.223,125.215.0.0,BIZ NETVIGATOR ADMINISTRATORS,noc@imsbiz.com,PO Box 9896 GPO,HK,+852-2888-6932
122.3.55.155,122.3.55.155,122.3.0.0,Nilo Agir,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-1045
173.224.124.102,173.224.124.102,173.224.0.0,Abuse Department,abuse@godaddy.com,"US, AZ, Tempe, 2155 E GoDaddy Way, 85284",US,+1-480-624-2505
190.252.216.24,190.252.216.31,190.252.0.0,Grupo de Administradores Internet,admon.ip.telefonica@GMAIL.COM,"Transversal, 60, 114 A, 55, 571111 - BOGOTA DC - CU",CO,+57 1 7050000 [71360]
178.253.244.0,178.253.255.255,178.253.0.0,Orion Telekom NOC,abuse@oriontelekom.rs,"Orion Telekom, Gandijeva 76a, Belgrade, Serbia",RS,+381 11 2228 388
124.107.109.177,124.107.109.177,124.107.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
107.151.200.16,107.151.200.23,107.151.0.0,bing bingliqun,bingliqun@chinaddoscdn.com,"CN, rekeze, rekeze, xizang, xizang, 857000",CN,+0085-8573282
107.133.51.208,107.133.51.215,107.133.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
108.69.169.24,108.69.169.31,108.69.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
12.139.170.48,12.139.170.55,12.139.0.0,JOHN BACON,jbacon@bpt-corp.com,"US, CO, AVON, 500 PINE ST, 81620",US,+1-650-727-6767
123.243.117.0,123.243.117.83,123.243.0.0,Damien Hogan,dna@tpgtelecom.com.au,"TPG Internet Pty Ltd., (Part of the Total Peripherals Group), 65 Waterloo Road, North Ryde NSW 2113",AU,+61283158571
158.51.4.0,158.51.7.255,158.51.0.0,Jesse DuPont,noc@celeritycorp.net,"US, SD, Spearfish, PO Box 547, 57783",US,+1-605-340-0651
190.7.202.104,190.7.202.107,190.7.0.0,Anusca Rivera,solarium@costaricanow.com,"Solarium, 47,, 1552 - Guanacaste -",CR,+506  23658595
168.40.0.0,168.40.255.255,168.40.0.0,Abuse Desk,Abuse@Capnet.State.TX.us,"US, TX, Austin, PO Box 13564, 78701-3564",US,+1-512-936-2248
122.227.40.220,122.227.40.223,122.227.0.0,XIECHUN ZHANG,XIE@163.COM,"Lanxi,Jinhua,Zhejiang.Postcode:321100",CN,+86-579-88662100
108.242.60.64,108.242.60.127,108.242.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.219.35.8,12.219.35.15,12.219.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
119.93.33.162,119.93.33.163,119.93.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
12.145.73.240,12.145.73.247,12.145.0.0,Ron Kiefer,rjkiefer@sgsintl.com,"US, KY, DAYTON, SOUTHERN GRAPHICS SYSTEM, 200 BENHAM STREET, 41074",US,+1-502-558-6531
102.23.100.0,102.23.111.255,102.23.0.0,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
116.236.128.20,116.236.128.43,116.236.0.0,Weng Wen Qian,anti-spam@chinatelecom.cn,"No.31 ,jingrong street,beijing, 100032",CN,+86-21-68405784
12.1.84.8,12.1.84.15,12.1.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
185.7.32.0,185.7.32.255,185.7.0.0,ALTUSHOST B.V.,abuse@as51430.net,"Beechavenue 129, 1119 RB Schiphol-Rijk, The Netherlands",NL,+31 20 808 44 44
