start_ip,end_ip,join_key,name,email,address,country,phone
151.253.6.232,151.253.6.239,151.253.0.0,ETISALAT Abuse Handling,abuse@emirates.net.ae,P.O. Box 93939 Dubai United Arab Emirates,AE,+971 4 3717272
12.109.112.88,12.109.112.95,12.109.0.0,Joyce Michles,joyce_michles@nittsu.com,"US, OH, Grove City, 3705 Urbancrest Industrial Drive, 43123",US,+1-614-801-5695
12.109.3.72,12.109.3.135,12.109.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
103.49.19.0,103.49.19.255,103.49.0.0,Certegy Ezipay administrator,security@humm-group.com,"Level 7, 55 Currie St, Adelaide, South Australia, 5000",AU,+6484641840
170.55.76.0,170.55.76.7,170.55.0.0,Stephen Tracy,stephen@entechus.com,"US, FL, Naples, 5833 Pelican Bay Blvd, 1st Floor, 34108",US,+1-239-244-1950
119.93.131.163,119.93.131.163,119.93.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
12.157.98.88,12.157.98.95,12.157.0.0,Randy Ryder,randy.ryder@worley.com,"US, WV, Elkview, 5000 Elk River Rd. South, 25071",US,+1-225-445-0210
18.232.100.0,18.232.106.255,18.232.0.0,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
108.241.99.16,108.241.99.23,108.241.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
190.252.16.16,190.252.16.95,190.252.0.0,Grupo de Administradores Internet,admin.internet@TELECOM.COM.CO,"Transversal 60, 114 A, 55, 571111 - BOGOTA DC - CU",CO,+57 1 7050000 [74106]
115.238.20.68,115.238.20.71,115.238.0.0,Qin Zhou,zqsxh@yahoo.com,"Hangzhou,Zhejiang.Postcode:310000",CN,+86-15067136747
108.246.87.16,108.246.87.31,108.246.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
18.255.164.0,18.255.164.255,18.255.0.0,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
109.26.203.192,109.26.203.195,109.26.0.0,Abuse-C Role,abuse@gaoland.net,SFR Xavier Caillaud Immeuble Quai Ouest 40-42 Quai Du Point Du Jour 92100 BOULOGNE-BILLANCOURT France,FR,+33 680857950
12.157.30.118,12.157.30.118,12.157.0.0,Missy Johnson,none@aol.com,"US, LA, ALEXANDRIA, 2735 CULPEPPER RD  APT Telco, 71301",US,+1-318-473-4676
121.9.252.32,121.9.252.39,121.9.0.0,Chinanet Hostmaster,anti-spam@chinatelecom.cn,"No.31 ,jingrong street,beijing, 100032",CN,+86-10-58501724
115.238.57.128,115.238.57.131,115.238.0.0,CHINANET ZHEJIANG,antispam@zjnoc.hz.zj.cn,"No. 257 Qingjiang Road, Hangzhou, Zhejiang.310066",CN,+86-571-86821752
12.226.163.144,12.226.163.151,12.226.0.0,Richard Watson,richard.watson@srpcorp.com,"US, CA, CALEXICO, 251 FERRELL RD, 92231",US,+1-571-302-3488
103.172.62.0,103.172.69.255,103.172.0.0,Dong Duc Huy,hm-changed@vnnic.vn,"Ha Noi, VietNam",VN,+84-24-35564944
12.216.209.152,12.216.209.159,12.216.0.0,Kevin Scott,kevin.scott@copart.com,"US, PA, GRANTVILLE, 8 PARK DR, 17028",US,+1-972-391-5756
14.202.194.8,14.202.194.15,14.202.0.0,Jason Purdy,dna@tpgtelecom.com.au,"TPG Internet Pty Ltd., (Part of the Total Peripherals Group), 65 Waterloo Road, North Ryde NSW 2113",AU,+61403973424
122.226.152.232,122.226.152.235,122.226.0.0,AN RAN,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-576-83989868
188.227.70.0,188.227.71.255,188.227.0.0,Abuse contact role object,abuse@ptspb.net,"Russia, 191186, Saint-Petersburg, M.Morskaya st 11, off. 507",RU,+7 812 7105763
190.110.112.0,190.110.119.255,190.110.0.0,Hernan Pablo Fraiese,hpfraiese@GILESONLINE.COM.AR,"Malvinas Argentinas, 426,, 6720 - San Andrés de Giles - BA",AR,+54 2325 442898 []
190.252.95.96,190.252.95.103,190.252.0.0,Grupo de Administradores Internet,admon.ip.telefonica@GMAIL.COM,"Transversal, 60, 114 A, 55, 571111 - BOGOTA DC - CU",CO,+57 1 7050000 [71360]
122.3.123.201,122.3.123.201,122.3.0.0,Henry Marcelino,himarcelino@pldt.com.ph,PLDT Sampaloc,PH,+63-2-885-9176
12.153.90.48,12.153.90.55,12.153.0.0,POD TEAM,DL-OPSPOD1@att.com,"US, TX, PLANO, 2900W Plano Pkwy, 75075",US,+1-855-277-8686
108.58.191.240,108.58.192.23,108.58.0.0,Static IP Services,hostmaster@cv.net,"US, NY, Hicksville, 111 New South Rd, 11801",US,+1-516-803-2300
12.52.159.240,12.52.159.255,12.52.0.0,Kirk Tullos,ktullos@peachtreehotelgroup.com,"US, GA, EAST POINT, 3450 CREEK POINTE DR, 30344-8148",US,+1-706-333-0024
12.132.186.240,12.132.186.255,12.132.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.27.112.64,12.27.112.127,12.27.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.36.131.168,12.36.131.175,12.36.0.0,Bossence Brad,brad_bossence@transfreight.com,"US, GA, NEWNAN, 1000 E HIGHWAY 34, 30265",US,+1-770-254-4309
12.36.185.232,12.36.185.239,12.36.0.0,Graham Watson,gwfamilyhyundai@gmail.com,"US, IL, TINLY PK, 8101 159TH, 60477",US,+1-708-444-7100
181.13.39.136,181.13.39.223,181.13.0.0,Administrador Abuse,abuse@TA.TELECOM.COM.AR,"Alicia Moreau de Justo, 50, -, 1107 - Ciudad Autónoma de Buenos Aires -",AR,+54 11 49684000 []
12.187.10.184,12.187.10.191,12.187.0.0,Jim Jones,jjones@tropicaire.net,"US, FL, JKVL, 11828 NEW KINGS RD  UNIT 101, 32219",US,+1-904-241-7330
124.107.144.247,124.107.144.249,124.107.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
125.17.228.244,125.17.228.255,125.17.0.0,Network Administrator,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+91-124-4222222
188.95.140.0,188.95.142.255,188.95.0.0,Netaffairs ROLE,support@netaffairs.nl,Hulswitweg 14,NL,+31 (0)23 7524 333
115.239.207.200,115.239.207.203,115.239.0.0,Lou Junyan,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-15957966066
119.164.215.152,119.164.215.155,119.164.0.0,Data Communication Bureau Shandong,ip@sdinfo.net,"No.77 Jingsan Road,Jinan,Shandong,P.R.China",CN,+86-531-6052611
186.116.148.104,186.116.148.143,186.116.0.0,Grupo de Administradores Internet,admin.internet@TELECOM.COM.CO,"Transversal 60, 114 A, 55, 571111 - BOGOTA DC - CU",CO,+57 1 7050000 [74106]
174.142.33.128,174.142.33.135,174.142.0.0,Legal and Network Operations,helpdesk@tnuproject.org,"US, OR, Troutdale, PO Box 809, 97060",US,+1-971-303-8274
115.42.208.176,115.42.208.191,115.42.0.0,YAMADA TOKO,yamada@kddi.com.sg,"KDDI (S) PTE LTD, 750D CHAI CHEE ROAD #05-02, TECHNOPARK @ CHAI CHEE, Singapore 469004",SG,+65 65764929
