start_ip,end_ip,join_key,name,email,address,country,phone
182.76.127.32,182.76.127.39,182.76.0.0,Network Administrator,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+91-124-4222222
125.17.68.168,125.17.68.255,125.17.0.0,Network Administrator,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+91-124-4222222
18.53.216.0,18.53.216.255,18.53.0.0,Amazon EC2 Abuse,abuse@amazonaws.com,"US, WA, Seattle, Amazon Web Services Elastic Compute Cloud, EC2, 410 Terry Avenue North, 98109-5210",US,+1-206-555-0000
122.164.64.0,122.164.255.255,122.164.0.0,Network Administrator for ABTS TN,dsl.noctn@in.airtel.com,"ABTS Tamilnadu, 101,Santhome High Road,Chennai,Tamilnadu",IN,+91-44-42100479
108.170.84.0,108.170.84.15,108.170.0.0,Static IP Services,hostmaster@cv.net,"US, NY, Hicksville, 111 New South Rd, 11801",US,+1-516-803-2300
12.210.254.112,12.210.254.247,12.210.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
115.231.252.132,115.231.252.135,115.231.0.0,Yichao Xia,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-13967257111
182.72.45.80,182.72.45.111,182.72.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
119.81.67.184,119.81.67.191,119.81.0.0,Abuse,abuse@softlayer.com,"US, TX, Dallas, 4849 Alpha Rd., 75244",US,+1-214-442-0605
122.227.253.252,122.227.253.255,122.227.0.0,Tao Chongning,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-13906621309
110.174.141.72,110.174.141.75,110.174.0.0,Steven Brealey,dna@tpgtelecom.com.au,"TPG Internet Pty Ltd., (Part of the Total Peripherals Group), 65 Waterloo Road, North Ryde NSW 2113",AU,+61420922894
12.219.149.240,12.219.149.255,12.219.0.0,EBM Ops,wn9849@us.att.com,"US, TX, PLANO, 2900 W PLANO PKWY, 75075",US,+1-855-277-8686
186.167.33.32,186.167.33.39,186.167.0.0,MARITIME CONTRACTORS,maritimecontractors.lacnic@YAHOO.COM,"Ciudad Ojeda, Costa Este del Lago de Maracaibo., ,, - CIUDAD OJEDA - ZL",VE,+58 0265 4005506 []
12.226.54.32,12.226.54.39,12.226.0.0,EBM OPS,bm992m@us.att.com,"US, TX, PLANO, 2900 W PLANO PKWY, 75075",US,+1-855-277-8686
