start_ip,end_ip,join_key,name,email,address,country,phone
107.151.207.48,107.151.207.55,107.151.0.0,shan shanchangchen,shanchangchen@chinaddoscdn.com,"CN, bole, bole, xinjiang, xinjiang, 833400",CN,+0083-8335592
190.216.165.56,190.216.165.59,190.216.0.0,Global Crossing Abuse,abuse@GBLX.NET,"14605 S 50th St, ,, 85044 - Phoenix - AZ",US,+1 800 4047714 []
124.83.57.183,124.83.57.185,124.83.0.0,Nelson Sibal,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-885-9174
14.200.200.152,14.200.208.15,14.200.0.0,TPG Hostmaster,dna@tpgtelecom.com.au,"TPG Internet Pty Ltd., (Part of the Total Peripherals Group), 65 Waterloo Road, North Ryde NSW 2113",AU,+61 2 9850 0800
165.121.244.192,165.121.244.207,165.121.0.0,Michael Forestner,endpointcapital@mindspring.com,"US, GA, Atlanta, EndPoint Capital, 4300 Paces Fairy Rd Suite 500, 30339",US,+1-770-431-6868
12.206.238.112,12.206.238.119,12.206.0.0,Pete Thamke,pete.thamke@bunzlusa.com,"US, MO, SAINT LOUIS, 1 CITYPLACE DR STE 200, 63141",US,+1-314-997-5959
109.2.227.200,109.2.227.207,109.2.0.0,Abuse-C Role,abuse@gaoland.net,SFR Xavier Caillaud Immeuble Quai Ouest 40-42 Quai Du Point Du Jour 92100 BOULOGNE-BILLANCOURT France,FR,+33 467 06 20 00
175.54.0.0,175.54.255.255,175.54.0.0,Cindy Wang,liuxin15@cmtt.chinamobile.com,"No.18, Beifengwo Road, Haidian District,, Beijing, China",CN,+86-10-51892147
190.255.191.208,190.255.191.215,190.255.0.0,Grupo de Administradores Internet,admon.ip.telefonica@GMAIL.COM,"Transversal, 60, 114 A, 55, 571111 - BOGOTA DC - CU",CO,+57 1 7050000 [71360]
108.206.246.40,108.206.246.95,108.206.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
108.170.9.168,108.170.9.175,108.170.0.0,ADMIN,admin@eshopverified.com,"US, AR, Hot Springs, 1950 Amity Road, Suite A, 71913",US,+1-501-712-3932
190.139.106.32,190.139.106.39,190.139.0.0,Administrador IP,abuse@TECO.COM.AR,"Dorrego, 2502, piso 11, 1425 - Buenos Aires -",AR,+54 11 4968 [4975]
12.218.250.160,12.218.250.175,12.218.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
122.54.154.127,122.54.154.127,122.54.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
12.178.233.88,12.178.233.95,12.178.0.0,Josh Paz,josh.paz@bnsf.com,"US, IL, ELWOOD, 26664 BASELINE ROAD, 60421",US,+1-817-352-0888
12.157.45.60,12.157.45.63,12.157.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
114.255.179.112,114.255.179.119,114.255.0.0,WANG YING,pao-linga@sina.com,Beijingshi yintai zhongxin Czuo 4303,CN,+86-010-18701300021
160.72.149.0,160.72.149.255,160.72.0.0,Matt Croy,infotech@hudsonbaycapital.com,"US, NY, New York, 777 3rd Ave, 30th Floor, 10017",US,+1-646-825-2192
12.216.38.112,12.216.38.119,12.216.0.0,Kasey Tipton,kasey.tipton@fmc-na.com,"US, NC, GARNER, 500 TIMBER DR E, 27529",US,+1-615-507-3424
