start_ip,end_ip,join_key,name,email,address,country,phone
109.7.63.68,109.7.63.71,109.7.0.0,Abuse-C Role,abuse@gaoland.net,SFR Xavier Caillaud Immeuble Quai Ouest 40-42 Quai Du Point Du Jour 92100 BOULOGNE-BILLANCOURT France,FR,+33 389765784
103.9.222.0,103.9.223.255,103.9.0.0,BRAINPULSE TECHNOLOGIES PVT LTD - network admini,network@brainpulse.com,"C - 102, Sector 65 Noida, U.P, PIN CODE 201301",IN,+91-011-9810119491
172.102.198.224,172.102.198.255,172.102.0.0,Abuse,abuse@aventice.com,"US, FL, BOCA RATON, 7301 W. PALMETTO PARK RD, 33433",US,+1-214-530-2046
12.97.88.168,12.97.88.175,12.97.0.0,JONATHAN STANTON,jonathan@ltnglobal.com,"US, TX, ARLINGTON, 600 CENTER ST  RM 1108, 76010",US,+1-301-494-8031
109.74.151.82,109.74.151.82,109.74.0.0,VNET-abuse-109.74.151.82,109.74.151.82@abuse.vnet.sk,"Namestie Hraniciarov 39, Bratislava, 811 07 Slovakia",SK,+421 2 5292 6151
179.1.110.144,179.1.110.151,179.1.0.0,STARNET.NET SAS,pcruz@starnetsas.com,"cra 16B No 48-68 torre 1 apto 804, ,, - monteira -",CO,+57  3184448012
12.187.125.182,12.187.125.182,12.187.0.0,NASH NAHAB,nnahab@gflenv.com,"US, MI, STERLING HEIGHTS, 6200 ELMRIDGE DR, 48313",US,+1-586-772-8900
122.226.193.132,122.226.193.139,122.226.0.0,CHINANET-ZJ Jinhua,antispam@dcb.hz.zj.cn,"No. 257 Qingjiang Road, Hangzhou, Zhejiang.310066",CN,+86-571-86821752
119.92.79.121,119.92.79.122,119.92.0.0,Henry Marcelino,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-885-9176
182.73.168.24,182.73.168.39,182.73.0.0,Network Administrator,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+91-124-4222222
12.21.91.40,12.21.91.47,12.21.0.0,EBM Ops,dl-ebm_sd@att.com,"US, TX, PLANO, 2900 W PLANO PKWY, 75075",US,+1-855-277-8686
122.52.107.1,122.52.107.1,122.52.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
116.228.62.240,116.228.62.243,116.228.0.0,Weng Wen Qian,anti-spam@chinatelecom.cn,"No.31 ,jingrong street,beijing, 100032",CN,+86-21-68405784
12.8.252.32,12.8.252.255,12.8.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.226.54.32,12.226.54.39,12.226.0.0,EBM OPS,bm992m@us.att.com,"US, TX, PLANO, 2900 W PLANO PKWY, 75075",US,+1-855-277-8686
192.104.159.0,192.104.159.255,192.104.0.0,Lance Whitaker,lance@advenna.com,"US, UT, Spanish Fork, 1452 E 950 S, 84660",US,+1-801-769-8000
182.75.239.72,182.75.239.95,182.75.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
125.18.236.52,125.18.236.99,125.18.0.0,Network Administrator,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+91-124-4222222
132.180.0.0,132.180.255.255,132.180.0.0,Uni Bayreuth Abuse Contact,abuse@uni-bayreuth.de,"Universitaet Bayreuth, Universitaetsstr. 30, 95447 Bayreuth, Germany",DE,+49 921 55 3152
173.220.140.40,173.220.140.47,173.220.0.0,Static IP Services,hostmaster@cv.net,"US, NY, Hicksville, 111 New South Rd, 11801",US,+1-516-803-2300
115.236.31.64,115.236.31.71,115.236.0.0,Jing Guo,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-18806535157
12.239.71.96,12.239.71.111,12.239.0.0,Jordan Josephs,jordan@lauderdaleprop.com,"US, FL, FT L, 2990 STATE ROAD 84  RM TELCO, 33312",US,+1-954-791-1251
12.209.2.96,12.209.2.127,12.209.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
151.22.181.16,151.22.181.23,151.22.0.0,Abuse-C Role,abuse@wind.it,"Wind, Flavio Palumbo, largo metropolitana 5, RHO ( MILANO), ITALY",IT,+39 061234567
151.14.41.40,151.14.41.47,151.14.0.0,Abuse-C Role,abuse@wind.it,"Wind, Flavio Palumbo, largo metropolitana 5, RHO ( MILANO), ITALY",IT,+39 0292143258
182.78.178.76,182.78.178.91,182.78.0.0,Network Administrator,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+91-124-4222222
161.29.224.0,161.29.255.255,161.29.0.0,Two Degrees Networks Limited administrator,abuse@2degrees.nz,"Two Degrees Mobile Limited 47 George Street, Newmarket, Auckland, New Zealand",NZ,+64 9919 7000
182.76.108.136,182.76.108.143,182.76.0.0,Network Administrator,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+91-124-4222222
14.202.248.228,14.202.248.231,14.202.0.0,Nathan Porter,dna@tpgtelecom.com.au,"TPG Internet Pty Ltd., (Part of the Total Peripherals Group), 65 Waterloo Road, North Ryde NSW 2113",AU,+61286511111
190.24.113.184,190.24.113.215,190.24.0.0,GERMAN YOBANY BELTRAN RONDON,german.beltran@ALCALDIANEIVA.GOV.CO,"48, 1B 55,, - NEIVA -",CO,+57  3178591517 []
12.205.26.0,12.205.28.63,12.205.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.69.198.192,12.69.198.199,12.69.0.0,DANIEL CHAMPAGNE,dc6777@us.att.com,"US, CA, LOS ANGELES, 12105 WATERFRONT DR LOS ANGELES,CA 90094, 90094",US,+1-617-650-0004
103.167.25.0,103.167.25.255,103.167.0.0,SEPDI ARMET SKom,abuse@pariamankota.go.id,"Pemerintah Kota Pariaman, Dinas Komunikasi dan Informatika Kota Pariaman, Jl. Imam Bonjol No 44 Pariaman, Desa Cimparuah, Kecamatan Pariaman Tengah Kota Pariaman, 25511",ID,+6281266759332
138.204.238.192,138.204.238.255,138.204.0.0,LEONARDO CESAR ALMEIDA,leonardo.almeida@globenet.net,"Rua Casa do Ator, 919, 2o andar, 04546-003 - Sao Paulo - Sao Paulo",BR,+55 31 996183500 [0000]
104.10.4.184,104.10.4.239,104.10.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
172.12.51.192,172.12.51.215,172.12.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
182.73.153.124,182.73.153.139,182.73.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
190.185.138.0,190.185.138.255,190.185.0.0,VIDEO CABLE EL ALAMO,videocable@elalamo25demayo.com.ar,"Alpachiri, 68, -, 8201 - PUELEN - 25 DE MAYO - LA PAMPA",AR,+54  2994948241 [0000]
146.0.237.248,146.0.237.251,146.0.0.0,Multiplay UK Ltd,multiplayer-suppliers@unity3d.com,"Unit 7 Whitefield, Lepe Road, Blackfield, SO45 1XR Southampton, United Kingdom",GB,+442071001337
125.17.68.168,125.17.68.255,125.17.0.0,Network Administrator,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+91-124-4222222
182.79.105.56,182.79.105.87,182.79.0.0,Network Administrator,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+91-124-4222222
122.227.144.212,122.227.144.215,122.227.0.0,Zhang renjie,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-189-57838660
12.69.195.136,12.69.195.143,12.69.0.0,MATT FRANK,mfrank@distcomp.com,"US, PA, WILKES BARRE, 268 HIGHLAND PARK BLVD, 18702",US,+1-856-505-4891
12.35.227.240,12.35.227.247,12.35.0.0,CARLOS BELLO,cbello@bellotech.net,"US, CA, SIMI VALLEY, 1625 SURVEYOR AVE, 93063",US,+1-818-266-2174
115.236.13.128,115.236.13.135,115.236.0.0,Zhirong Wang,cjm_hii@163.com,"Hangzhou,Zhejiang.Postcode:310000",CN,+86-13645718689
12.168.82.104,12.168.82.111,12.168.0.0,ANTHONY DESIATO,adesiato@utilitypipelineltd.com,"US, OH, JACKSON TWP, 4100 HOLIDAY ST  RM PHONE, 44718",US,+1-330-498-9130
12.219.62.224,12.219.62.255,12.219.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
