start_ip,end_ip,join_key,name,email,address,country,phone
115.238.83.0,115.238.83.63,115.238.0.0,Bin Zhang,none@none.com,"No.5 Guangchang Road,Jincheng Town,Lin'an City,Hangzhou,Zhejiang",CN,+86-571-63726111
117.239.127.120,117.239.127.127,117.239.0.0,NS Cell,abuse1@bsnl.co.in,"Internet Cell, Bharat Sanchar Nigam Limited., 8th Floor,148-B Statesman House, Barakhamba Road, New Delhi - 110 001",IN,+91-11-23734057
12.19.248.176,12.19.248.183,12.19.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
124.107.241.106,124.107.241.113,124.107.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
122.55.208.208,122.55.208.215,122.55.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
12.209.114.224,12.209.114.231,12.209.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
128.128.0.0,128.128.255.255,128.128.0.0,Mark Jones,abuse@whoi.edu,"US, MA, Woods Hole, 266 Woods Hole Rd., 02543",US,+1-508-289-2284
190.69.84.72,190.69.84.79,190.69.0.0,Grupo de Administradores Internet,admon.ip.telefonica@GMAIL.COM,"Transversal, 60, 114 A, 55, 571111 - BOGOTA DC - CU",CO,+57 1 7050000 [71360]
122.226.8.244,122.226.8.247,122.226.0.0,Hu HanJun,anti_spam@mail.zsptt.zj.cn,"Zhoushan,Zhejiang.Postcode:316000",CN,+86-580-2045678
122.55.233.200,122.55.233.215,122.55.0.0,Nilo Agir,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-1045
113.28.123.248,113.28.124.7,113.28.0.0,BIZ NETVIGATOR ADMINISTRATORS,noc@imsbiz.com,PO Box 9896 GPO,HK,+852-2888-6932
181.209.88.184,181.209.88.191,181.209.0.0,Abuso ARSAT,abuso@ARSAT.COM.AR,"Av. Gral. J.D. Perón, 7934,, B1621BGZ - Benavidez - Buenos Aires",AR,+54  1158112600 []
12.160.136.24,12.160.136.31,12.160.0.0,Mark Robbins,mark.robbins@deaconess.com,"US, IN, NEWBURGH, 4011 GATEWAY BLVD, 47630",US,+1-812-450-3254
169.60.66.236,169.60.66.239,169.60.0.0,SoftLayer Abuse Dept,abuse@softlayer.com,"4849 Alpha Road, Dallas TX 75244 US",US,+1.866.398.7638
170.55.76.0,170.55.76.7,170.55.0.0,Stephen Tracy,stephen@entechus.com,"US, FL, Naples, 5833 Pelican Bay Blvd, 1st Floor, 34108",US,+1-239-244-1950
104.187.240.0,104.187.255.255,104.187.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
