start_ip,end_ip,join_key,name,email,address,country,phone
2606:45ca:8000::,2606:45ca:bfff:ffff:ffff:ffff:ffff:ffff,2606:45ca:8000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
280a:afab:4000::,280a:afab:7fff:ffff:ffff:ffff:ffff:ffff,280a:afab:4000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2c01:2a10:4000::,2c01:2a10:7fff:ffff:ffff:ffff:ffff:ffff,2c01:2a10:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2407:4aa9:c000::,2407:4aa9:ffff:ffff:ffff:ffff:ffff:ffff,2407:4aa9:c000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2636:8c3a:4000::,2636:8c3a:7fff:ffff:ffff:ffff:ffff:ffff,2636:8c3a:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2636:7fe:4000::,2636:7fe:7fff:ffff:ffff:ffff:ffff:ffff,2636:7fe:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
263b:534c::,263b:534c:3fff:ffff:ffff:ffff:ffff:ffff,263b:534c::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
260e:63c1:c000::,260e:63c1:ffff:ffff:ffff:ffff:ffff:ffff,260e:63c1:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
280d:7f58::,280d:7f58:3fff:ffff:ffff:ffff:ffff:ffff,280d:7f58::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2a1e:3769::,2a1e:3769:3fff:ffff:ffff:ffff:ffff:ffff,2a1e:3769::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
280b:57d1:c000::,280b:57d1:ffff:ffff:ffff:ffff:ffff:ffff,280b:57d1:c000::,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
2a1e:4566::,2a1e:4566:3fff:ffff:ffff:ffff:ffff:ffff,2a1e:4566::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a19:a279:c000::,2a19:a279:ffff:ffff:ffff:ffff:ffff:ffff,2a19:a279:c000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2607:2689:4000::,2607:2689:7fff:ffff:ffff:ffff:ffff:ffff,2607:2689:4000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a18:2a4c::,2a18:2a4c:3fff:ffff:ffff:ffff:ffff:ffff,2a18:2a4c::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2c06:5242:4000::,2c06:5242:7fff:ffff:ffff:ffff:ffff:ffff,2c06:5242:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
12.51.231.160,12.51.231.207,12.51.0.0,ATT Abuse,abuse@att.net,"US, NC, Durham, 4625 Creekstone Drive, 27703",US,+1-999-999-9999
2406:80e7:c000::,2406:80e7:ffff:ffff:ffff:ffff:ffff:ffff,2406:80e7:c000::,ABUSE APNICAP,helpdesk@apnic.net,"Brisbane, Australia",AU,+000000000
2601:7e8b:c000::,2601:7e8b:ffff:ffff:ffff:ffff:ffff:ffff,2601:7e8b:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a1e:c117::,2a1e:c117:3fff:ffff:ffff:ffff:ffff:ffff,2a1e:c117::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a18:bea6:8000::,2a18:bea6:bfff:ffff:ffff:ffff:ffff:ffff,2a18:bea6:8000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2a0a:83d7:4000::,2a0a:83d7:7fff:ffff:ffff:ffff:ffff:ffff,2a0a:83d7:4000::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
2632:87bf:c000::,2632:87bf:ffff:ffff:ffff:ffff:ffff:ffff,2632:87bf:c000::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2c00:2dcc:4000::,2c00:2dcc:7fff:ffff:ffff:ffff:ffff:ffff,2c00:2dcc:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2c09:591d:4000::,2c09:591d:7fff:ffff:ffff:ffff:ffff:ffff,2c09:591d:4000::,AfriNIC TEAM,sysadmin@afrinic.net,"Raffles Tower - 11th Floor, Cybercity, Mauritius",MU,tel:+230-403-5100
2600:af37::,2600:af37:3fff:ffff:ffff:ffff:ffff:ffff,2600:af37::,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
2a1b:4acf::,2a1b:4acf:3fff:ffff:ffff:ffff:ffff:ffff,2a1b:4acf::,RIPE NCC Operations,abuse@ripe.net,"Stationsplein 11, 1012 AB Amsterdam, The Netherlands",NL,+31 20 535 4444
