start_ip,end_ip,join_key,name,email,address,country,phone
109.74.148.190,109.74.148.190,109.74.0.0,VNET-abuse-109.74.148.190,109.74.148.190@abuse.vnet.sk,"Namestie Hraniciarov 39, Bratislava, 811 07 Slovakia",SK,+421 2 5292 6151
183.129.226.16,183.129.226.19,183.129.0.0,xuelu cao,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-18802186258
124.107.109.177,124.107.109.177,124.107.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
12.157.98.88,12.157.98.95,12.157.0.0,Randy Ryder,randy.ryder@worley.com,"US, WV, Elkview, 5000 Elk River Rd. South, 25071",US,+1-225-445-0210
12.106.91.208,12.106.91.223,12.106.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
18.83.164.0,18.83.165.255,18.83.0.0,Amazon EC2 Abuse,abuse@amazonaws.com,"US, WA, Seattle, Amazon Web Services Elastic Compute Cloud, EC2, 410 Terry Avenue North, 98109-5210",US,+1-206-555-0000
12.218.82.64,12.218.82.71,12.218.0.0,Nancy Wildenradt,macpacnancysf@yahoo.com,"US, CA, SF, 568 7TH ST, 94103",US,+1-415-552-5500
12.50.22.96,12.50.22.127,12.50.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
170.55.22.24,170.55.22.31,170.55.0.0,NOC,fnnoc@fibernetdirect.com,"US, FL, Miami, 9250 West Flagler St., 33174",US,+1-866-553-4237
122.2.65.242,122.2.65.246,122.2.0.0,Nilo Agir,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-1045
12.237.73.160,12.237.73.167,12.237.0.0,William Unghire,wu1584@att.com,"US, CT, wallingford, 89 North Main Street, 06492",US,+1-203-697-6704
178.251.187.64,178.251.191.255,178.251.0.0,VSHosting abuse,abuse@vshosting.cz,"Sodomkova 1579/5, Praha 10, Czech Republic",CZ,+420246035835
119.93.175.251,119.93.175.251,119.93.0.0,Nelson Sibal,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-885-9174
190.69.84.0,190.69.84.7,190.69.0.0,Grupo de Administradores Internet,admon.ip.telefonica@GMAIL.COM,"Transversal, 60, 114 A, 55, 571111 - BOGOTA DC - CU",CO,+57 1 7050000 [71360]
18.103.103.0,18.103.108.255,18.103.0.0,Registration Services Department,hostmaster@arin.net,"US, VA, Centreville, P.O. Box 232290, 20120",US,+1-703-227-0660
152.171.0.0,152.171.255.255,152.171.0.0,LACNIC Whois Info,abuse@lacnic.net,"UY, , Montevideo, Potosi 1517, 11500",UY,+598-2604-2222
173.55.132.16,173.55.132.39,173.55.0.0,Abuse,abuse@frontiernet.net,"US, NY, Rochester, 95 Fitzhugh St N, 14614",US,+1-866-745-9122
192.109.121.0,192.109.121.255,192.109.0.0,Abuse-C Role,ripe-abuse@berner-group.com,"Bernerstrasse 6, D-74653 Kuenzelau",DE,+49 7940 121 587
