start_ip,end_ip,join_key,name,email,address,country,phone
122.52.97.165,122.52.97.165,122.52.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
12.200.200.184,12.200.200.191,12.200.0.0,Erika Fronabarger,ea2077@att.com,"US, CA, CUPERTINO, 1 INFINITE LOOP, 95014",US,+1-636-677-9020
12.57.5.240,12.57.5.247,12.57.0.0,VICTORIA NATIVIDAD,victorian@datavox.net,"US, TX, PARIS, 1010 LAMAR AVE  RM N/A, 75460",US,+1-713-881-7415
165.166.147.0,165.166.147.255,165.166.0.0,J. Mark Neely,abuse@truvista.biz,"US, SC, Chester, 112 York Rd., 29706",US,+1-803-581-9147
183.91.79.152,183.91.79.155,183.91.0.0,LINTASARTA ADMINISTRATOR,abuse@idola.net.id,"PT Aplikanusa Lintasarta, MH Thamrin Kav 3, Menara Thamrin Bulding 12th Floor, Jakarta 10250",ID,+62-21-2302345
190.187.130.80,190.187.130.95,190.187.0.0,Jackson Haro,ipmanager@AMERICATELNET.COM.PE,"Av. Manuel Olguin 215 Piso 9, Surco, 215,, LIMA33 - Lima - PE",PE,+51 1 7101977 [501]
162.224.178.168,162.224.178.183,162.224.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
123.243.213.44,123.243.213.47,123.243.0.0,Dean Stather,dna@tpgtelecom.com.au,"TPG Internet Pty Ltd., (Part of the Total Peripherals Group), 65 Waterloo Road, North Ryde NSW 2113",AU,+61210101010
178.124.223.147,178.124.223.147,178.124.0.0,Abuse-C Role,lir@belpak.by,"Republican Unitary Enterprise ""BELTELECOM"" Olga Romaniuk 6, Engels street 220030 Minsk BELARUS",BY,+375 17 3060183
12.212.230.120,12.212.230.127,12.212.0.0,Mary Mockridge,unkown@att.net,"US, SC, WEST COLUMBIA, 1000 ABBERLY VILLAGE CIR, 29169-2430",US,+1-803-936-1112
