start_ip,end_ip,join_key,name,email,address,country,phone
12.19.248.176,12.19.248.183,12.19.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
117.239.127.120,117.239.127.127,117.239.0.0,NS Cell,abuse1@bsnl.co.in,"Internet Cell, Bharat Sanchar Nigam Limited., 8th Floor,148-B Statesman House, Barakhamba Road, New Delhi - 110 001",IN,+91-11-23734057
12.166.146.192,12.166.146.199,12.166.0.0,no name,no.name@ga.asi.com,"US, OH, BEAVERCREEK, 2601 MISSION POINT BLVD S, 45431-6600",US,+1-937-431-4000
122.53.57.69,122.53.57.71,122.53.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
118.201.47.0,118.201.47.7,118.201.0.0,MALA g,hostmaster@singnet.com.sg,"SingNet Engineering & Operations, 2 Stirling Road, # 03-00 Queenstown Exchange, Singapore 148943",SG,+65 64383370
116.228.234.24,116.228.234.27,116.228.0.0,Zhang Xi Hai,zhangxh@pudong.gov.cn,"#4ï¿½ï¿½ No.716, Dingxiang Rd., Pudong, Shanghai",CN,+86-21-28282026
12.26.176.24,12.26.176.31,12.26.0.0,BRAD NICHOLS,support@can-usa.net,"US, TX, LA PORTE, 3000 AWESOME LN, 77571-8402",US,+1-504-301-8343
12.1.66.160,12.1.66.175,12.1.0.0,OPS EBM,dl-ebm_sd@att.com,"US, TX, PLANO, 2900 W PLANO PKWY, 75075",US,+1-855-277-8686
12.25.244.152,12.25.244.159,12.25.0.0,Helen Chavez,hchavez@tpx.com,"US, CA, VERNON, 5225 S SOTO ST, 90058-3616",US,+1-213-223-4702
112.111.44.64,112.111.44.115,112.111.0.0,jinxuan yang,hqs-ipabuse@chinaunicom.cn,"No.21,Financial Street, Beijing,100033, P.R.China",CN,+86-591-38871354
122.54.168.128,122.54.168.128,122.54.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
119.93.49.126,119.93.49.127,119.93.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
148.245.85.224,148.245.85.255,148.245.0.0,GUILLERMO SORIA,gerardo.sys@VANGUARDIA.COM.MX,"JESUS SALVADOR CASTILLAS SANCHEZ BLVD VENUSTIANO CARRANZA NO 1918 SALTILLO, CO 25280, 111,, 00000 - Ciudad - ME",MX,+52  84110800 []
185.176.73.52,185.176.73.52,185.176.0.0,VNET-abuse-185.176.73.52,185.176.73.52@abuse.vnet.sk,"Namestie Hraniciarov 39, Bratislava, 811 07 Slovakia",SK,+421 2 5292 6151
125.16.162.228,125.16.162.235,125.16.0.0,Network Administrator,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+91-124-4222222
12.50.129.0,12.50.129.7,12.50.0.0,DOMINIC ANTONINI,dom@telecombrokers.com,"US, CA, SANTA ANA, 1551 N TUSTIN AVENUE, 92705",US,+1-714-640-3111
12.68.237.232,12.68.237.239,12.68.0.0,MARCUS MCGEE,marcus@clearlinksystems.com,"US, TN, NASHVILLE, 2711 OLD LEBANON PIKE, 37214",US,+1-615-690-2502
190.24.113.184,190.24.113.215,190.24.0.0,GERMAN YOBANY BELTRAN RONDON,german.beltran@ALCALDIANEIVA.GOV.CO,"48, 1B 55,, - NEIVA -",CO,+57  3178591517 []
122.224.78.72,122.224.78.75,122.224.0.0,CHINANET-ZJ Hangzhou,antispam@dcb.hz.zj.cn,"No. 257 Qingjiang Road, Hangzhou, Zhejiang.310066",CN,+86-571-86821752
123.255.248.114,123.255.248.115,123.255.0.0,READYLINK INTERNET SERVICES PVT LIMITED  - networ,admin@readylink.in,"'Galaxy', Plot No:7, Sakthi Colony, R.K.Puram, Ganapathy,, Coimbatore -641006",IN,+91-422-4299399
122.53.71.112,122.53.71.119,122.53.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
104.62.95.200,104.62.95.207,104.62.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
12.97.217.120,12.97.217.127,12.97.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
124.107.37.159,124.107.37.160,124.107.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
12.216.242.200,12.216.242.207,12.216.0.0,EBM Ops,sd5375@us.att.com,"US, TX, PLANO, 2900 W PLANO PKWY, 75075-8004",US,+1-855-277-8686
115.236.31.64,115.236.31.71,115.236.0.0,Jing Guo,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-18806535157
182.73.153.124,182.73.153.139,182.73.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
124.106.23.90,124.106.23.90,124.106.0.0,Nilo Agir,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-1045
107.138.10.96,107.138.10.103,107.138.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.37.57.240,12.37.57.247,12.37.0.0,Ted Snelgrove,luann@teleproviders.com,"US, IL, OTTAWA, 122 MADISON, 61350",US,+1-413-351-1463
190.104.242.72,190.104.242.79,190.104.0.0,Administrador Abuse,abuse@TA.TELECOM.COM.AR,"Alicia Moreau de Justo, 50, -, 1107 - Ciudad Autónoma de Buenos Aires -",AR,+54 11 49684000 []
119.93.155.31,119.93.155.32,119.93.0.0,Henry Marcelino,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-885-9176
12.33.232.64,12.33.232.95,12.33.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
122.52.247.249,122.52.247.250,122.52.0.0,Henry Marcelino,himarcelino@pldt.com.ph,PLDT Sampaloc,PH,+63-2-885-9176
186.116.178.24,186.116.178.31,186.116.0.0,Grupo de Administradores Internet,admon.ip.telefonica@GMAIL.COM,"Transversal, 60, 114 A, 55, 571111 - BOGOTA DC - CU",CO,+57 1 7050000 [71360]
12.26.190.112,12.26.190.135,12.26.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.209.166.80,12.209.166.87,12.209.0.0,Alejandro Alvar Jimenez,alejandro@townsendfarms.com,"US, OR, Fairview, 23400 NE TOWNSEND WAY, 97024",US,+1-503-512-1016
123.127.151.64,123.127.151.95,123.127.0.0,li yunxing,liyunxing@king1.com.cn,jin yi wen hua,CN,+86-10-65016688-8895
188.127.192.0,188.127.223.255,188.127.0.0,Suomi Communications Hostmasters,hostmaster@suomicommunications.com,"Suomi Communications Oy, Upseerinkatu 3 A, FI-02600 ESPOO, Finland",FI,+358 9 4342 1700
