start_ip,end_ip,join_key,name,email,address,country,phone
12.153.90.48,12.153.90.55,12.153.0.0,POD TEAM,DL-OPSPOD1@att.com,"US, TX, PLANO, 2900W Plano Pkwy, 75075",US,+1-855-277-8686
113.53.252.144,113.53.252.151,113.53.0.0,Apipol Gunabhibal,abuse@totisp.net,"TOT Public Company Limited, 89/2 Moo 3 Chaengwattana Rd, Laksi,Bangkok 10210 THAILAND",TH,+66-2574-9178
113.28.182.232,113.28.182.247,113.28.0.0,BIZ NETVIGATOR ADMINISTRATORS,noc@imsbiz.com,PO Box 9896 GPO,HK,+852-2888-6932
102.68.72.0,102.68.75.255,102.68.0.0,Robert Scholtz,rob@tcswifi.co.za,"8 High Street, Plettenberg bay 6600, South Africa",ZA,tel:+27-44-533-3275
189.44.67.208,189.44.67.215,189.44.0.0,CSIRT TELEFONICA BR,abuse.br@telefonica.com,"Av. das Nações Unidas, 11541, 7º andar, 04578-000 - Campo Mourão - PR",BR,+55 44 55093511
12.97.193.80,12.97.193.87,12.97.0.0,MaryJo Guarino,mguarino@dialamerica.com,"US, NJ, Mahweh, 960 Macarthur Blvd, 07495",US,+1-201-258-2012
12.191.17.0,12.191.17.255,12.191.0.0,SWA IP Admin,swa-ipadmin@wnco.com,"US, TX, Dallas, 2702 Love Field Dr., 75235",US,+1-214-792-7095
186.117.247.8,186.117.247.31,186.117.0.0,Grupo de Administradores Internet,admin.internet@TELECOM.COM.CO,"Transversal 60, 114 A, 55, 571111 - BOGOTA DC - CU",CO,+57 1 7050000 [74106]
151.198.66.255,151.198.67.255,151.198.0.0,abuse,abuse-mail@verizonbusiness.com,"US, VA, Ashburn, 22001 Loudoun County Parkway, 20147",US,+1-800-900-0241
109.7.42.84,109.7.42.87,109.7.0.0,Abuse-C Role,abuse@gaoland.net,SFR Xavier Caillaud Immeuble Quai Ouest 40-42 Quai Du Point Du Jour 92100 BOULOGNE-BILLANCOURT France,FR,+33 494505886
12.132.186.240,12.132.186.255,12.132.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.203.208.120,12.203.208.135,12.203.0.0,Kyle Evans,Kyle.Evans@fnf.com,"US, TX, San Antonio, 950 E Basse Rd, 78209",US,+1-949-255-8691
12.159.33.0,12.159.33.135,12.159.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
147.185.104.0,147.185.105.255,147.185.0.0,Abuse,abuse@myactv.net,"US, MD, Hagerstown, 1000 Willow Circle, 21740",US,+1-301-797-5000
122.52.111.124,122.52.111.124,122.52.0.0,Nilo Agir,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-1045
125.18.7.224,125.18.8.19,125.18.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
122.225.64.156,122.225.64.159,122.225.0.0,hao liao,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-573-87233195
12.235.211.160,12.235.211.167,12.235.0.0,Philip Mootmag,philip.mootmag@ehi.com,"US, HI, HILO, 1363 KEKUANAOA ST, 96720",US,+1-808-933-9684
109.235.30.0,109.235.31.255,109.235.0.0,Abuse-C Role,m.khokhlov@sskon.ru,"SvyazService Ltd Michael Khokhlov Torgovy proezd 3 171252 Konakovo, Tver region RUSSIAN FEDERATION",RU,+7 482 2521513
12.27.112.64,12.27.112.127,12.27.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
182.76.50.192,182.76.50.195,182.76.0.0,Network Administrator,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+91-124-4222222
122.224.56.176,122.224.56.179,122.224.0.0,Yuanjie Guo,anti-spam@mail.sxptt.zj.cn,"Erhuan Roadï¿½ï¿½Shaoxing,Zhejiang.Postcode:312000",CN,+86-13567559164
119.93.113.105,119.93.113.106,119.93.0.0,Henry Marcelino,himarcelino@pldt.com.ph,PLDT Sampaloc,PH,+63-2-885-9176
122.195.56.0,122.195.56.39,122.195.0.0,Lan Li,js-cu-ipmanage@chinaunicom.cn,"No. 65 Beijing West Road,Nanjing,China",CN,+86257900060
178.220.225.188,178.220.225.191,178.220.0.0,TELEKOM SRBIJA ABUSE,abuse@telekom.rs,TELEKOM SRBIJA a.d.,CS,+381 63 401015
151.22.132.128,151.22.132.135,151.22.0.0,Abuse-C Role,abuse@wind.it,"Wind, Flavio Palumbo, largo metropolitana 5, RHO ( MILANO), ITALY",IT,+39 0932643533
182.78.146.122,182.78.146.125,182.78.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
110.49.63.176,110.49.63.223,110.49.0.0,ADVANCED WIRELESS NETWORK COMPANY LIMITED administ,abuseIPv4@ais.co.th,414 Phaholyothin Rd Samsen Nai Phayathai Thailand Bangkok 10400,TH,+6626153984
179.95.183.128,179.95.183.135,179.95.0.0,CSIRT TELEFONICA BR,abuse.br@telefonica.com,"Av. das Nações Unidas, 11541, 7º andar, 04578-000 - Manaus - AM",BR,+55 92 55093511
151.106.48.140,151.106.48.143,151.106.0.0,Battlestate Games Limited,docflow@battlestategames.com,"Wework Aviation House, 125 Kingsway, WC2B 6NH London, United Kingdom",GB,+44 2081235969
12.26.190.112,12.26.190.135,12.26.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
119.93.245.30,119.93.245.31,119.93.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
183.129.192.80,183.129.192.83,183.129.0.0,xiaojie ru,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-13735273800
