start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
80.239.132.224,80.239.132.224,SE,Sweden,EU,Europe,AS1299,Arelion Sweden AB,arelion.com
11.52.212.128,11.52.245.255,US,United States,NA,North America,AS749,DoD Network Information Center,mail.mil
2409:4061:29a:a400::,2409:4061:29a:a4ff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
2a09:bac1:1700:1c1::,2a09:bac1:1700:21f:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
163.197.250.61,163.197.250.68,US,United States,NA,North America,AS140224,"STARCLOUD GLOBAL PTE., LTD.",scg.tv
2409:4088:8509:5d00::,2409:4088:8509:5dff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
115.231.176.0,115.231.191.255,CN,China,AS,Asia,AS136188,"NINGBO, ZHEJIANG Province, P.R.China.",chinatelecom.cn
213.213.128.0,213.213.159.255,IS,Iceland,EU,Europe,AS12969,Vodafone Iceland,vodafone.is
193.25.106.0,193.25.109.255,IT,Italy,EU,Europe,AS208019,Attilio Giusti Leombruni SPA,attiliogiustileombruni.com
64.64.212.0,64.64.217.255,US,United States,NA,North America,AS13649,Flexential Colorado Corp.,viawest.com
104.28.84.108,104.28.84.109,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
160.154.236.0,160.155.87.255,CI,Ivory Coast,AF,Africa,AS29571,Orange Côte d'Ivoire,orange.ci
193.164.89.0,193.164.89.255,SE,Sweden,EU,Europe,AS2119,Telenor Norge AS,telenor.no
107.14.104.0,107.14.115.255,US,United States,NA,North America,AS16787,Charter Communications,charter.com
150.176.45.0,150.176.45.255,US,United States,NA,North America,AS8103,Florida Department of Management Services - Division of Telecommunications,myflorida.com
2606:54c0:5440:41::,2606:54c0:5440:47:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
199.106.136.0,199.106.143.255,US,United States,NA,North America,AS16967,AT&T Corp.,att.com
2401:4900:1299:4b00::,2401:4900:1299:4fff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS45609,Bharti Airtel Ltd. AS for GPRS Service,airtel.com
2a09:bac1:23e0:9::,2a09:bac1:23e0:f:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2a02:26f7:e308:4780::,2a02:26f7:e308:47b6:ffff:ffff:ffff:ffff,IR,Iran,AS,Asia,AS20940,Akamai International B.V.,akamai.com
134.58.253.20,134.58.253.20,FR,France,EU,Europe,AS2611,BELNET,belnet.be
148.66.32.0,148.66.35.255,US,United States,NA,North America,AS23088,The Blackstone Group,blackstone.com
209.28.63.0,209.28.63.63,BR,Brazil,SA,South America,AS3300,British Telecommunications PLC,bt.com
203.57.160.0,203.57.191.255,AU,Australia,OC,Oceania,AS7575,Australian Academic and Research Network (AARNet),aarnet.edu.au
2001:16a2:c158:3900::,2001:16a2:c159:aff:ffff:ffff:ffff:ffff,SA,Saudi Arabia,AS,Asia,AS39386,Saudi Telecom Company JSC,stc.com.sa
129.134.43.3,129.134.43.3,CO,Colombia,SA,South America,AS32934,"Facebook, Inc.",facebook.com
2001:4453:6a0:ae00::,2001:4453:6ae:69ff:ffff:ffff:ffff:ffff,PH,Philippines,AS,Asia,AS9299,Philippine Long Distance Telephone Company,pldt.com
212.221.6.152,212.221.6.152,DE,Germany,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
206.217.196.0,206.217.199.255,US,United States,NA,North America,AS32780,"Hosting Services, Inc.",westhost.com
200.11.120.0,200.11.123.255,BR,Brazil,SA,South America,AS270439,D S CUPERTINO SERVICOS DE HOSPEDAGEM NA INTERNET,megadedicados.com.br
147.234.39.0,147.234.39.255,IL,Israel,AS,Asia,AS8948,099 PRIMO COMMUNICATIONS LTD,099.net.il
2404:160:8162:3d00::,2404:160:8162:3dff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia,AS10030,Celcom Axiata Berhad,celcom.com.my
2a02:a03f:c5ba:e800::,2a02:a03f:c5ba:e8ff:ffff:ffff:ffff:ffff,FR,France,EU,Europe,AS29005,Proximus NV,proximus.com
94.176.148.0,94.176.148.255,RO,Romania,EU,Europe,AS9009,M247 Europe SRL,m247.com
91.120.36.0,91.120.41.255,HU,Hungary,EU,Europe,AS5588,T-Mobile Czech Republic a.s.,t-mobile.cz
179.49.216.0,179.49.219.255,BR,Brazil,SA,South America,AS271225,GAV TELECOM SERVICOS DE TELECOMUNICACAO LTDA - ME,gavtelecom.com.br
