start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
31.133.73.88,31.133.73.89,UA,Ukraine,EU,Europe,AS48882,LLC Optima-East,ipcom.lg.ua
194.7.76.110,194.7.76.110,BE,Belgium,EU,Europe,AS702,Verizon Business,verizonbusiness.com
2800:bf0:b86c::,2800:bf0:b86d:ffff:ffff:ffff:ffff:ffff,EC,Ecuador,SA,South America,AS27947,Telconet S.A,telconet.ec
140.213.55.0,140.213.61.248,ID,Indonesia,AS,Asia,AS24203,PT XL Axiata,xl.co.id
100.150.180.200,100.150.180.211,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
185.137.124.0,185.137.127.255,CZ,Czechia,EU,Europe,AS34049,"H-data, spol. s r.o.",hdata.cz
2803:8920:60a5:7d00::,2803:8920:60a5:7dff:ffff:ffff:ffff:ffff,PY,Paraguay,SA,South America,AS266673,FLYTEC TELECOM SOCIEDAD ANONIMA,flytectelecom.com.py
2a01:c22:7800:f86b::,2a01:c22:7800:f86b:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
212.182.89.61,212.182.92.173,PL,Poland,EU,Europe,AS12346,Maria Curie-Sklodowska University,umcs.pl
2606:40:e00::,2606:40:e1f:ffff:ffff:ffff:ffff:ffff,JM,Jamaica,NA,North America,AS36492,"Google, LLC",google.com
103.123.130.161,103.123.130.161,TW,Taiwan,AS,Asia,AS131662,Denpa Ltd.,denpa.io
212.161.180.16,212.161.180.16,IT,Italy,EU,Europe,AS6730,Sunrise GmbH,sunrise.ch
163.172.203.149,163.172.203.149,FR,France,EU,Europe,AS12876,SCALEWAY S.A.S.,scaleway.com
2409:4054:2211:3700::,2409:4054:2211:37ff:ffff:ffff:ffff:ffff,PK,Pakistan,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
100.177.251.236,100.177.251.247,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
185.155.10.0,185.155.13.255,IR,Iran,AS,Asia,AS49100,Pishgaman Toseeh Ertebatat Company (Private Joint Stock),pishgaman.net
31.192.216.0,31.192.223.255,PL,Poland,EU,Europe,AS56682,Interia.pl Sp z.o.o.,interia.pl
85.208.99.0,85.208.99.255,US,United States,NA,North America,AS209366,SEMrush CY LTD,semrush.com
2a09:bac1:5080:28e0::,2a09:bac1:5080:28e0:ffff:ffff:ffff:ffff,MX,Mexico,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2a01:c22:8601:95aa::,2a01:c22:8601:95aa:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
158.240.213.0,158.240.215.255,US,United States,NA,North America,AS721,DoD Network Information Center,mail.mil
2001:4998:124:3720::,2001:4998:124:3720:ffff:ffff:ffff:ffff,CA,Canada,NA,North America,AS26101,Oath Holdings Inc.,oath.com
185.30.176.115,185.30.176.115,RU,Russia,EU,Europe,AS60476,Digital Transformation Plus LLC,my.com
184.176.1.0,184.176.1.255,US,United States,NA,North America,AS54385,City of Tolleson,tollesonaz.org
195.143.230.76,195.143.230.76,GB,United Kingdom,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
100.242.124.172,100.242.124.175,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
128.241.10.186,128.241.10.189,US,United States,NA,North America,AS2914,"NTT America, Inc.",ntt.com
2401:4900:5b80:7600::,2401:4900:5b87:b1ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS45609,Bharti Airtel Ltd. AS for GPRS Service,airtel.com
240f:74:2d72:100::,240f:74:2d72:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS2516,KDDI CORPORATION,kddi.com
2605:3c80:fe::,2605:3c80:fe:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS20115,Charter Communications,charter.com
199.179.228.0,199.179.228.255,US,United States,NA,North America,AS7018,"AT&T Services, Inc.",att.com
196.199.188.0,196.199.188.255,TJ,Tajikistan,AS,Asia,AS37518,Fiber Grid INC,fibergride.com
45.13.226.0,45.13.226.255,DE,Germany,EU,Europe,AS197071,active 1 GmbH,active-servers.com
204.209.149.0,204.209.149.255,CA,Canada,NA,North America,AS6327,Shaw Communications Inc.,shaw.ca
2a01:c23:8a00:53fc::,2a01:c23:8a00:53fc:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
100.176.82.252,100.176.83.39,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2a01:c22:be01:89e7::,2a01:c22:be01:89f4:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
128.241.12.164,128.241.12.167,JP,Japan,AS,Asia,AS2914,"NTT America, Inc.",ntt.com
2409:4066:e91:7000::,2409:4066:e91:72ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
2405:b500:64a0:670::,2405:b500:64a0:670:ffff:ffff:ffff:ffff,SE,Sweden,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
45.60.166.137,45.60.166.139,US,United States,NA,North America,AS19551,Incapsula Inc,incapsula.com
2405:4802:6355:7b00::,2405:4802:6355:7dff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia,AS18403,FPT Telecom Company,fpt.vn
204.116.78.0,204.116.78.255,US,United States,NA,North America,AS12208,TruVista Communications,truvista.net
100.146.8.184,100.146.8.211,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2a09:bac1:14e0:1390::,2a09:bac1:14e0:1390:ffff:ffff:ffff:ffff,CA,Canada,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2409:4061:4e02:9100::,2409:4061:4e02:9eff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
2a07:54c1:4701::,2a07:54c1:4701:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe,AS215665,Marlon Alkan,as215665.net
2a01:c22:b200:8780::,2a01:c22:b200:8780:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
185.15.224.0,185.15.224.255,GB,United Kingdom,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
2804:45e4:7002:100::,2804:45e4:7002:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America,AS262567,TELECOM FOZ,telecomfoz.com.br
2001:470:48b8::,2001:470:48b9:ffff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS6939,Hurricane Electric LLC,he.net
192.178.85.124,192.178.85.127,AR,Argentina,SA,South America,AS15169,Google LLC,google.com
212.161.254.255,212.161.255.255,CH,Switzerland,EU,Europe,AS6730,Sunrise GmbH,sunrise.ch
163.171.90.0,163.171.91.255,HK,Hong Kong,AS,Asia,AS2914,"NTT America, Inc.",ntt.com
2a01:598:9188:f700::,2a01:598:9188:f7ff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe,AS3320,Deutsche Telekom AG,telekom3.de
2a01:c22:8a01:f40b::,2a01:c22:8a01:f423:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
157.240.72.34,157.240.72.35,US,United States,NA,North America,AS32934,"Facebook, Inc.",facebook.com
2001:1308:27be:f700::,2001:1308:27be:f7ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS6400,Compañía Dominicana de Teléfonos S. A.,claro.com.do
100.194.181.104,100.194.181.105,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2a01:799:895:6000::,2a01:799:895:6fff:ffff:ffff:ffff:ffff,NO,Norway,EU,Europe,AS29695,Altibox AS,lysekonsern.no
2a0c:9f00:a001::,2a0c:9f00:a001:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS396073,"Majestic Hosting Solutions, LLC",spinservers.com
