start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
2a03:bf01:0:17ec::,2a03:bf01:0:17ec:ffff:ffff:ffff:ffff,SK,Slovakia,EU,Europe,AS43529,ViDaNet Cabletelevision Provider Ltd.,vidanet.hu
103.175.83.51,103.175.83.53,SG,Singapore,AS,Asia,AS138064,PT. Jinom Network Indonesia,jinom.net
2407:8440:ce4f::,2407:8440:ce4f:ffff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia,AS135981,VisualViet Company Limited,visualviet.com
2a09:bac5:3b5a:a82::,2a09:bac5:3b5a:a82:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS13335,"Cloudflare, Inc.",cloudflare.com
2a01:b740:1d48::,2a01:b740:1d4a:ffff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS714,Apple Inc.,apple.com
2409:895c:9b88:1a00::,2409:895c:9b88:1cff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn
208.94.88.0,208.94.95.255,US,United States,NA,North America,AS26479,"Point Broadband Fiber Holding, LLC",point-broadband.com
2804:5248:8300:1e00::,2804:5248:8300:1eff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America,AS268508,BONZONE TELECOM LTDA,bonzone.net.br
2a09:bac5:cfd:1774::,2a09:bac5:cfd:1c27:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
187.189.30.0,187.189.32.255,MX,Mexico,NA,North America,AS22884,TOTAL PLAY TELECOMUNICACIONES SA DE CV,totalplay.com.mx
195.189.224.0,195.189.225.255,BG,Bulgaria,EU,Europe,AS39683,Netpoint Services Ltd.,netpoint.biz
2405:4800:64c3:e1ed::,2405:4800:64c3:e20a:ffff:ffff:ffff:ffff,VN,Vietnam,AS,Asia,AS18403,FPT Telecom Company,fpt.vn
185.230.192.0,185.230.195.255,IT,Italy,EU,Europe,AS21056,Vianova S.p.A,welcomeitalia.it
65.175.57.37,65.175.57.37,CA,Canada,NA,North America,AS3257,GTT Communications Inc.,gtt.net
2001:7d0:4880:1502::,2001:7d0:4880:3500:ffff:ffff:ffff:ffff,EE,Estonia,EU,Europe,AS3249,Telia Eesti AS,telia.ee
194.38.4.0,194.38.5.255,UA,Ukraine,EU,Europe,AS396982,Google LLC,google.com
2409:895c:740c::,2409:895c:740c:18ff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn
196.48.147.0,196.48.147.255,NI,Nicaragua,NA,North America,AS37518,Fiber Grid INC,fibergride.com
2409:895c:c55b:1400::,2409:895c:c55b:14ff:ffff:ffff:ffff:ffff,VN,Vietnam,AS,Asia,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn
2804:6858::,2804:6858:ffff:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America,AS269686,Marcos Duarte Tavares ME,megaturbo.inf.br
2a01:c22:ba01:d5b9::,2a01:c22:ba01:d65c:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a09:bac5:3261:18f1::,2a09:bac5:3261:18f9:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2406:da60:800::,2406:da60:8ff:ffff:ffff:ffff:ffff:ffff,MY,Malaysia,AS,Asia,AS16509,"Amazon.com, Inc.",amazon.com
2a01:c23:be01:abaa::,2a01:c23:be01:abe9:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2409:895a:70fc:a000::,2409:895a:70fc:afff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS56040,China Mobile communications corporation,chinamobile.com
2409:895c:6d78:4600::,2409:895c:6d78:46ff:ffff:ffff:ffff:ffff,VN,Vietnam,AS,Asia,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn
91.193.148.0,91.193.151.255,RU,Russia,EU,Europe,AS48642,"Joint stock company ""For""",k-telecom.org
87.121.120.0,87.121.120.255,BG,Bulgaria,EU,Europe,AS47748,Daticum AD,daticum.com
2001:470:6d:1010::,2001:470:6d:1010:ffff:ffff:ffff:ffff,RO,Romania,EU,Europe,AS6939,Hurricane Electric LLC,he.net
2409:895a:ad18:e800::,2409:895a:ad18:ebff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS56040,China Mobile communications corporation,chinamobile.com
2a09:bac5:5609:2c9::,2a09:bac5:5609:477:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2001:41d0::a91,2001:41d0::a92,FR,France,EU,Europe,AS16276,OVH SAS,ovhcloud.com
152.194.18.80,152.194.18.95,BR,Brazil,SA,South America,AS701,Verizon Business,verizonbusiness.com
2800:cd0:5e8f:3800::,2800:cd0:5e8f:38ff:ffff:ffff:ffff:ffff,BO,Bolivia,SA,South America,AS6568,Entel S.A. - EntelNet,entel.bo
2606:4700:4031::,2606:4700:4031:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2001:41d0:1:e5ff::,2001:41d0:1:e5ff:ffff:ffff:ffff:ffff,FR,France,EU,Europe,AS16276,OVH SAS,ovhcloud.com
201.234.154.0,201.234.175.255,AR,Argentina,SA,South America,AS3549,"Level 3 Parent, LLC",lumen.com
79.132.200.0,79.132.203.255,IR,Iran,AS,Asia,AS206065,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,fanaptelecom.ir
2405:b500:19e1:c49::,2405:b500:19e1:c77:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
192.82.146.0,192.82.146.255,US,United States,NA,North America,AS33420,"Technology Concepts & Design, Inc.",tcdi.com
184.178.56.0,184.178.73.255,US,United States,NA,North America,AS22773,Cox Communications Inc.,cox.com
2409:895c:5974:1300::,2409:895c:5974:13ff:ffff:ffff:ffff:ffff,VN,Vietnam,AS,Asia,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn
89.248.68.0,89.248.68.255,DE,Germany,EU,Europe,AS62240,Clouvider,clouvider.com
206.84.197.0,206.84.197.255,ES,Spain,EU,Europe,AS207294,"TNS GRUPO OLIVA VALLEY, SL",tnsgrupo.es
2a01:c23:8a01:d206::,2a01:c23:8a01:d246:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
154.57.216.0,154.57.219.255,PK,Pakistan,AS,Asia,AS135407,Trans World Enterprise Services (Private) Limited,transworld-home.com
108.177.33.5,108.177.33.5,TW,Taiwan,AS,Asia,AS15169,Google LLC,google.com
2a01:c23:c600:8234::,2a01:c23:c600:8286:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2606:f4c0:2270::,2606:f4c0:227f:ffff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia,AS396982,Google LLC,google.com
216.218.222.5,216.218.222.5,CA,Canada,NA,North America,AS6939,Hurricane Electric LLC,he.net
2001:470:4888::,2001:470:488a:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS6939,Hurricane Electric LLC,he.net
2a10:ccc4:100::,2a10:ccc4:100:ffff:ffff:ffff:ffff:ffff,CH,Switzerland,EU,Europe,AS58057,Securebit AG,securebit.ch
77.67.121.108,77.67.121.108,CH,Switzerland,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
173.194.120.218,173.194.120.219,JP,Japan,AS,Asia,AS15169,Google LLC,google.com
92.222.227.119,92.222.227.127,GB,United Kingdom,EU,Europe,AS16276,OVH SAS,ovhcloud.com
2a01:c23:7e00:d992::,2a01:c23:7e00:d992:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
