start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
2a02:2f0d:b408::,2a02:2f0d:b408:73ff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS8708,DIGI ROMANIA S.A.,digi.ro
100.148.58.148,100.148.58.149,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
240f:ff:80b6::,240f:ff:80b6:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS2516,KDDI CORPORATION,kddi.com
49.231.46.62,49.231.46.62,TH,Thailand,AS,Asia,AS45430,SBN-IIG/AWN-IIG transit provider,awn.co.th
213.61.241.0,213.61.241.7,CH,Switzerland,EU,Europe,AS8220,COLT Technology Services Group Limited,colt.net
216.86.168.148,216.86.168.150,NL,Netherlands,EU,Europe,AS26356,CRUSOE ENERGY SYSTEMS LLC,crusoe.ai
36.67.71.19,36.67.71.21,ID,Indonesia,AS,Asia,AS7713,PT Telekomunikasi Indonesia,telin.net
2a01:c22:b601:102c::,2a01:c22:b601:111a:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a01:c23:6a00:e683::,2a01:c23:6a00:e6a7:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2001:5a0:d00::426e:10e,2001:5a0:d00::426e:111,US,United States,NA,North America,AS6453,TATA COMMUNICATIONS (AMERICA) INC,tatacommunications.com
2600:1:b023:dc00::,2600:1:b023:dcff:ffff:ffff:ffff:ffff,MX,Mexico,NA,North America,AS174,Cogent Communications,cogentco.com
2a01:c22:ca00:8af3::,2a01:c22:ca00:8af3:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
100.178.62.192,100.178.62.207,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2a01:c22:ba01:1557::,2a01:c22:ba01:1557:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
91.247.114.13,91.247.114.23,RU,Russia,EU,Europe,AS51522,ONLINE LLC,xn--80ahgneri.net
2a01:c22:ba00:77e::,2a01:c22:ba00:77e:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2804:8c38:107:d400::,2804:8c38:107:d4ff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America,AS273788,CATARATAS NET,cataratasnet.com.br
212.37.128.0,212.37.159.255,DK,Denmark,EU,Europe,AS39642,Norlys Digital A/S,norlys.dk
192.231.246.0,192.231.246.255,US,United States,NA,North America,AS11743,"EBSCO Industries, Inc.",ebsco.com
140.248.60.71,140.248.60.71,FK,Falkland Islands,SA,South America,AS54113,"Fastly, Inc.",fastly.com
2001:4dd0:af0b:9466::,2001:4dd0:af0b:9466:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
2a04:4e41:4e:4c::,2a04:4e41:4e:4c:ffff:ffff:ffff:ffff,ME,Montenegro,EU,Europe,AS54113,"Fastly, Inc.",fastly.com
2a11:980:d6c0::,2a11:980:d6c3:ffff:ffff:ffff:ffff:ffff,TH,Thailand,AS,Asia,AS204916,"RACKTECH CO., LTD.",ipaddr.space
193.43.95.19,193.43.95.19,UA,Ukraine,EU,Europe,AS50581,Ukrainian Telecommunication Group LLC,utelecom.com.ua
2804:24bc:493:e400::,2804:24bc:493:e4ff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America,AS52695,NETFACIL LTDA ME,provedornetfacil.com.br
2a0b:b0c3:8ec0:b600::,2a0b:b0c3:8ec1:ffff:ffff:ffff:ffff:ffff,TH,Thailand,AS,Asia,AS204916,"RACKTECH CO., LTD.",ipaddr.space
205.176.245.0,205.176.254.255,US,United States,NA,North America,AS8103,Florida Department of Management Services - Division of Telecommunications,fl.gov
203.26.53.0,203.26.53.255,US,United States,NA,North America,AS19104,Memorial Hospital of Sweetwater County Foundation,sweetwatermemorial.com
185.122.104.0,185.122.107.255,PL,Poland,EU,Europe,AS197697,Dariusz Klimczuk trading as DERKOM Sp. J.,derkom.pl
2a09:bac5:3aee:1e00::,2a09:bac5:3aee:ffff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
209.90.59.0,209.90.59.255,US,United States,NA,North America,AS398018,"Group M Worldwide, LLC",groupm.com
2a09:bac1:6f40::,2a09:bac1:6f40:6f:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia,AS13335,"Cloudflare, Inc.",cloudflare.com
100.132.52.120,100.132.52.155,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
64.127.70.102,64.127.70.103,US,United States,NA,North America,AS22343,Vonage Business Inc.,vocalocity.com
2a01:c22:6c00:581c::,2a01:c22:6c00:581c:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a0a:79c7:f54f::,2a0a:79c7:f54f:ffff:ffff:ffff:ffff:ffff,TF,French Southern Territories,AN,Antarctica,AS214976,API VERSA OU,apiversa.com
104.74.25.0,104.74.25.255,NL,Netherlands,EU,Europe,AS20940,Akamai International B.V.,akamai.com
2a0b:b0c3:d454::,2a0b:b0c3:d455:bfff:ffff:ffff:ffff:ffff,TH,Thailand,AS,Asia,AS204916,"RACKTECH CO., LTD.",ipaddr.space
2a09:bac5:3bf6:1028::,2a09:bac5:3bf6:1028:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia,AS13335,"Cloudflare, Inc.",cloudflare.com
212.222.156.96,212.222.156.103,AT,Austria,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
2a01:c22:8600:10e3::,2a01:c22:8600:10e3:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
157.240.56.219,157.240.56.227,US,United States,NA,North America,AS32934,"Facebook, Inc.",facebook.com
2a11:980:5eb:af00::,2a11:980:5eb:ffff:ffff:ffff:ffff:ffff,TH,Thailand,AS,Asia,AS204916,"RACKTECH CO., LTD.",ipaddr.space
2001:67c:934::,2001:67c:934:ffff:ffff:ffff:ffff:ffff,CH,Switzerland,EU,Europe,AS31662,connecta ag,connecta.net
2405:b500:3b00:f1::,2405:b500:3b00:f7:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2001:2035:0:3b9::,2001:2035:0:3b9:ffff:ffff:ffff:ffff,FI,Finland,EU,Europe,AS1299,Arelion Sweden AB,arelion.com
172.199.4.0,172.199.4.23,AU,Australia,OC,Oceania,AS8075,Microsoft Corporation,microsoft.com
2a01:c23:7a00:7e6b::,2a01:c23:7a00:7e6b:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a01:c22:7000:675::,2a01:c22:7000:693:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
100.208.223.240,100.208.223.247,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
92.118.28.0,92.118.28.255,NL,Netherlands,EU,Europe,AS205479,Luke Eiji Granger-Brown,lukegb.com
154.51.192.0,154.51.192.255,RO,Romania,EU,Europe,AS174,Cogent Communications,cogentco.com
51.15.153.104,51.15.153.115,NL,Netherlands,EU,Europe,AS12876,SCALEWAY S.A.S.,scaleway.com
2001:470:f59a::,2001:470:f59a:ffff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS6939,Hurricane Electric LLC,he.net
2a12:5940:cd25::,2a12:5940:cd25:ff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS210644,AEZA INTERNATIONAL LTD,aeza.net
100.211.61.64,100.211.61.127,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
