start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
2a01:c23:8e00:a0c5::,2a01:c23:8e00:a0c5:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2405:4803:d5:b800::,2405:4803:d5:bfff:ffff:ffff:ffff:ffff,VN,Vietnam,AS,Asia,AS18403,FPT Telecom Company,fpt.vn
2a02:3100:9600:8d08::,2a02:3100:9600:8d08:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2404:7ac0:451c:6000::,2404:7ac0:451c:60ff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia,AS38136,Akari Networks,akari.net
100.178.146.24,100.178.146.31,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
91.193.78.32,91.193.78.47,UA,Ukraine,EU,Europe,AS42702,DonbassInformCommunicationService Ltd.,dics.com.ua
101.50.254.75,101.50.254.83,JP,Japan,AS,Asia,AS4685,Asahi Net,asahi-net.jp
100.133.44.12,100.133.44.23,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2401:fa00:811::,2401:fa00:811:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS45566,Google Singapore Pte. Ltd.,google.com
2a01:c22:8600:559d::,2a01:c22:8600:559d:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a01:c22:6c01:36d3::,2a01:c22:6c01:36d4:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
216.110.40.152,216.110.40.159,BY,Belarus,EU,Europe,AS33070,Rackspace Hosting,rackspace.com
42.28.81.48,42.28.111.43,KR,South Korea,AS,Asia,AS9644,SK Telecom,sktelecom.com
2a09:3c82:ddc6:7700::,2a09:3c82:ddc9:e3ff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS22773,Cox Communications Inc.,cox.com
2406:4440:50::,2406:4440:5f:ffff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia,AS396303,Black Mesa Corporation,nat.moe
