start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
2600:9000:244f:6e01::,2600:9000:244f:6fff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS16509,"Amazon.com, Inc.",amazon.com
62.115.58.28,62.115.58.29,US,United States,NA,North America,AS1299,Arelion Sweden AB,arelion.com
77.243.185.241,77.243.185.241,US,United States,NA,North America,AS9009,M247 Europe SRL,m247.com
36.94.151.0,36.94.151.1,SG,Singapore,AS,Asia,AS7713,PT Telekomunikasi Indonesia,telin.net
185.247.62.3,185.247.62.3,IT,Italy,EU,Europe,AS24989,Equinix (Germany) GmbH,equinix.de
200.10.196.0,200.10.196.255,AR,Argentina,SA,South America,AS262266,GRIDTICS UTN FRM,utn.edu.ar
2a09:bac5:3f3d:1300::,2a09:bac5:3f3d:15ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2a07:db81:cd26:1c7::,2a07:db81:cd26:1c7:ffff:ffff:ffff:ffff,CA,Canada,NA,North America,AS200373,3xK Tech GmbH,3xktech.cloud
67.158.56.0,67.158.56.255,US,United States,NA,North America,AS394862,"LT-WR, LLC",buddycorp.com
2a09:bac1:50a0:71::,2a09:bac1:50a0:77:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2a09:bac5:3c0f:126f::,2a09:bac5:3c0f:169f:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS13335,"Cloudflare, Inc.",cloudflare.com
2a07:db81:4be4:f006::,2a07:db81:4be6:56ff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS200373,3xK Tech GmbH,3xktech.cloud
45.153.239.0,45.153.239.255,US,United States,NA,North America,AS46261,"QuickPacket, LLC",quickpacket.com
154.18.24.128,154.18.24.129,TW,Taiwan,AS,Asia,AS174,Cogent Communications,cogentcomm.biz
185.202.124.0,185.202.124.255,PL,Poland,EU,Europe,AS198595,Focus Telecom Polska Sp. z o.o.,focustelecom.pl
2403:4700::,2403:4700:1:ffff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia,AS23728,Republic Polytechnic. Multihoming AS Singapore,rp.edu.sg
11.73.11.194,11.73.11.225,US,United States,NA,North America,AS749,DoD Network Information Center,mail.mil
1.179.212.0,1.179.212.255,TH,Thailand,AS,Asia,AS131293,TOT Public Company Limited,totidc.net
149.96.241.56,149.96.241.57,US,United States,NA,North America,AS16839,"SERVICENOW, INC.",service-now.com
2804:39c:f000::,2804:39c:ffff:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America,AS28329,G8 NETWORKS LTDA,g8.net.br
142.251.66.154,142.251.66.155,FR,France,EU,Europe,AS15169,Google LLC,google.com
193.33.42.0,193.33.43.255,PL,Poland,EU,Europe,AS12912,T-Mobile Polska S.A.,t-mobile.pl
103.69.208.0,103.69.210.255,MY,Malaysia,AS,Asia,AS131996,NEVIGATE GLOBAL NETWORK SDN. BHD.,nevigate.net
2a04:4e41:c:4::,2a04:4e41:c:7:ffff:ffff:ffff:ffff,MY,Malaysia,AS,Asia,AS54113,"Fastly, Inc.",fastly.com
149.223.47.0,149.223.49.255,US,United States,NA,North America,AS2856,British Telecommunications PLC,bt.com
2600:9000:2219:ee00::,2600:9000:2219:eeff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia,AS16509,"Amazon.com, Inc.",amazon.com
153.95.228.0,153.95.255.255,DE,Germany,EU,Europe,AS24635,Syntax Service GmbH,syntax.net
94.23.152.100,94.23.153.92,FR,France,EU,Europe,AS16276,OVH SAS,ovhcloud.com
103.248.148.0,103.248.149.255,TW,Taiwan,AS,Asia,AS17408,AboveNet Communications Taiwan,chief.com.tw
203.77.184.108,203.77.184.109,SG,Singapore,AS,Asia,AS22822,"Limelight Networks, Inc.",limelight.com
204.116.1.0,204.116.1.255,US,United States,NA,North America,AS14615,"Comporium, Inc",comporium.com
170.33.8.210,170.33.8.211,SG,Singapore,AS,Asia,AS134963,Alibaba.com Singapore E-Commerce Private Limited,alibaba-inc.com
2001:1900:5:2:2::462b,2001:1900:5:2:2::4639,FR,France,EU,Europe,AS3356,"Level 3 Parent, LLC",lumen.com
115.84.125.70,115.84.125.70,TH,Thailand,AS,Asia,AS9873,"Lao Telecom Communication, LTC",laotel.com
31.210.8.37,31.210.8.37,SK,Slovakia,EU,Europe,AS6663,Euroweb Romania S.R.L.,turktelekomint.com
2804:e24:fe82::,2804:e24:fe82:ff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America,AS262417,UltraTelecom Provedora de Internet,ultrat.com.br
194.62.246.234,194.62.246.234,DM,Dominica,NA,North America,AS213354,INTERNATIONAL HOSTING SOLUTIONS LLP,hosting.international
62.115.184.184,62.115.184.187,SE,Sweden,EU,Europe,AS1299,Arelion Sweden AB,arelion.com
2600:9000:2349:2001::,2600:9000:2349:21ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS16509,"Amazon.com, Inc.",amazon.com
2a01:111:f400:1014::,2a01:111:f400:1bff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS8075,Microsoft Corporation,microsoft.com
2a07:db81:dded:2600::,2a07:db81:ddee:37ff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS200373,3xK Tech GmbH,3xktech.cloud
185.156.45.111,185.156.45.111,FR,France,EU,Europe,AS60068,Datacamp Limited,cdn77.com
38.146.84.0,38.146.87.255,US,United States,NA,North America,AS395535,Weiss Internet,weissinternet.com
2606:54c0:56c0:9::,2606:54c0:56e0:7:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2001:520:103b::,2001:520:103b:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS8103,Florida Department of Management Services - Division of Telecommunications,fl.gov
103.15.75.0,103.15.75.255,NZ,New Zealand,OC,Oceania,AS58742,Affinity ID Limited,affinityid.co.nz
169.150.193.178,169.150.193.186,CZ,Czechia,EU,Europe,AS60068,Datacamp Limited,cdn77.com
75.98.25.0,75.98.25.255,US,United States,NA,North America,AS18690,"Medidata Solutions, Inc",medidata.com
182.54.128.158,182.54.128.161,SG,Singapore,AS,Asia,AS64050,BGPNET Global ASN,bgp.net
216.239.42.100,216.239.42.101,US,United States,NA,North America,AS15169,Google LLC,google.com
83.147.220.132,83.147.220.132,DE,Germany,EU,Europe,AS202492,SILVERHILL GROUP HOLDING LTD,sgholding.org
91.236.239.0,91.236.239.255,FR,France,EU,Europe,AS197922,Techcrea Solutions SAS,techcrea.fr
2c0f:ee00::97:226,2c0f:ee00::97:226,NG,Nigeria,AF,Africa,AS37721,Virtual Technologies & Solutions,vts.bf
2600:9000:2352:5200::,2600:9000:2352:52ff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia,AS16509,"Amazon.com, Inc.",amazon.com
74.210.128.0,74.210.255.255,CA,Canada,NA,North America,AS11290,Cogeco Connexion inc,cogeco.com
2600:1488:5fc0:3::,2600:1488:5fc0:4:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia,AS20940,Akamai International B.V.,akamai.com
175.50.0.0,175.50.0.127,PK,Pakistan,AS,Asia,AS9394,China TieTong Telecommunications Corporation,chinatietong.com
2a07:db81:9d99:a44e::,2a07:db81:9d99:a44e:ffff:ffff:ffff:ffff,CA,Canada,NA,North America,AS200373,3xK Tech GmbH,3xktech.cloud
2406:8dc0:375a:b100::,2406:8dc0:375a:b1ff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia,AS38136,Akari Networks,akari.net
159.60.128.182,159.60.128.182,US,United States,NA,North America,AS35280,F5 Networks SARL,f5.com
2604:cbc0::,2604:cbc0:ffff:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS398143,Great Lakes Energy Connections Inc.,truestreamfiber.com
216.224.96.0,216.224.99.255,US,United States,NA,North America,AS3561,"CenturyLink Communications, LLC",lumen.com
152.195.182.144,152.195.182.144,US,United States,NA,North America,AS15133,Edgecast Inc.,edg.io
184.29.144.140,184.29.144.142,AU,Australia,OC,Oceania,AS32787,"Akamai Technologies, Inc.",akamai.com
8.253.248.4,8.253.248.7,GB,United Kingdom,EU,Europe,AS3356,"Level 3 Parent, LLC",lumen.com
87.251.152.194,87.251.152.194,RU,Russia,EU,Europe,AS58224,Iran Telecommunication Company PJS,tci.ir
212.66.114.121,212.66.114.121,GB,United Kingdom,EU,Europe,AS20912,"Giuliano Claudio Peritore trading as ""Panservice s.a.s. di Cuseo Fabrizio & C.""",panservice.it
113.142.96.0,113.142.127.255,CN,China,AS,Asia,AS4835,China Telecom (Group),chinatelecom.com.cn
2001:fd8:3180::,2001:fd8:3180:ff:ffff:ffff:ffff:ffff,PH,Philippines,AS,Asia,AS132199,Globe Telecom Inc.,globe.com.ph
62.115.134.230,62.115.134.231,IE,Ireland,EU,Europe,AS1299,Arelion Sweden AB,arelion.com
72.14.208.9,72.14.208.9,CH,Switzerland,EU,Europe,AS15169,Google LLC,google.com
197.231.144.0,197.231.151.255,ZA,South Africa,AF,Africa,AS37172,Mitsol (Pty) Ltd,mitsol.co.za
2a09:bac1:19e0:7d28::,2a09:bac1:19e0:7d28:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS13335,"Cloudflare, Inc.",cloudflare.com
168.187.146.0,168.187.147.255,KW,Kuwait,AS,Asia,AS42781,Zajil International Telecom Company KSCC,zajil.com
2606:54c0:14a0:3309::,2606:54c0:14a0:345f:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2606:54c0:34a0:30::,2606:54c0:34a0:30:ffff:ffff:ffff:ffff,ID,Indonesia,AS,Asia,AS13335,"Cloudflare, Inc.",cloudflare.com
2001:688:0:3:8::13e,2001:688:0:3:8::13e,ES,Spain,EU,Europe,AS5511,Orange S.A.,orange.com
143.204.73.0,143.204.88.255,JP,Japan,AS,Asia,AS16509,"Amazon.com, Inc.",amazon.com
2a09:bac5:d41b::,2a09:bac5:d41b:101d:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia,AS13335,"Cloudflare, Inc.",cloudflare.com
