start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
157.240.74.100,157.240.74.101,BR,Brazil,SA,South America,AS32934,"Facebook, Inc.",facebook.com
161.69.78.30,161.69.78.30,QA,Qatar,AS,Asia,AS16509,"Amazon.com, Inc.",amazon.com
2a01:c22:ca00:7ebe::,2a01:c22:ca00:7edc:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
80.249.96.0,80.249.111.255,GB,United Kingdom,EU,Europe,AS21396,NetConnex Broadband Ltd.,ncuk.com
20.33.66.0,20.33.66.255,NL,Netherlands,EU,Europe,AS8069,Microsoft Corporation,microsoft.com
2001:861:4ec0:100::,2001:867:ffff:ffff:ffff:ffff:ffff:ffff,FR,France,EU,Europe,AS5410,Bouygues Telecom SA,bouyguestelecom.fr
108.170.228.39,108.170.228.39,US,United States,NA,North America,AS15169,Google LLC,google.com
2a00:1630:11a::,2a00:1630:11a:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS49544,i3D.net B.V,i3d.net
100.148.25.24,100.148.25.31,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2a01:c22:ba00:b2bb::,2a01:c22:ba00:b2bb:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
212.221.70.0,212.221.70.7,DK,Denmark,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
2a02:8206:c4f4:d800::,2a02:8206:c4f4:ddff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe,AS9145,EWE TEL GmbH,ewe.com
5.159.218.90,5.159.218.90,DE,Germany,EU,Europe,AS34655,JWE S.a r.l.,dditservices.com
65.31.64.0,65.31.79.255,US,United States,NA,North America,AS33363,"Charter Communications, Inc",chartercom.com
185.94.108.56,185.94.108.59,NL,Netherlands,EU,Europe,AS51115,HLL LLC,qrator.ru
213.86.148.164,213.86.148.171,GB,United Kingdom,EU,Europe,AS8220,COLT Technology Services Group Limited,colt.net
172.153.3.96,172.153.3.255,ID,Indonesia,AS,Asia,AS8075,Microsoft Corporation,microsoft.com
43.152.184.0,43.152.185.255,CO,Colombia,SA,South America,AS139341,ACE,qq.com
192.121.170.0,192.121.170.255,BE,Belgium,EU,Europe,AS9009,M247 Europe SRL,m247.com
2600:cc00:1::,2600:cc00:2:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS32298,Evoque Data Center Solutions,evoquedcs.com
2a09:bac5:325f:1ec::,2a09:bac5:325f:1518:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
2804:1528:2::,2804:1528:2:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS263374,YZO TELECOM TECNOLOGIA EIRELI - ME,yzo.com.br
2a02:2d8::57f5:e0ab,2a02:2d8::57f5:e0ac,PL,Poland,EU,Europe,AS9002,RETN Limited,retn.net
148.59.34.0,148.59.35.255,US,United States,NA,North America,AS21907,Southern Data Center,southerndatacenter.com
2001:438:ffff::407d:147c,2001:438:ffff::407d:147c,AU,Australia,OC,Oceania,AS6461,Zayo Bandwidth,zayo.com
2001:4dd0:af14:4eff::,2001:4dd0:af14:4f00:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
2a01:c23:8a00:6f79::,2a01:c23:8a00:6f7a:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
240f:32:c2dd::,240f:32:c32f:ffff:ffff:ffff:ffff:ffff,JP,Japan,AS,Asia,AS2516,KDDI CORPORATION,kddi.com
2001:470:5129::,2001:470:5129:ffff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6939,Hurricane Electric LLC,he.net
