start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
2a0d:5600:11::,2a0d:5600:12:ffff:ffff:ffff:ffff:ffff,SK,Slovakia,EU,Europe,AS9009,M247 Europe SRL,m247.com
89.208.105.191,89.208.105.191,DE,Germany,EU,Europe,AS210644,AEZA GROUP Ltd,aeza.net
67.34.160.0,67.34.167.255,US,United States,NA,North America,AS7018,"AT&T Services, Inc.",att.com
2a01:8840:17::5,2a01:8840:17::5,US,United States,NA,North America,AS12041,"Afilias, Inc.",afilias.info
2a09:bac5:3a49:1400::,2a09:bac5:3a49:17ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2604:d600:1321:100::,2604:d600:1321:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS32098,Transtelco Inc,transtelco.net
158.58.152.0,158.58.159.255,NO,Norway,EU,Europe,AS198309,Telia Norge AS,chess.no
2400:c600:344e:4f00::,2400:c600:344e:4fff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS24389,GrameenPhone Ltd.,grameenphone.com
80.96.239.0,80.96.239.255,RO,Romania,EU,Europe,AS24704,DataGroup-Int SRL,datagroup.ro
2806:2f0:3543::,2806:2f0:357f:ffff:ffff:ffff:ffff:ffff,MX,Mexico,NA,North America,AS17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV,totalplay.com.mx
2604:2280:4000::,2604:2280:43ff:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS53340,"VegasNAP, LLC",fiberhub.com
156.234.201.0,156.234.201.255,KR,South Korea,AS,Asia,AS138195,MOACK.Co.LTD,moack.co.kr
59.59.59.192,59.59.59.239,HK,Hong Kong,AS,Asia,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
107.154.122.112,107.154.122.115,US,United States,NA,North America,AS19551,Incapsula Inc,incapsula.com
2001:fd8:b285:6600::,2001:fd8:b285:6aff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia,AS132199,Globe Telecom Inc.,globe.com.ph
129.134.62.117,129.134.62.118,JP,Japan,AS,Asia,AS32934,"Facebook, Inc.",facebook.com
111.119.23.116,111.119.23.123,JP,Japan,AS,Asia,AS22822,"Limelight Networks, Inc.",limelight.com
111.95.245.225,111.95.245.225,ID,Indonesia,AS,Asia,AS55794,PT Lynx Mitra Asia,lynx.net.id
213.41.118.190,213.41.118.208,DE,Germany,EU,Europe,AS8220,COLT Technology Services Group Limited,colt.net
2409:4061:2d8f:2c00::,2409:4061:2d90:4cff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
107.154.125.176,107.154.125.182,US,United States,NA,North America,AS19551,Incapsula Inc,incapsula.com
203.14.240.0,203.14.243.255,AU,Australia,OC,Oceania,AS9328,DATACOM SYSTEMS (AU) PTY LTD,datacom.com.au
91.199.90.0,91.199.90.255,ES,Spain,EU,Europe,AS60458,Xtudio Networks S.L.U.,sered.net
13.226.90.0,13.226.103.255,US,United States,NA,North America,AS16509,"Amazon.com, Inc.",amazon.com
107.154.114.146,107.154.114.147,US,United States,NA,North America,AS19551,Incapsula Inc,incapsula.com
