start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
2a02:7f80:108a::,2a02:7f80:108a:ffff:ffff:ffff:ffff:ffff,BE,Belgium,EU,Europe,AS51942,EK-Media B.V.,ek-media.nl
2001:470:9972::,2001:470:9972:ffff:ffff:ffff:ffff:ffff,IT,Italy,EU,Europe,AS6939,Hurricane Electric LLC,he.net
2a09:bac5:4737:16c9::,2a09:bac5:4737:1a13:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2a03:b600:121::,2a03:b600:121:0:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS216131,Dadeh Gostar Parmis PJS Company,hostdatum.com
2a07:4f00::,2a07:4f07:ffff:ffff:ffff:ffff:ffff:ffff,IT,Italy,EU,Europe,AS31263,MYNET S.R.L.,mynet.it
94.241.133.250,94.241.133.250,RU,Russia,EU,Europe,AS201936,REDSTART GROUP HOLDING LTD,rsholding.org
2a01:c844:25a2:5e00::,2a01:c844:25a2:6cff:ffff:ffff:ffff:ffff,FR,France,EU,Europe,AS15962,Orange Slovensko a.s.,orange.sk
23.183.192.0,23.183.193.255,CA,Canada,NA,North America,AS53732,InnSys Incorporated,innsys.ca
240f:30:764c:100::,240f:30:764c:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS2516,KDDI CORPORATION,kddi.com
2a01:c23:c201:5f73::,2a01:c23:c201:600e:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
103.172.126.99,103.172.126.101,TW,Taiwan,AS,Asia,AS18428,Mercycat Network,mercycat.com
66.207.36.130,66.207.36.130,US,United States,NA,North America,AS53365,"Webair Internet Development Company, Inc",webair.com
2a01:827:109e:6d00::,2a01:827:109e:6dff:ffff:ffff:ffff:ffff,IT,Italy,EU,Europe,AS30722,Vodafone Italia S.p.A.,vodafone.it
156.240.92.0,156.240.92.255,HK,Hong Kong,AS,Asia,AS138456,OceanBlue Cloud Technology Limited,oceanbluecloud.com
176.98.41.0,176.98.41.255,TR,Turkey,AS,Asia,AS61084,Mehmet Selim Sahin,siberdc.com
8.20.102.0,8.20.102.255,US,United States,NA,North America,AS3356,"Level 3 Parent, LLC",lumen.com
2c0f:f8f0:7d64:100::,2c0f:f8f0:7d65:ffff:ffff:ffff:ffff:ffff,ZA,South Africa,AF,Africa,AS37332,Zimbabwe Online,liquidtelecom.com
63.246.39.150,63.246.39.192,US,United States,NA,North America,AS42,"WoodyNet, Inc.",pch.net
35.206.2.58,35.206.2.150,TW,Taiwan,AS,Asia,AS15169,Google LLC,google.com
100.244.252.240,100.244.252.255,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2001:4dd0:af19:659a::,2001:4dd0:af19:659a:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
