start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
195.12.238.216,195.12.239.135,GB,United Kingdom,EU,Europe,AS1299,Arelion Sweden AB,arelion.com
100.195.59.108,100.195.59.135,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2400:adc0:111::,2400:adc0:111:3fff:ffff:ffff:ffff:ffff,PK,Pakistan,AS,Asia,AS9541,Cyber Internet Services (Pvt) Ltd.,cyber.net.pk
130.250.96.0,130.250.96.255,US,United States,NA,North America,AS394898,H5 Data Centers,h5datacenters.com
2a12:ec1:1761:6400::,2a12:ec1:1763:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS214967,"Optibounce, LLC",optibounce.fun
2804:46cc:8b2a:100::,2804:46cc:8b2d:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS267012,Intercol Serviços de Internet Ltda,viaon.net.br
171.103.85.213,171.103.85.213,TH,Thailand,AS,Asia,AS7470,"TRUE INTERNET Co.,Ltd.",trueinternet.co.th
2a01:c23:be00:6215::,2a01:c23:be00:621d:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
12.12.200.90,12.12.200.152,IN,India,AS,Asia,AS7018,"AT&T Services, Inc.",att.com
85.4.241.255,85.4.243.14,CH,Switzerland,EU,Europe,AS3303,Swisscom (Schweiz) AG,swisscom.ch
45.189.156.0,45.189.159.255,MX,Mexico,NA,North America,AS265610,GRUPO OTERO INC SA DE CV,globalnetmx.com
2a01:c22:be00:1ba0::,2a01:c22:be00:1bb9:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
194.183.134.28,194.183.134.29,IT,Italy,EU,Europe,AS5385,Russmedia IT GmbH,volhighspeed.at
2001:489a:2000::,2001:489a:5fff:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS8070,Microsoft Corporation,microsoft.com
2409:4066:9d:6300::,2409:4066:9d:80ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
2001:1a81:6003:e003::,2001:1a81:6003:e003:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS20676,Plusnet GmbH,plusnet.de
128.39.0.0,128.39.70.73,NO,Norway,EU,Europe,AS224,SIKT - KUNNSKAPSSEKTORENS TJENESTELEVERANDOR,uninett.no
100.250.216.40,100.250.216.47,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2a01:c22:3600:a789::,2a01:c22:3600:a79f:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
95.100.134.0,95.100.134.255,US,United States,NA,North America,AS20940,Akamai International B.V.,akamai.com
129.134.94.68,129.134.94.70,US,United States,NA,North America,AS32934,"Facebook, Inc.",facebook.com
45.67.237.0,45.67.239.255,CY,Cyprus,EU,Europe,AS209382,EUROJAY LIMITED,sportlevel.com
85.4.241.21,85.4.241.21,IT,Italy,EU,Europe,AS3303,Swisscom (Schweiz) AG,swisscom.ch
70.45.134.24,70.45.134.30,US,United States,NA,North America,AS14638,Liberty Communications of Puerto Rico LLC,libertyglobal.com
2a01:c22:8600:c5e::,2a01:c22:8600:c5e:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
100.246.69.80,100.246.69.95,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
213.167.67.238,213.167.67.239,JE,Jersey,EU,Europe,AS13173,Foreshore Limited,foreshore.net
2001:5000:0:116::2,2001:5000:0:116::2,IE,Ireland,EU,Europe,AS1273,Vodafone Group PLC,vodafone.com
189.215.48.0,189.215.55.255,MX,Mexico,NA,North America,AS28545,Cablemas Telecomunicaciones SA de CV,izzi.mx
2001:550:2::53:2,2001:550:2::54:0,TM,Turkmenistan,AS,Asia,AS174,Cogent Communications,cogentco.com
2804:418:3000::,2804:418:307f:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America,AS262415,OPEN PROCESSAMENTO DE DADOS LTDA,opendatacenter.com.br
100.132.238.40,100.132.238.47,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
185.162.112.160,185.162.112.167,TH,Thailand,AS,Asia,AS5580,GTT Communications Netherlands B.V.,gtt.net
2001:728:6000::,2001:728:6000:ffff:ffff:ffff:ffff:ffff,FR,France,EU,Europe,AS2914,"NTT America, Inc.",ntt.com
212.115.149.214,212.115.149.215,DE,Germany,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
118.232.32.0,118.232.39.255,TW,Taiwan,AS,Asia,AS38841,kbro CO. Ltd.,kbro.com.tw
2804:46cc:658c::,2804:46cc:658c:ff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America,AS267012,Intercol Serviços de Internet Ltda,viaon.net.br
2404:7ac0:4252::,2404:7ac0:4252:ffff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia,AS38136,Akari Networks,akari.net
51.15.153.193,51.15.154.5,FR,France,EU,Europe,AS12876,SCALEWAY S.A.S.,scaleway.com
100.178.5.224,100.178.5.225,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2620:0:1cff:dead:bef1:100:11:30,2620:0:1cff:dead:bef1:100:11:30,VN,Vietnam,AS,Asia,AS32934,"Facebook, Inc.",facebook.com
62.22.56.57,62.22.56.57,FR,France,EU,Europe,AS702,Verizon Business,verizonbusiness.com
2a01:c23:8201:1265::,2a01:c23:8201:1265:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
194.195.92.0,194.195.92.255,US,United States,NA,North America,AS47583,Hostinger International Limited,hostinger.com
2001:4dd0:af20:28dd::,2001:4dd0:af20:28df:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
2a09:bac5:d34c:505::,2a09:bac5:d34c:505:ffff:ffff:ffff:ffff,SE,Sweden,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
100.131.109.92,100.131.109.127,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2a01:c22:8e00:fe2a::,2a01:c22:8e00:fe55:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
100.169.144.128,100.169.146.159,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
17.0.17.107,17.0.17.115,US,United States,NA,North America,AS714,Apple Inc.,apple.com
2a01:c22:b600:57d2::,2a01:c22:b600:57e1:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2401:4900:1299:e600::,2401:4900:1299:e6ff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia,AS45609,Bharti Airtel Ltd. AS for GPRS Service,airtel.com
100.150.211.208,100.150.211.223,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2402:3a80:db1:8c00::,2402:3a80:db1:8cff:ffff:ffff:ffff:ffff,NP,Nepal,AS,Asia,AS38266,Vodafone Idea Ltd,vodafoneidea.com
114.114.116.160,114.114.116.161,SG,Singapore,AS,Asia,AS21859,Zenlayer Inc,zenlayer.com
2a01:c22:8a00:5caa::,2a01:c22:8a00:5cc3:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
82.129.86.220,82.129.86.221,GB,United Kingdom,EU,Europe,AS174,Cogent Communications,cogentco.com
2620:0:1cff:dead:beef::241b,2620:0:1cff:dead:beef::241b,IN,India,AS,Asia,AS32934,"Facebook, Inc.",facebook.com
2001:470:765f::,2001:470:7663:ffff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6939,Hurricane Electric LLC,he.net
2409:4061:6e9b:c800::,2409:4061:6e9b:c8ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
2a01:111:0:21::,2a01:111:0:21:ffff:ffff:ffff:ffff,IE,Ireland,EU,Europe,AS8075,Microsoft Corporation,microsoft.com
100.224.96.88,100.224.96.89,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
64.86.233.0,64.86.233.255,NL,Netherlands,EU,Europe,AS40009,"BitGravity, Inc.",bitgravity.com
2407:d340:7124:a400::,2407:d340:7124:a40f:ffff:ffff:ffff:ffff,MO,Macao,AS,Asia,AS138997,Eons Data Communications Limited,eons.cloud
2a01:c23:c201:2e08::,2a01:c23:c201:2e08:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
23.64.142.0,23.64.143.255,PL,Poland,EU,Europe,AS16625,"Akamai Technologies, Inc.",akamai.com
2a02:a46c:fbf2::,2a02:a46c:fbf2:0:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS1136,KPN B.V.,idstrategy.com.ua
2402:3a80:db1:8d00::,2402:3a80:dbf:ffff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS38266,Vodafone Idea Ltd,vodafoneidea.com
78.13.104.98,78.13.104.99,IT,Italy,EU,Europe,AS16509,"Amazon.com, Inc.",amazon.com
100.241.12.8,100.241.12.15,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
