start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
66.253.24.0,66.253.27.255,US,United States,NA,North America,AS3257,GTT Communications Inc.,gtt.net
2800:c00:1000:4000::,2800:c00:2000:ff:ffff:ffff:ffff:ffff,AR,Argentina,SA,South America,AS18747,IFX Corporation,ifxnetworks.com
100.240.74.192,100.240.74.195,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2a13:aac2:5616::,2a13:aac2:5617:7fff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia,AS60539,Huicast Telecom Limited,huicast.com
212.206.59.0,212.206.60.255,DE,Germany,EU,Europe,AS702,Verizon Business,verizonbusiness.com
2a0b:bd06:7efb::,2a0b:bd06:7efb:3fff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS204916,"RACKTECH CO., LTD.",ipaddr.space
2a0e:6a81:4::,2a0e:6a81:4:ffff:ffff:ffff:ffff:ffff,CH,Switzerland,EU,Europe,AS44486,"Oliver Horscht is trading as ""SYNLINQ""",synlinq.de
103.129.18.0,103.129.19.255,BD,Bangladesh,AS,Asia,AS151076,Xennet,xennet.com.bd
2a0c:9e02:5b9:8000::,2a0c:9e02:5b9:bfff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe,AS3320,Deutsche Telekom AG,telekom.com
212.163.11.0,212.163.39.255,ES,Spain,EU,Europe,AS8903,Evolutio Business Connectivity S.L.,evolutio.com
2a13:aac3:acb0::,2a13:aac3:acb0:bfff:ffff:ffff:ffff:ffff,MO,Macao,AS,Asia,AS60539,Huicast Telecom Limited,huicast.com
185.201.253.0,185.201.253.255,UA,Ukraine,EU,Europe,AS49223,EVEREST TV AND RADIO COMPANY LLC,everest.vn.ua
100.145.43.160,100.145.43.251,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
103.220.218.252,103.220.218.255,HK,Hong Kong,AS,Asia,AS201217,RADISHCLOUD TECHNOLOGY LLC,radishnet.work
2800:cd0:6b01:1200::,2800:cd0:6b01:13ff:ffff:ffff:ffff:ffff,BO,Bolivia,SA,South America,AS6568,Entel S.A. - EntelNet,entel.bo
2a13:aac0:3a9c:8000::,2a13:aac0:3a9c:bfff:ffff:ffff:ffff:ffff,MO,Macao,AS,Asia,AS60539,Huicast Telecom Limited,huicast.com
2a02:26f7:c0c0:4000::,2a02:26f7:c0c0:4000:ffff:ffff:ffff:ffff,YE,Yemen,AS,Asia,AS36183,"Akamai Technologies, Inc.",akamai.com
2001:1900:2364::,2001:1900:2364:ff:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania,AS3356,"Level 3 Parent, LLC",lumen.com
210.63.210.0,210.63.210.255,TW,Taiwan,AS,Asia,AS17709,Asia Pacific Telecom,aptg.com.tw
2001:ad0:e5b:4000::,2001:ad0:e5b:7fff:ffff:ffff:ffff:ffff,EE,Estonia,EU,Europe,AS3327,CITIC Telecom CPC Netherlands B.V.,linxtelecom.com
2a13:aac0:19be:4000::,2a13:aac0:19be:7fff:ffff:ffff:ffff:ffff,MO,Macao,AS,Asia,AS60539,Huicast Telecom Limited,huicast.com
65.38.116.0,65.38.117.255,US,United States,NA,North America,AS1828,Unitas Global LLC,unitasglobal.com
188.132.209.0,188.132.209.255,TR,Turkey,AS,Asia,AS207459,TEKNOSOS BILISIM HIZMETLERI VE TIC. LTD. STI.,teknosos.com.tr
2400:58a0:d860:8000::,2400:58a0:d860:bfff:ffff:ffff:ffff:ffff,KR,South Korea,AS,Asia,AS18250,GEEK NETWORKS PTY LIMITED,geeknetworks.com.au
2404:3d80:2d1:8000::,2404:3d80:2d1:bfff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS147297,Fat Boy Networks LLC,fatboy.network
2a13:aac2:cc0d::,2a13:aac2:cc0d:3fff:ffff:ffff:ffff:ffff,MO,Macao,AS,Asia,AS60539,Huicast Telecom Limited,huicast.com
151.101.40.0,151.101.59.255,US,United States,NA,North America,AS54113,"Fastly, Inc.",fastly.com
131.131.16.0,131.131.16.255,US,United States,NA,North America,AS18456,"General Dynamics Information Technology, Inc.",gdit.com
2a13:aac7:cf75:4000::,2a13:aac7:cf75:bfff:ffff:ffff:ffff:ffff,MO,Macao,AS,Asia,AS60539,Huicast Telecom Limited,huicast.com
2a13:aac0:e5f6:4000::,2a13:aac0:e5f6:ffff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia,AS60539,Huicast Telecom Limited,huicast.com
104.245.57.148,104.245.57.151,DE,Germany,EU,Europe,AS40627,RingCentral Inc,ringcentral.com
2a0b:bd01:249:c000::,2a0b:bd01:24b:3fff:ffff:ffff:ffff:ffff,TH,Thailand,AS,Asia,AS204916,"RACKTECH CO., LTD.",ipaddr.space
2a0b:bd00:df35:4000::,2a0b:bd00:df39:bfff:ffff:ffff:ffff:ffff,TH,Thailand,AS,Asia,AS204916,"RACKTECH CO., LTD.",ipaddr.space
2402:fb00:3f97:4000::,2402:fb00:3f97:bfff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe,AS3300,British Telecommunications PLC,bt.com
2a13:aac2:96ca:4000::,2a13:aac2:96ca:7fff:ffff:ffff:ffff:ffff,MO,Macao,AS,Asia,AS60539,Huicast Telecom Limited,huicast.com
100.176.55.28,100.176.55.39,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2a0a:280:27fe:8000::,2a0a:280:27fe:bfff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS199656,ZYC Network LLC,zyc.name
2001:470:1f0b:6de::,2001:470:1f0b:6de:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS6939,Hurricane Electric LLC,he.net
2a0b:bd05:d559:1b00::,2a0b:bd05:d559:1bff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS204916,"RACKTECH CO., LTD.",ipaddr.space
2a0a:6040:3554:4000::,2a0a:6040:3554:7fff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS202939,Chimon Technology Ltd,chimon.org
2a0b:bd00:9b45::,2a0b:bd00:9b47:7fff:ffff:ffff:ffff:ffff,TH,Thailand,AS,Asia,AS204916,"RACKTECH CO., LTD.",ipaddr.space
104.28.94.99,104.28.94.111,MX,Mexico,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
201.131.200.0,201.131.203.255,MX,Mexico,NA,North America,AS28387,Computadoras y Servicios Especiales SA de CV,blacom.com.mx
40.90.192.0,40.91.19.255,US,United States,NA,North America,AS8075,Microsoft Corporation,microsoft.com
100.151.135.224,100.151.135.255,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
142.251.238.35,142.251.238.35,NL,Netherlands,EU,Europe,AS15169,Google LLC,google.com
94.72.183.0,94.72.183.255,BR,Brazil,SA,South America,AS61317,Hivelocity Inc,hivelocity.net
100.129.219.128,100.129.219.131,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
91.242.72.0,91.242.75.255,US,United States,NA,North America,AS3257,GTT Communications Inc.,gtt.net
2a13:aac2:5fd1:8000::,2a13:aac2:5fd1:ffff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia,AS60539,Huicast Telecom Limited,huicast.com
2001:4998:59:ca1::1,2001:4998:59:ca1::1,CA,Canada,NA,North America,AS26101,Oath Holdings Inc.,oath.com
154.14.54.144,154.14.54.151,DE,Germany,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
2a13:aac6:23ea::,2a13:aac6:23ea:7fff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia,AS60539,Huicast Telecom Limited,huicast.com
2a0e:fb41:19c:da00::,2a0e:fb41:19c:daff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS206766,"LLC ""Internet Tehnologii""",nocsu.com
2a0b:bd04:1975:8000::,2a0b:bd04:1976:7fff:ffff:ffff:ffff:ffff,TH,Thailand,AS,Asia,AS204916,"RACKTECH CO., LTD.",ipaddr.space
2a13:aac3:af3a:c000::,2a13:aac3:af3a:ffff:ffff:ffff:ffff:ffff,MO,Macao,AS,Asia,AS60539,Huicast Telecom Limited,huicast.com
2a0b:bd01:7686:5d00::,2a0b:bd01:7686:5dff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS204916,"RACKTECH CO., LTD.",ipaddr.space
47.64.0.0,47.71.255.255,DE,Germany,EU,Europe,AS3209,Vodafone GmbH,vodafone.de
2a09:bac5:3f0f::,2a09:bac5:3f0f:ff:ffff:ffff:ffff:ffff,IT,Italy,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
2a09:bac5:2ff4:4000::,2a09:bac5:2ff4:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
107.162.166.145,107.162.166.165,US,United States,NA,North America,AS55002,"F5, Inc.",f5.com
2a13:aac2:a95a:4000::,2a13:aac2:a95b:3fff:ffff:ffff:ffff:ffff,MO,Macao,AS,Asia,AS60539,Huicast Telecom Limited,huicast.com
2a13:aac2:9b9b:c000::,2a13:aac2:9b9b:ffff:ffff:ffff:ffff:ffff,MO,Macao,AS,Asia,AS60539,Huicast Telecom Limited,huicast.com
2001:470:1f0b:f2c::,2001:470:1f0b:f2d:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS6939,Hurricane Electric LLC,he.net
2a13:aac1:741e::,2a13:aac1:741e:7fff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia,AS60539,Huicast Telecom Limited,huicast.com
2a13:aac3:4814::,2a13:aac3:4814:7fff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia,AS60539,Huicast Telecom Limited,huicast.com
2a13:aac1:1ff8:4000::,2a13:aac1:1ff8:bfff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia,AS60539,Huicast Telecom Limited,huicast.com
2404:bc0:1::,2404:bc0:1:ffff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS137735,China Construction Bank,ccb.com
2a13:aac3:9aa6:c000::,2a13:aac3:9aa7:7fff:ffff:ffff:ffff:ffff,MO,Macao,AS,Asia,AS60539,Huicast Telecom Limited,huicast.com
2001:550:0:1000::9a36:3d49,2001:550:0:1000::9a36:3d49,FR,France,EU,Europe,AS174,Cogent Communications,cogentcomm.biz
13.107.194.8,13.107.194.15,AE,United Arab Emirates,AS,Asia,AS8075,Microsoft Corporation,microsoft.com
2a13:aac3:156:8000::,2a13:aac3:156:bfff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia,AS60539,Huicast Telecom Limited,huicast.com
185.29.112.0,185.29.115.255,SE,Sweden,EU,Europe,AS41216,Advania Sverige AB,advania.com
2602:801:c004::,2602:801:c009:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS2639,ZOHO,zoho.com
2a13:aac7:555d::,2a13:aac7:555d:3fff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia,AS60539,Huicast Telecom Limited,huicast.com
100.176.233.208,100.176.233.231,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2a13:aac3:e329:c000::,2a13:aac3:e32a:3fff:ffff:ffff:ffff:ffff,MO,Macao,AS,Asia,AS60539,Huicast Telecom Limited,huicast.com
185.68.145.0,185.68.147.255,RU,Russia,EU,Europe,AS31261,PJSC MegaFon,garstelecom.ru
2a13:aac2:e335:8000::,2a13:aac2:e336:3fff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia,AS60539,Huicast Telecom Limited,huicast.com
216.20.233.0,216.20.233.255,US,United States,NA,North America,AS6220,inContact Inc.,incontact.com
167.82.88.13,167.82.88.13,US,United States,NA,North America,AS54113,"Fastly, Inc.",fastly.com
2a13:aac2:b0a2:c000::,2a13:aac2:b0a2:ffff:ffff:ffff:ffff:ffff,MO,Macao,AS,Asia,AS60539,Huicast Telecom Limited,huicast.com
2a01:4f9:4a:1501::,2a01:4f9:4a:1503:ffff:ffff:ffff:ffff,FI,Finland,EU,Europe,AS24940,Hetzner Online GmbH,hetzner.de
