start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
240e:348:407:8700::,240e:348:407:bdff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
2001:4dd0:af16:1525::,2001:4dd0:af16:1526:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
2405:df80:a000::,2405:df80:cfff:ffff:ffff:ffff:ffff:ffff,AU,Australia,OC,Oceania,AS38719,Dreamscape Networks Limited,dreamscapenetworks.com
100.147.149.4,100.147.149.15,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2404:4408:6900:4000::,2404:4408:6900:40ff:ffff:ffff:ffff:ffff,NZ,New Zealand,OC,Oceania,AS9790,Two Degrees Networks Limited,2degrees.nz
2001:4dd0:af19:4cc2::,2001:4dd0:af19:4cc4:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
100.144.213.16,100.144.213.23,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
167.82.125.72,167.82.125.74,AU,Australia,OC,Oceania,AS54113,"Fastly, Inc.",fastly.com
2001:4dd0:af20:6be2::,2001:4dd0:af20:6bed:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
200.74.183.0,200.74.183.255,CL,Chile,SA,South America,AS18822,Manquehuenet,gtdmanquehue.com
2001:4dd0:af16:2e9d::,2001:4dd0:af16:2e9d:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
2a09:bac5:51ca:300::,2a09:bac5:51ca:340:ffff:ffff:ffff:ffff,FR,France,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
2001:470:781e::,2001:470:781f:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe,AS6939,Hurricane Electric LLC,he.net
2a09:bac5:176a:2be::,2a09:bac5:176a:2be:ffff:ffff:ffff:ffff,CA,Canada,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
103.208.188.0,103.208.188.255,AU,Australia,OC,Oceania,AS135359,TheTubes Pty Ltd,thetubes.com.au
27.121.0.0,27.121.63.255,JP,Japan,AS,Asia,AS10010,TOKAI Communications Corporation,tokai-com.co.jp
45.60.210.151,45.60.210.151,DE,Germany,EU,Europe,AS19551,Incapsula Inc,incapsula.com
107.154.196.216,107.154.196.219,US,United States,NA,North America,AS19551,Incapsula Inc,incapsula.com
240e:409:5580:8600::,240e:409:5580:86ff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
84.183.19.245,84.183.29.252,DE,Germany,EU,Europe,AS3320,Deutsche Telekom AG,telekom.com
2409:4066:288:fa00::,2409:4066:288:faff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
2a09:bac5:51b:126f::,2a09:bac5:51b:1281:ffff:ffff:ffff:ffff,BH,Bahrain,AS,Asia,AS13335,"Cloudflare, Inc.",cloudflare.com
2620:0:1cff:dead:bef0:ffff:ffff:ffe7,2620:0:1cff:dead:bef0:ffff:ffff:ffe7,SG,Singapore,AS,Asia,AS32934,"Facebook, Inc.",facebook.com
2001:4dd0:af19:1533::,2001:4dd0:af19:1534:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
2409:408a:ebd:c500::,2409:408a:ebd:c5ff:ffff:ffff:ffff:ffff,NP,Nepal,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
217.192.209.119,217.192.209.149,IT,Italy,EU,Europe,AS3303,Swisscom (Schweiz) AG,swisscom.ch
100.224.117.236,100.224.117.239,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
178.253.37.133,178.253.37.133,SC,Seychelles,AF,Africa,AS202492,SILVERHILL GROUP HOLDING LTD,sgholding.org
2001:4dd0:af16:99bd::,2001:4dd0:af16:99bd:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
200.25.44.0,200.25.47.255,PE,Peru,SA,South America,AS7195,EDGEUNO SAS,edgeuno.com
128.90.143.162,128.90.143.163,IR,Iran,AS,Asia,AS22363,"Powerhouse Management, Inc.",phmgmt.com
100.130.188.104,100.130.188.107,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
