start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
168.158.240.10,168.158.240.12,US,United States,NA,North America,AS20012,Internet Holdings LLC,interwrx.com
45.148.174.205,45.148.174.205,RU,Russia,EU,Europe,AS51044,Kazuki Yamaguchi,as51044.net
152.31.0.0,152.31.255.255,US,United States,NA,North America,AS6559,State of NC - State Telecommunications Services,nc.gov
212.106.74.0,212.106.95.255,PS,Palestinian Territory,AS,Asia,AS12975,Palestine Telecommunications Company (PALTEL),paltel.ps
216.255.8.0,216.255.20.255,US,United States,NA,North America,AS7106,"Com Net, Inc.",cniteam.com
81.233.51.8,81.233.51.9,DK,Denmark,EU,Europe,AS3301,Telia Company AB,teliacompany.com
2620:0:1cff:dead:beef::4049,2620:0:1cff:dead:beef::4049,PH,Philippines,AS,Asia,AS32934,"Facebook, Inc.",facebook.com
2a02:4780:84:3927::,2a02:4780:84:3927:216f:7523:82f:e749,NL,Netherlands,EU,Europe,AS47583,Hostinger International Limited,hostinger.com
2606:4700::6811:7f41,2606:4700::6811:7f42,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
193.187.88.0,193.187.91.255,SE,Sweden,EU,Europe,AS42675,Obehosting AB,obe.net
2001:4998:59:c1a::1,2001:4998:59:c1a::1,CA,Canada,NA,North America,AS26101,Oath Holdings Inc.,oath.com
212.112.178.129,212.112.178.129,DK,Denmark,EU,Europe,AS12552,GlobalConnect AB,globalconnect.se
193.240.211.128,193.240.211.135,NL,Netherlands,EU,Europe,AS3549,"Level 3 Parent, LLC",lumen.com
2a02:4780:84:b68f:706a:fe9b:140e:b2ea,2a02:4780:84:b68f:706a:fe9b:140e:b2ea,CY,Cyprus,EU,Europe,AS47583,Hostinger International Limited,hostinger.com
192.16.35.28,192.16.35.28,DE,Germany,EU,Europe,AS15133,Edgecast Inc.,edg.io
212.162.58.121,212.162.58.255,DE,Germany,EU,Europe,AS3356,"Level 3 Parent, LLC",lumen.com
146.75.63.150,146.75.63.150,SE,Sweden,EU,Europe,AS54113,"Fastly, Inc.",fastly.com
93.189.59.93,93.189.59.93,IT,Italy,EU,Europe,AS49287,Melbikomas UAB,melbi.space
2001:1900:5:2:2::12d1,2001:1900:5:2:2::12d1,GB,United Kingdom,EU,Europe,AS3356,"Level 3 Parent, LLC",lumen.com
212.47.201.142,212.47.201.143,DE,Germany,EU,Europe,AS3327,CITIC Telecom CPC Netherlands B.V.,linxtelecom.com
130.0.32.0,130.0.63.255,UA,Ukraine,EU,Europe,AS6876,TENET Scientific Production Enterprise LLC,tenet.ua
2a06:1287:8725:3000::,2a06:1287:8725:ceff:ffff:ffff:ffff:ffff,XK,Kosovo,EU,Europe,AS61317,Hivelocity Inc,hivelocity.net
2a02:4780:84:b846:3015:5cb5:276f:5e22,2a02:4780:84:b846:6fe3:63fd:ede5:7b8f,GB,United Kingdom,EU,Europe,AS47583,Hostinger International Limited,hostinger.com
192.80.16.63,192.80.16.97,US,United States,NA,North America,AS2914,"NTT America, Inc.",ntt.com
201.151.157.0,201.151.176.255,MX,Mexico,NA,North America,AS11172,"Alestra, S. de R.L. de C.V.",alestra.com.mx
2a02:4780:84:7f6d:4392:91f9:6e03:829,2a02:4780:84:7f6d:8249:ae81:3d45:12bc,GB,United Kingdom,EU,Europe,AS47583,Hostinger International Limited,hostinger.com
184.2.217.0,184.2.231.255,US,United States,NA,North America,AS209,"CenturyLink Communications, LLC",lumen.com
103.222.176.0,103.222.183.255,CN,China,AS,Asia,AS58466,CHINANET Guangdong province network,chinatelecom.cn
2a02:4780:84:b5cf:b04c:5dbd:fba7:638a,2a02:4780:84:b5cf:b562:3a69:78a4:e6af,GB,United Kingdom,EU,Europe,AS47583,Hostinger International Limited,hostinger.com
2a02:4780:84:347d:38ea:80ad:e016:faac,2a02:4780:84:347d:38ea:80ad:e016:faac,CY,Cyprus,EU,Europe,AS47583,Hostinger International Limited,hostinger.com
