start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
205.185.216.191,205.185.216.191,ES,Spain,EU,Europe,AS20446,"StackPath, LLC.",stackpath.com
104.133.10.0,104.133.10.255,IN,India,AS,Asia,AS36384,Google LLC,google.com
12.80.55.0,12.80.75.255,US,United States,NA,North America,AS7018,"AT&T Services, Inc.",att.com
64.208.7.112,64.208.7.132,US,United States,NA,North America,AS3549,"Level 3 Parent, LLC",lumen.com
65.53.0.0,65.53.255.255,US,United States,NA,North America,AS3598,Microsoft Corporation,microsoft.com
2a09:bac5:21b4:29::,2a09:bac5:21b4:77:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
216.239.41.222,216.239.41.223,US,United States,NA,North America,AS15169,Google LLC,google.com
154.26.8.182,154.26.8.220,US,United States,NA,North America,AS174,Cogent Communications,cogentcomm.biz
82.113.16.140,82.113.16.140,MC,Monaco,EU,Europe,AS6758,Monaco Telecom S.A.,monaco-telecom.mc
2403:600:0:100::,2403:600:b000:ffff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS135391,AOFEI DATA INTERNATIONAL COMPANY LIMITED,aofidc.com
196.198.130.0,196.198.130.255,MT,Malta,EU,Europe,AS37518,Fiber Grid INC,fibergride.com
67.199.157.242,67.199.158.159,HK,Hong Kong,AS,Asia,AS286,GTT Communications Inc.,as286.net
103.117.213.0,103.117.213.255,IN,India,AS,Asia,AS137666,Udaan Internet Services Pvt Ltd,udaanisp.com
185.140.36.0,185.140.39.255,DE,Germany,EU,Europe,AS198347,Game-Hosting GH AB,game-hosting.com
2409:4061:4e04:8200::,2409:4061:4e04:82ff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
46.20.241.248,46.20.241.255,FR,France,EU,Europe,AS25091,IP-Max SA,ip-max.net
192.229.218.110,192.229.218.110,JP,Japan,AS,Asia,AS15133,Edgecast Inc.,edg.io
74.125.147.196,74.125.147.197,CA,Canada,NA,North America,AS15169,Google LLC,google.com
134.159.125.91,134.159.125.159,TW,Taiwan,AS,Asia,AS4637,Telstra Global,telstraglobal.com
204.26.62.0,204.26.62.127,LU,Luxembourg,EU,Europe,AS46786,IP Transit Inc.,iptransit.com
4.68.35.107,4.68.35.107,SG,Singapore,AS,Asia,AS3356,"Level 3 Parent, LLC",lumen.com
2001:448a:405f:d200::,2001:448a:405f:d9ff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia,AS7713,PT Telekomunikasi Indonesia,telin.net
2404:40::,2404:40:ffff:ffff:ffff:ffff:ffff:ffff,ID,Indonesia,AS,Asia,AS138106,PT Lintas Telematika Nusantara,ltn.net.id
65.73.101.0,65.73.101.255,US,United States,NA,North America,AS7011,"Frontier Communications of America, Inc.",frontiernet.net
27.100.36.0,27.100.37.255,AU,Australia,OC,Oceania,AS7489,HostUS,hostus.us
59.163.0.0,59.163.171.255,IN,India,AS,Asia,AS4755,TATA Communications formerly VSNL is Leading ISP,tatacommunications.com
89.23.76.0,89.23.76.255,AT,Austria,EU,Europe,AS212669,"Karolio IT paslaugos, UAB",simoresta.lt
2a00:f29:1e0:8d00::,2a00:f29:1e0:8dff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS15802,Emirates Integrated Telecommunications Company PJSC,du.ae
89.160.127.52,89.160.127.59,DK,Denmark,EU,Europe,AS29518,Bredband2 AB,bredband2.com
194.33.128.0,194.33.143.255,GB,United Kingdom,EU,Europe,AS5413,Daisy Corporate Services Trading Ltd,alternativenetworks.com
2a07:180:2b1:13f6:3346:7b64:bb99:23c,2a07:180:2b1:13f6:3346:7b64:bb99:23c,CY,Cyprus,EU,Europe,AS209242,"Cloudflare London, LLC",cloudflare.com
2a13:3f85:3800::,2a13:3f85:38ff:ffff:ffff:ffff:ffff:ffff,SI,Slovenia,EU,Europe,AS1239,Sprint,sprint.net
195.2.8.208,195.2.8.208,GB,United Kingdom,EU,Europe,AS1273,Vodafone Group PLC,vodafone.com
2a04:1121::,2a04:1121:0:ff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe,AS5580,GTT Communications Netherlands B.V.,gtt.net
104.134.238.158,104.134.238.163,US,United States,NA,North America,AS36384,Google LLC,google.com
109.57.78.0,109.57.80.255,DK,Denmark,EU,Europe,AS44034,Hi3G Access AB,tre.se
74.125.48.232,74.125.48.233,US,United States,NA,North America,AS15169,Google LLC,google.com
2a00:2380:c::364,2a00:2380:c::364,GB,United Kingdom,EU,Europe,AS2856,British Telecommunications PLC,bt.com
154.26.32.248,154.26.32.248,TR,Turkey,AS,Asia,AS174,Cogent Communications,cogentcomm.biz
2409:4088:8583:bc00::,2409:4088:8583:bcff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
94.23.152.26,94.23.152.27,GB,United Kingdom,EU,Europe,AS16276,OVH SAS,ovhcloud.com
23.32.180.30,23.32.180.30,US,United States,NA,North America,AS32787,"Akamai Technologies, Inc.",akamai.com
2a09:bac1:72c0:20::,2a09:bac1:72c0:20:ffff:ffff:ffff:ffff,TR,Turkey,AS,Asia,AS13335,"Cloudflare, Inc.",cloudflare.com
176.56.56.0,176.56.63.255,GB,United Kingdom,EU,Europe,AS21396,NetConnex Broadband Ltd.,ncuk.com
8.42.20.0,8.42.20.255,US,United States,NA,North America,AS3356,"Level 3 Parent, LLC",lumen.com
199.189.180.0,199.189.183.255,US,United States,NA,North America,AS31832,Member Driven Technologies,mdtmi.com
69.192.173.205,69.192.173.205,US,United States,NA,North America,AS32787,"Akamai Technologies, Inc.",akamai.com
2603:1050:220::,2603:1050:2ff:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS8075,Microsoft Corporation,microsoft.com
208.93.160.0,208.93.160.255,US,United States,NA,North America,AS398778,Aptitude Internet Solutions,aptitudeinternet.com
2a01:41e1:613f:da00::,2a01:41e1:6140:18ff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS62336,PURtel.com GmbH,purtel.com
2a11:6c6:1000::,2a11:6c6:8fff:ffff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS210916,Freifunk im Ennepe-Ruhr-Kreis e.V.,freifunk-en.de
23.201.212.0,23.201.215.255,US,United States,NA,North America,AS16625,"Akamai Technologies, Inc.",akamai.com
192.251.68.0,192.251.68.255,US,United States,NA,North America,AS7922,"Comcast Cable Communications, LLC",comcast.com
74.125.147.80,74.125.147.83,US,United States,NA,North America,AS15169,Google LLC,google.com
23.255.60.176,23.255.60.183,CN,China,AS,Asia,AS11878,"tzulo, inc.",tzulo.com
2a03:8180:1301:119::,2a03:8180:1301:119:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS36351,SoftLayer Technologies Inc.,softlayer.com
2800:23:3:100::,2800:23:ffff:ffff:ffff:ffff:ffff:ffff,AR,Argentina,SA,South America,AS11271,SENCINET LATAM BRASIL LTDA,sencinet.com.br
2a0a:a042:100:2d::2,2a0a:a042:100:2d:ffff:ffff:ffff:ffff,SE,Sweden,EU,Europe,AS12552,GlobalConnect AB,ip-only.com
66.212.24.0,66.212.24.255,US,United States,NA,North America,AS29761,QuadraNet Enterprises LLC,quadranet.com
4.68.15.64,4.68.15.64,BR,Brazil,SA,South America,AS3356,"Level 3 Parent, LLC",lumen.com
2001:2000:3080:2499::1,2001:2000:3080:2499::1,US,United States,NA,North America,AS1299,Arelion Sweden AB,arelion.com
185.85.20.0,185.85.20.255,IT,Italy,EU,Europe,AS207029,Wime Srl,wime.it
45.136.199.0,45.136.199.255,RO,Romania,EU,Europe,AS9009,M247 Europe SRL,m247.com
203.76.144.0,203.76.151.255,BD,Bangladesh,AS,Asia,AS17469,Access Telecom (BD) Ltd.,accesstel.net
2401:fa00:5::,2401:fa00:6:8ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS45566,AS number for Google Corporate Network in APAC,google.com
2a02:a317:8443:6e00::,2a02:a317:a03f:96ff:ffff:ffff:ffff:ffff,PL,Poland,EU,Europe,AS6830,Liberty Global B.V.,libertyglobal.com
154.54.56.184,154.54.56.187,BG,Bulgaria,EU,Europe,AS174,Cogent Communications,cogentcomm.biz
2405:4803:e880::,2405:4803:e880:ff:ffff:ffff:ffff:ffff,SG,Singapore,AS,Asia,AS18403,FPT Telecom Company,fpt.vn
38.70.192.0,38.70.192.255,US,United States,NA,North America,AS174,Cogent Communications,cogentcomm.biz
104.74.17.212,104.74.17.214,US,United States,NA,North America,AS32787,"Akamai Technologies, Inc.",akamai.com
196.204.160.0,196.204.191.255,EG,Egypt,AF,Africa,AS33782,Bibliotheca Alexandrina,bibalex.org
223.118.21.119,223.118.21.121,ZA,South Africa,AF,Africa,AS58453,"Level 30, Tower 1",chinamobile.com
193.47.100.0,193.47.100.255,DE,Germany,EU,Europe,AS13045,htp GmbH,htp.net
2a02:c7c:446a:5d00::,2a02:c7c:446b:32ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS5607,Sky UK Limited,sky.com
101.234.159.0,101.234.159.255,AU,Australia,OC,Oceania,AS10207,Intervolve Pty Ltd,intervolve.com.au
91.223.112.0,91.223.112.255,RU,Russia,EU,Europe,AS197578,PE Alekseenko Igor Yurevich,bk.ru
39.134.154.0,39.134.159.255,CN,China,AS,Asia,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn
69.63.64.249,69.63.64.250,ZA,South Africa,AF,Africa,AS19711,SWAZILAND PTC,eptc.co.sz
2001:4df7:0:2300::,2001:4df7:0:23ff:ffff:ffff:ffff:ffff,PS,Palestinian Territory,AS,Asia,AS1680,Cellcom Fixed Line Communication L.P,cellcom.co.il
2606:54c0:3e00:1::,2606:54c0:3e1f:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
62.201.16.0,62.201.31.255,CZ,Czechia,EU,Europe,AS31349,a-net Liberec s.r.o.,anetliberec.cz
2a09:bac5:2966:1800::,2a09:bac5:2966:18ff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
22.23.252.144,22.23.252.144,CA,Canada,NA,North America,AS749,DoD Network Information Center,mail.mil
185.234.195.0,185.234.195.255,IR,Iran,AS,Asia,AS204955,Vista Samaneh ASA Company (PJS),asax.ir
108.177.34.6,108.177.34.7,CA,Canada,NA,North America,AS15169,Google LLC,google.com
163.116.129.106,163.116.129.106,DO,Dominican Republic,NA,North America,AS55256,Netskope Inc,netskope.com
62.192.153.0,62.192.153.255,DE,Germany,EU,Europe,AS58212,dataforest GmbH,dataforest.net
65.49.127.0,65.49.127.255,SG,Singapore,AS,Asia,AS395753,KKR,kkr.com
212.86.99.0,212.86.99.255,RU,Russia,EU,Europe,AS42521,ARCTIC TELECOM Limited Liability Company,arctel.su
2600:9000:20bc:b400::,2600:9000:20bc:b4ff:ffff:ffff:ffff:ffff,CA,Canada,NA,North America,AS16509,"Amazon.com, Inc.",amazon.com
40.82.96.0,40.82.99.255,US,United States,NA,North America,AS8075,Microsoft Corporation,microsoft.com
140.19.64.0,140.19.64.255,US,United States,NA,North America,AS16509,"Amazon.com, Inc.",amazon.com
209.121.167.0,209.121.167.255,CA,Canada,NA,North America,AS7861,TELUS Communications Inc.,telus.com
45.60.39.82,45.60.39.82,NL,Netherlands,EU,Europe,AS19551,Incapsula Inc,incapsula.com
2a09:bac5:3a4b:1800::,2a09:bac5:3a4b:18ff:ffff:ffff:ffff:ffff,ID,Indonesia,AS,Asia,AS13335,"Cloudflare, Inc.",cloudflare.com
170.251.229.0,170.251.229.255,IT,Italy,EU,Europe,AS3573,Accenture LLP,accenture.com
135.103.17.0,135.103.17.255,JP,Japan,AS,Asia,AS62194,Nokia Oyj,nokia.com
2a02:c7c:9822:6300::,2a02:c7c:9827:31ff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS5607,Sky UK Limited,sky.com
154.48.164.0,154.48.167.255,ES,Spain,EU,Europe,AS62352,XFERA Moviles S.A.,yoigo.com
74.118.232.0,74.118.239.255,US,United States,NA,North America,AS23314,Summit Broadband,summit-broadband.com
