start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
85.239.40.0,85.239.41.255,CY,Cyprus,EU,Europe,AS197648,CLOUDLAYER8 LIMITED,cl8.com
223.252.160.0,223.252.163.255,HK,Hong Kong,AS,Asia,AS58779,i4HK Limited,i4hk.com
164.132.185.64,164.132.185.71,BE,Belgium,EU,Europe,AS16276,OVH SAS,ovhcloud.com
192.210.16.0,192.210.29.255,US,United States,NA,North America,AS62728,"VELOCITY, A MANAGED SERVICES COMPANY",velocitymsc.com
193.150.91.0,193.150.91.255,ES,Spain,EU,Europe,AS12357,VODAFONE ESPANA S.A.U.,vodafone.es
2605:ba00:5118:400::,2605:ba00:5118:6ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS14638,Liberty Cablevision of Puerto Rico,libertyglobal.com
2001:4452:354:9700::,2001:4452:354:97ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS9299,Philippine Long Distance Telephone Company,pldt.com
113.29.90.0,113.29.90.255,HK,Hong Kong,AS,Asia,AS3549,"Level 3 Parent, LLC",lumen.com
213.137.158.73,213.137.158.73,US,United States,NA,North America,AS6774,Belgacom International Carrier Services SA,bics.com
2a0e:b107:3d1::,2a0e:b107:3d3:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS207687,Ainsoft IT Services Ltd.,ainsoftitservices.uk
107.162.173.108,107.162.173.116,US,United States,NA,North America,AS55002,"Defense.Net, Inc",defense.net
22.229.211.128,22.229.211.255,IR,Iran,AS,Asia,AS749,DoD Network Information Center,mail.mil
26.8.84.128,26.8.84.255,IN,India,AS,Asia,AS749,DoD Network Information Center,mail.mil
81.173.106.128,81.173.106.128,ES,Spain,EU,Europe,AS12956,TELEFONICA GLOBAL SOLUTIONS SL,telxius.com
2401:4900:12a9:a00::,2401:4900:12a9:2bff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS45609,Bharti Airtel Ltd. AS for GPRS Service,airtel.com
91.206.62.0,91.206.63.255,RU,Russia,EU,Europe,AS47456,Pervaja Baza Ltd.,1baza.ru
104.44.235.108,104.44.235.109,DE,Germany,EU,Europe,AS8075,Microsoft Corporation,microsoft.com
109.206.96.0,109.206.127.255,RS,Serbia,EU,Europe,AS198421,PRIVREDNO DRUSTVO ZA PROIZVODNJU PROMET I USLUGE KBC ON LINE DOO,kbcnet.rs
130.176.198.0,130.176.199.255,US,United States,NA,North America,AS16509,"Amazon.com, Inc.",amazon.com
2001:730:2d0e:1::d52e:b111,2001:730:2d0e:1::d52e:b112,DE,Germany,EU,Europe,AS6830,Liberty Global B.V.,libertyglobal.com
2a02:a03f:e25c:e600::,2a02:a03f:e25c:f7ff:ffff:ffff:ffff:ffff,BE,Belgium,EU,Europe,AS29005,Proximus NV,proximus.com
200.10.153.0,200.10.153.255,HN,Honduras,NA,North America,AS264661,Escuela Agricola Panemericana Inc. (Zamorano),zamorano.edu
142.251.64.124,142.251.64.125,FR,France,EU,Europe,AS15169,Google LLC,google.com
209.85.172.109,209.85.172.109,IN,India,AS,Asia,AS15169,Google LLC,google.com
38.34.185.144,38.34.185.176,JP,Japan,AS,Asia,AS174,Cogent Communications,cogentcomm.biz
89.149.143.3,89.149.143.4,DE,Germany,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
2606:54c0:6f60:f60::,2606:54c0:6f60:f60:ffff:ffff:ffff:ffff,TH,Thailand,AS,Asia,AS13335,"Cloudflare, Inc.",cloudflare.com
2a06:f987:fffe:b00::,2a06:f987:fffe:bff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS47942,Regional Telecom Ltd,regionalbroadband.ie
2001:67c:1b1c::,2001:67c:1b1c:ffff:ffff:ffff:ffff:ffff,LU,Luxembourg,EU,Europe,AS43719,IBM Services Financial Sector Luxembourg Sarl,ibm.com
195.170.169.0,195.170.169.127,GB,United Kingdom,EU,Europe,AS39849,Elavon Financial Services DAC,elavon.com
208.88.196.0,208.88.199.255,CA,Canada,NA,North America,AS32678,Fidalia Networks Inc.,fidalia.com
199.83.60.0,199.83.63.255,US,United States,NA,North America,AS11403,NYI,nyi.net
2804:5918::,2804:5918:7fff:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America,AS268169,UNITY NETWORK TELECOMUNICACOES LTDA,redeunity.com.br
78.152.48.99,78.152.48.227,IE,Ireland,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
129.134.62.117,129.134.62.119,JP,Japan,AS,Asia,AS32934,"Facebook, Inc.",facebook.com
213.145.108.0,213.145.108.255,BG,Bulgaria,EU,Europe,AS35489,Global One Ltd.,globalone.bg
2800:a4:636::,2800:a4:636:ff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America,AS6057,Administracion Nacional de Telecomunicaciones,antel.com.uy
104.44.42.125,104.44.42.126,US,United States,NA,North America,AS8075,Microsoft Corporation,microsoft.com
21.163.147.0,21.163.150.127,US,United States,NA,North America,AS749,DoD Network Information Center,mail.mil
103.100.64.0,103.100.67.255,CN,China,AS,Asia,AS4808,China Unicom Beijing Province Network,chinaunicom.cn
208.97.198.152,208.97.198.175,US,United States,NA,North America,AS3257,GTT Communications Inc.,gtt.net
34.144.10.252,34.144.10.255,US,United States,NA,North America,AS15169,Google LLC,google.com
62.115.144.40,62.115.144.40,ES,Spain,EU,Europe,AS1299,Arelion Sweden AB,arelion.com
67.221.245.0,67.221.245.255,US,United States,NA,North America,AS15562,Job Snijders,sobornost.net
137.221.66.127,137.221.66.127,KR,South Korea,AS,Asia,AS57976,"Blizzard Entertainment, Inc",blizzard.com
2a02:a03f:658c:4e00::,2a02:a03f:658c:4eff:ffff:ffff:ffff:ffff,FR,France,EU,Europe,AS29005,Proximus NV,proximus.com
208.43.231.152,208.43.231.155,CN,China,AS,Asia,AS36351,SoftLayer Technologies Inc.,softlayer.com
80.231.12.34,80.231.12.40,FR,France,EU,Europe,AS6453,TATA COMMUNICATIONS (AMERICA) INC,tatacommunications.com
64.203.165.0,64.203.165.255,US,United States,NA,North America,AS64512,RoadRunner,roadrunnerwireless.net
118.69.184.177,118.69.184.177,HK,Hong Kong,AS,Asia,AS18403,FPT Telecom Company,fpt.vn
173.39.93.0,173.39.111.255,US,United States,NA,North America,AS109,"Cisco Systems, Inc.",cisco.com
202.97.52.174,202.97.52.174,US,United States,NA,North America,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
2a09:bac1:1e20:59::,2a09:bac1:1e20:5f:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
201.159.80.0,201.159.83.255,MX,Mexico,NA,North America,AS270124,"SCONTINUIDAD LATAM, S.A. DE C.V.",atalait.com
2a02:a03f:6408:2b00::,2a02:a03f:6408:2dff:ffff:ffff:ffff:ffff,BE,Belgium,EU,Europe,AS29005,Proximus NV,proximus.com
36.137.212.0,36.137.213.255,CN,China,AS,Asia,AS56041,China Mobile communications corporation,chinamobile.com
199.27.68.0,199.27.68.255,US,United States,NA,North America,AS395196,"Histopathology Services, LLC",pathline-emerge.com
189.204.125.0,189.204.125.31,US,United States,NA,North America,AS13591,"Mexico Red de Telecomunicaciones, S. de R.L. de C.V.",metrored.com.mx
21.173.109.128,21.173.111.255,US,United States,NA,North America,AS749,DoD Network Information Center,mail.mil
104.101.32.0,104.101.63.255,PH,Philippines,AS,Asia,AS20940,Akamai International B.V.,akamai.com
194.45.247.160,194.45.247.167,NL,Netherlands,EU,Europe,AS1136,KPN B.V.,kpn.com
2606:54c0:1140:18c0::,2606:54c0:1140:18c0:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America,AS13335,"Cloudflare, Inc.",cloudflare.com
195.57.44.0,195.57.255.255,ES,Spain,EU,Europe,AS3352,TELEFONICA DE ESPANA S.A.U.,movistar.es
107.162.74.81,107.162.74.85,GB,United Kingdom,EU,Europe,AS55002,"Defense.Net, Inc",defense.net
7.183.191.128,7.183.191.255,MY,Malaysia,AS,Asia,AS749,DoD Network Information Center,mail.mil
154.54.62.41,154.54.62.41,GB,United Kingdom,EU,Europe,AS174,Cogent Communications,cogentcomm.biz
2409:4088:831a:7600::,2409:4088:831a:baff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
2409:40e7:3:fd00::,2409:40e7:4:21ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
2606:54c0:36e0:59::,2606:54c0:36e0:5f:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
12.14.229.128,12.14.231.255,US,United States,NA,North America,AS7018,"AT&T Services, Inc.",att.com
116.213.128.0,116.213.255.255,CN,China,AS,Asia,AS24134,CNLink Networks Ltd.,cnlink.net
2c0f:3d00::,2c0f:3d00:ffff:ffff:ffff:ffff:ffff:ffff,UG,Uganda,AF,Africa,AS36924,GVA Cote d'Ivoire SAS,gva.africa
2a02:a03f:c0bf:2b00::,2a02:a03f:c0bf:2bff:ffff:ffff:ffff:ffff,FR,France,EU,Europe,AS29005,Proximus NV,proximus.com
2a02:1812:2442:5e00::,2a02:1812:2e24:ffff:ffff:ffff:ffff:ffff,BE,Belgium,EU,Europe,AS6848,Telenet BVBA,telenet.be
103.55.3.0,103.55.3.255,MM,Myanmar,AS,Asia,AS134137,True Internet Data Center Company Limited,trueidc.com.mm
192.26.210.0,192.26.211.255,CA,Canada,NA,North America,AS376,Reseau d'Informations Scientifiques du Quebec (RISQ Inc.),risq.quebec
198.205.13.0,198.205.13.255,IE,Ireland,EU,Europe,AS212152,Beazley Management Limited,beazley.com
2a07:46c0::,2a07:46c7:ffff:ffff:ffff:ffff:ffff:ffff,EE,Estonia,EU,Europe,AS949,xTom,xtom.com
2a01:b740:a16::,2a01:b740:a16:ffff:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS714,Apple Inc.,apple.com
2a0b:e45:1::15,2a0b:e45:1::15,NZ,New Zealand,OC,Oceania,AS205809,MEGA Cloud Services Limited,mega.io
7.125.202.0,7.125.209.127,US,United States,NA,North America,AS749,DoD Network Information Center,mail.mil
2a00:1d27::,2a00:1d27:ffff:ffff:ffff:ffff:ffff:ffff,HK,Hong Kong,AS,Asia,AS49544,i3D.net B.V,i3d.net
2a02:a03f:e251:a300::,2a02:a03f:e251:a3ff:ffff:ffff:ffff:ffff,FR,France,EU,Europe,AS29005,Proximus NV,proximus.com
194.121.212.112,194.121.212.119,DE,Germany,EU,Europe,AS1136,KPN B.V.,kpn.com
2a09:bac1:3320:8::,2a09:bac1:3320:8:ffff:ffff:ffff:ffff,HR,Croatia,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
192.215.6.0,192.215.7.255,US,United States,NA,North America,AS7018,"AT&T Services, Inc.",att.com
2a01:b740:520:1600::3:22,2a01:b740:520:1600::3:22,IE,Ireland,EU,Europe,AS714,Apple Inc.,apple.com
124.159.0.0,124.159.255.255,JP,Japan,AS,Asia,AS7679,"QTnet,Inc.",qtnet.co.jp
22.187.155.128,22.187.169.255,US,United States,NA,North America,AS749,DoD Network Information Center,mail.mil
103.4.98.66,103.4.98.66,US,United States,NA,North America,AS32934,"Facebook, Inc.",facebook.com
107.186.32.0,107.186.34.255,US,United States,NA,North America,AS18779,EGIHosting,egihosting.com
