start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
2800:a4:1274::,2800:a4:1274:ff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America,AS6057,Administracion Nacional de Telecomunicaciones,antel.com.uy
103.178.195.0,103.178.195.255,FJ,Fiji,OC,Oceania,AS149429,Reserve Bank of Fiji,rbf.gov.fj
173.226.249.0,173.226.249.255,US,United States,NA,North America,AS19389,GOLUB CORPORATION,pricechopper.com
37.17.240.0,37.17.247.255,UA,Ukraine,EU,Europe,AS35362,Company with additional responsibility Company BEST,best.net.ua
194.201.56.64,194.201.65.63,DE,Germany,EU,Europe,AS702,Verizon Business,verizonbusiness.com
2a03:2887:ff02:100::,2a03:2887:ff02:ffff:ffff:ffff:ffff:ffff,IE,Ireland,EU,Europe,AS63293,"Facebook, Inc.",facebook.com
51.222.187.0,51.222.187.255,MX,Mexico,NA,North America,AS16276,OVH SAS,ovhcloud.com
120.138.0.0,120.138.3.255,IN,India,AS,Asia,AS24554,Fivenetwork Solution India Pvt Ltd Internet,fivenetwork.com
2606:54c0:2880:108::,2606:54c0:2880:108:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
200.10.204.0,200.10.204.255,AR,Argentina,SA,South America,AS16814,NSS S.A.,iplan.com.ar
94.142.98.16,94.142.98.61,US,United States,NA,North America,AS12956,TELEFONICA GLOBAL SOLUTIONS SL,telxius.com
108.159.50.131,108.159.50.131,US,United States,NA,North America,AS16509,"Amazon.com, Inc.",amazon.com
1.208.114.207,1.208.114.216,KR,South Korea,AS,Asia,AS3786,LG DACOM Corporation,uplus.co.kr
206.172.27.0,206.172.27.255,CA,Canada,NA,North America,AS36522,BELL MOBILITY INC.,bell.ca
198.38.13.0,198.38.13.255,CA,Canada,NA,North America,AS32704,Synapse Data Solutions,synapsedata.ca
154.19.24.0,154.19.29.255,HK,Hong Kong,AS,Asia,AS174,Cogent Communications,cogentcomm.biz
176.222.114.146,176.222.114.169,DK,Denmark,EU,Europe,AS12552,GlobalConnect AB,ip-only.com
103.241.244.0,103.241.247.255,IN,India,AS,Asia,AS132984,Uka Tarsadia Unviersity,utu.ac.in
5.180.82.0,5.180.83.255,DE,Germany,EU,Europe,AS61317,IPXO UK LIMITED,heficed.com
2409:4064:890:6e00::,2409:4064:890:6eff:ffff:ffff:ffff:ffff,NP,Nepal,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
191.7.0.0,191.7.1.255,BR,Brazil,SA,South America,AS269237,CarandaiNet Serviços de Internet Ltda.,cninternet.com.br
2606:54c0:1140:15d1::,2606:54c0:1140:15df:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
208.90.160.0,208.90.167.255,US,United States,NA,North America,AS13451,Saddle Mountain Wireless Inc.,smwireless.net
2407:4a00:87ae::,2407:4a00:87ae:ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS56055,Micro Logic Systems,mls.nc
69.33.123.0,69.33.255.255,US,United States,NA,North America,AS4565,MegaPath Networks Inc.,megapath.com
36.67.164.220,36.67.164.240,SG,Singapore,AS,Asia,AS7713,PT Telekomunikasi Indonesia,telin.net
80.84.22.47,80.84.22.47,FR,France,EU,Europe,AS6774,Belgacom International Carrier Services SA,bics.com
62.115.75.113,62.115.75.113,US,United States,NA,North America,AS1299,Arelion Sweden AB,arelion.com
18.164.29.71,18.164.29.71,CL,Chile,SA,South America,AS16509,"Amazon.com, Inc.",amazon.com
196.196.91.0,196.196.91.255,SE,Sweden,EU,Europe,AS37518,Fiber Grid INC,fibergride.com
2803:7bc0:0:100::,2803:7bc0:ffff:ffff:ffff:ffff:ffff:ffff,PA,Panama,NA,North America,AS265761,IT EXPERTS S.A,it-experts.ro
2606:54c0:14a0:1c1::,2606:54c0:14a0:1c7:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
154.25.8.175,154.25.8.188,US,United States,NA,North America,AS174,Cogent Communications,cogentcomm.biz
107.162.179.233,107.162.180.55,US,United States,NA,North America,AS55002,"Defense.Net, Inc",defense.net
