start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
157.240.84.168,157.240.84.169,US,United States,NA,North America,AS32934,"Facebook, Inc.",facebook.com
109.200.218.108,109.200.218.108,HU,Hungary,EU,Europe,AS49544,i3D.net B.V,i3d.net
103.153.150.0,103.153.150.255,ID,Indonesia,AS,Asia,AS140467,PT Kreatif Global Solusindo,kgs.net.id
2409:40d5:100a:fd00::,2409:40d5:100b:beff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
46.20.247.230,46.20.247.255,FR,France,EU,Europe,AS25091,IP-Max SA,ip-max.net
69.150.239.0,69.150.239.255,US,United States,NA,North America,AS395169,ScriptPro LLC,scriptpro.com
76.178.88.0,76.178.95.255,US,United States,NA,North America,AS10838,Charter Communications Inc,charter.com
2a02:2d8::57f5:e07f,2a02:2d8::57f5:e07f,IT,Italy,EU,Europe,AS9002,RETN Limited,retn.net
50.115.176.0,50.115.179.121,CA,Canada,NA,North America,AS7992,Cogeco Connexion Inc.,cogeco.com
193.93.195.249,193.93.195.249,RU,Russia,EU,Europe,AS14576,Hosting Solution Ltd.,king-servers.com
92.62.208.240,92.62.208.247,NG,Nigeria,AF,Africa,AS13126,Satellite Mediaport Services Ltd.,sms-teleport.com
72.14.197.118,72.14.197.119,US,United States,NA,North America,AS15169,Google LLC,google.com
63.222.112.34,63.222.112.35,GB,United Kingdom,EU,Europe,AS31713,Gateway Communications,gatewaycomms.com
89.110.67.0,89.110.67.1,NL,Netherlands,EU,Europe,AS207651,Hosting technology LTD,vdsina.ru
2604:3d00:4800::,2604:3d00:4800:ff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS6327,Shaw Communications Inc.,shaw.ca
2a05:7880:626:7700::,2a05:7880:62a:e3ff:ffff:ffff:ffff:ffff,CY,Cyprus,EU,Europe,AS209242,"Cloudflare London, LLC",cloudflare.com
103.63.188.0,103.63.188.255,SE,Sweden,EU,Europe,AS132861,LAO DC IT SOLE COMPANY LIMITED,laodc.com
208.52.170.0,208.52.170.255,US,United States,NA,North America,AS395336,"MacStadium, Inc.",macstadium.com
2804:6ec8::,2804:6ec8:ffff:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America,AS270618,PORTAL NET SERVIÇOS DE COMUNICAÇÃO MULTIMIDIA LTDA,portalnetprovedor.com.br
2606:ea40::,2606:ea40:ffff:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS1088,FastBridge Fiber,fastbridgefiber.com
131.7.81.0,131.7.94.255,US,United States,NA,North America,AS452,Air Force Systems Networking,af.mil
213.254.209.217,213.254.209.225,AE,United Arab Emirates,AS,Asia,AS3257,GTT Communications Inc.,gtt.net
2001:8f8:3009:6700::,2001:8f8:3009:8eff:ffff:ffff:ffff:ffff,AE,United Arab Emirates,AS,Asia,AS8966,EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC,etisalat.ae
210.176.141.239,210.176.142.255,HK,Hong Kong,AS,Asia,AS4637,Telstra Global,telstraglobal.com
2401:c900:1101:2b5::,2401:c900:1101:2b6:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS36351,SoftLayer Technologies Inc.,softlayer.com
