start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
204.237.186.0,204.237.188.255,US,United States,NA,North America,AS20940,Akamai International B.V.,akamai.com
2405:b500:27e0:51::,2405:b500:27e0:57:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
158.248.141.64,158.248.142.55,NO,Norway,EU,Europe,AS29695,Altibox AS,lysekonsern.no
103.124.255.0,103.124.255.255,HK,Hong Kong,AS,Asia,AS131659,NETEASE,netease.com
160.18.226.0,160.18.255.255,JP,Japan,AS,Asia,,,
2001:470:c839:78cd::,2001:470:c839:78cd:ffff:ffff:ffff:ffff,FR,France,EU,Europe,AS6939,Hurricane Electric LLC,he.net
2a09:bac1:36e0:4ba0::,2a09:bac1:36e0:4ba0:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS13335,"Cloudflare, Inc.",cloudflare.com
2001:4860:1:1::3b7d,2001:4860:1:1::3b87,US,United States,NA,North America,AS15169,Google LLC,google.com
2a02:26f7:ef02:594b::,2a02:26f7:ef02:594c:ffff:ffff:ffff:ffff,ES,Spain,EU,Europe,AS36183,"Akamai Technologies, Inc.",akamai.com
23.255.13.8,23.255.13.31,US,United States,NA,North America,AS11878,"tzulo, inc.",tzulo.com
52.97.200.112,52.97.200.127,GB,United Kingdom,EU,Europe,AS8075,Microsoft Corporation,microsoft.com
2603:1060:2:10::f033,2603:1060:2:10::f03c,US,United States,NA,North America,AS8075,Microsoft Corporation,microsoft.com
2806:20d:2c27::,2806:20d:2c27:ff:ffff:ffff:ffff:ffff,MX,Mexico,NA,North America,AS32098,Transtelco Inc,transtelco.net
2620:0:1cff:dead:beef::3ba7,2620:0:1cff:dead:beef::3ba7,US,United States,NA,North America,AS32934,"Facebook, Inc.",facebook.com
2602:fc16:2:1e9::,2602:fc16:2:1ea:ffff:ffff:ffff:ffff,BG,Bulgaria,EU,Europe,AS203380,DA International Group Ltd.,alphavps.com
2a01:4f9:2b:cf::,2a01:4f9:2b:cf:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS24940,Hetzner Online GmbH,hetzner.de
14.34.9.0,14.34.10.255,KR,South Korea,AS,Asia,AS4766,Korea Telecom,kt.com
2a01:c22:d600:4f6a::,2a01:c22:d600:4f6a:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a12:dc05:c3d8:1200::,2a12:dc05:c3d8:12a0:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS205544,Leaseweb UK Limited,leaseweb.com
45.15.174.0,45.15.174.255,AE,United Arab Emirates,AS,Asia,AS208922,Abu Dhabi Commercial Bank PJS,adcb.com
194.48.193.0,194.48.193.255,LU,Luxembourg,EU,Europe,AS15965,CEGECOM S.A.,cegecom.lu
74.126.208.0,74.126.208.255,US,United States,NA,North America,AS20308,"StarTek USA, INC.",startek.com
121.228.26.0,121.228.31.255,CN,China,AS,Asia,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
2001:470:1f1d:172::,2001:470:1f1d:17b:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS6939,Hurricane Electric LLC,he.net
13.107.185.184,13.107.185.191,US,United States,NA,North America,AS8075,Microsoft Corporation,microsoft.com
2409:896d:fc19:3400::,2409:896d:fc19:37ff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn
2a02:4540:c000:84b3::,2a02:4540:c000:84b3:ffff:ffff:ffff:ffff,ID,Indonesia,AS,Asia,AS197207,Mobile Communication Company of Iran PLC,mci.ir
180.87.152.104,180.87.152.127,HK,Hong Kong,AS,Asia,AS6421,TATA COMMUNICATIONS (AMERICA) INC,tatacommunications.com
