start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
92.114.44.0,92.114.44.255,DE,Germany,EU,Europe,AS61317,IPXO UK LIMITED,heficed.com
104.234.101.0,104.234.102.255,US,United States,NA,North America,AS834,IPXO LLC,ipxo.com
194.45.87.104,194.45.87.111,NL,Netherlands,EU,Europe,AS1136,KPN B.V.,kpn.com
2001:df7:80::,2001:df7:80:ffff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS136697,In Broadband Private Limited,inbroadband.net
2401:4900:3f47:2800::,2401:4900:3f47:47ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS45609,Bharti Airtel Ltd. AS for GPRS Service,airtel.com
2a02:a03f:8516:a800::,2a02:a03f:8519:2dff:ffff:ffff:ffff:ffff,BE,Belgium,EU,Europe,AS29005,Proximus NV,proximus.com
213.248.91.204,213.248.91.205,FR,France,EU,Europe,AS1299,Arelion Sweden AB,arelion.com
2a0e:6540::,2a0e:6547:ffff:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe,AS51198,Servada B.V.,servada.com
5.182.19.0,5.182.19.255,US,United States,NA,North America,AS33387,"Nocix, LLC",nocix.net
52.123.253.192,52.123.253.255,KR,South Korea,AS,Asia,AS8075,Microsoft Corporation,microsoft.com
207.139.3.224,207.139.3.231,CA,Canada,NA,North America,AS701,Verizon Business,verizonbusiness.com
104.28.155.104,104.28.155.106,NP,Nepal,AS,Asia,AS13335,"Cloudflare, Inc.",cloudflare.com
160.242.32.91,160.242.32.91,MZ,Mozambique,AF,Africa,AS33763,Internet Technologies Namibia,paratus.africa
194.120.137.32,194.120.137.55,DE,Germany,EU,Europe,AS1136,KPN B.V.,kpn.com
69.152.64.0,69.153.111.255,US,United States,NA,North America,AS7018,"AT&T Services, Inc.",att.com
23.27.225.0,23.27.225.255,PL,Poland,EU,Europe,AS18779,EGIHosting,egihosting.com
64.111.32.0,64.111.33.255,US,United States,NA,North America,AS62943,Bluebird Network,bluebirdnetwork.com
178.32.193.192,178.32.196.231,FR,France,EU,Europe,AS16276,OVH SAS,ovhcloud.com
61.14.3.32,61.14.3.255,JP,Japan,AS,Asia,AS3300,British Telecommunications PLC,bt.com
2401:4900:3a04:d100::,2401:4900:3a04:d5ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS45609,Bharti Airtel Ltd. AS for GPRS Service,airtel.com
64.53.59.0,64.53.59.255,US,United States,NA,North America,AS18671,PRTC,prtcnet.com
194.121.84.32,194.121.84.47,NL,Netherlands,EU,Europe,AS1136,KPN B.V.,kpn.com
104.239.24.192,104.239.25.127,US,United States,NA,North America,AS1239,Sprint,sprint.net
209.170.149.0,209.170.149.255,US,United States,NA,North America,AS36236,"NetActuate, Inc",netactuate.com
2607::,2607::ffff:ffff:ffff:ffff:ffff,CA,Canada,NA,North America,AS19016,Westman Communications Group,westmancom.com
213.191.0.0,213.191.31.255,RU,Russia,EU,Europe,AS3253,PJSC Vimpelcom,ur.ru
22.206.220.128,22.206.221.255,US,United States,NA,North America,AS749,DoD Network Information Center,mail.mil
176.235.99.0,176.235.103.255,TR,Turkey,AS,Asia,AS34984,Superonline Iletisim Hizmetleri A.S.,superonline.net
168.253.192.0,168.253.207.255,ZA,South Africa,AF,Africa,AS37276,VOffice Solutions,voconnect.co.za
74.125.242.132,74.125.242.134,US,United States,NA,North America,AS15169,Google LLC,google.com
26.177.221.0,26.177.221.127,IN,India,AS,Asia,AS749,DoD Network Information Center,mail.mil
120.29.210.128,120.29.210.255,SG,Singapore,AS,Asia,AS6453,TATA COMMUNICATIONS (AMERICA) INC,tatacommunications.com
213.251.58.225,213.251.58.230,IT,Italy,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
2601:740::,2601:77f:ffff:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS33489,"Comcast Cable Communications, LLC",comcast.com
2a04:93c0::,2a04:93c7:ffff:ffff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS24861,Swiss IT Security Deutschland GmbH,sits-d.de
162.220.68.0,162.220.71.255,US,United States,NA,North America,AS11448,Clearwave Communications,clearwave.com
177.54.48.0,177.54.63.255,BR,Brazil,SA,South America,AS28292,ENGEPLUS INFORMATICA LTDA,engeplus.com.br
62.140.243.124,62.140.243.124,RU,Russia,EU,Europe,AS28917,"Fiord Networks, UAB",fiord.net
165.231.235.0,165.231.239.255,IT,Italy,EU,Europe,AS37518,Fiber Grid INC,fibergride.com
195.89.207.219,195.89.207.222,GB,United Kingdom,EU,Europe,AS1273,Vodafone Group PLC,vodafone.com
161.49.11.217,161.49.11.217,SG,Singapore,AS,Asia,AS17639,Converge ICT Solutions Inc.,convergeict.com
64.233.175.172,64.233.175.173,US,United States,NA,North America,AS15169,Google LLC,google.com
2a02:a03f:e4ff:af00::,2a02:a03f:e4ff:afff:ffff:ffff:ffff:ffff,FR,France,EU,Europe,AS29005,Proximus NV,proximus.com
109.105.104.0,109.105.104.255,SE,Sweden,EU,Europe,AS2603,NORDUnet,nordu.net
185.41.50.7,185.41.50.144,RO,Romania,EU,Europe,AS49206,PeakFactory BV,peakfactory.com
157.240.41.89,157.240.41.89,US,United States,NA,North America,AS32934,"Facebook, Inc.",facebook.com
141.136.99.146,141.136.99.148,DE,Germany,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
2a02:a03f:a0c1:af00::,2a02:a03f:a0c3:3bff:ffff:ffff:ffff:ffff,BE,Belgium,EU,Europe,AS29005,Proximus NV,proximus.com
142.215.26.0,142.215.26.255,US,United States,NA,North America,AS12085,"Equinix, Inc.",equinix.com
2401:4900:12e3:c200::,2401:4900:12e3:c5ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS45609,Bharti Airtel Ltd. AS for GPRS Service,airtel.com
91.223.24.0,91.223.24.255,HR,Croatia,EU,Europe,AS52172,Zagrebacki holding d.o.o.,zgh.hr
11.80.3.128,11.81.124.255,US,United States,NA,North America,AS749,DoD Network Information Center,mail.mil
30.26.4.0,30.26.28.255,US,United States,NA,North America,AS749,DoD Network Information Center,mail.mil
2a09:bac1:1100:8871::,2a09:bac1:1100:88df:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2804:7140::,2804:7140:ffff:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America,AS270777,RGSul Internet Eireli,rgsul.net.br
2803:8920:6017:100::,2803:8920:6018:ffff:ffff:ffff:ffff:ffff,PY,Paraguay,SA,South America,AS266673,FLYTEC TELECOM SOCIEDAD ANONIMA,flytectelecom.com.py
2409:4088:8400:8300::,2409:4088:8400:83ff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
78.158.155.94,78.158.156.255,CY,Cyprus,EU,Europe,AS8544,Primetel PLC,primetel.com.cy
138.204.238.164,138.204.238.166,BR,Brazil,SA,South America,AS52320,"GlobeNet Cabos Submarinos Colombia, S.A.S.",globenet.net
150.138.96.0,150.139.255.255,CN,China,AS,Asia,AS136195,"Qingdao, Shandong Province, P.R.China.",chinatelecom.cn
185.163.136.0,185.163.139.255,FR,France,EU,Europe,AS57809,UNYC SAS,unyc.io
216.94.208.208,216.94.210.143,US,United States,NA,North America,AS701,Verizon Business,verizonbusiness.com
23.246.244.0,23.246.248.15,US,United States,NA,North America,AS36351,SoftLayer Technologies Inc.,softlayer.com
45.167.4.0,45.167.7.255,BR,Brazil,SA,South America,AS268025,Perszel Telecom LTDA - ME,iptelecom.net.br
136.23.4.96,136.23.4.96,CV,Cabo Verde,AF,Africa,AS36492,"Google, LLC",google.com
103.178.208.0,103.178.209.255,IN,India,AS,Asia,AS45582,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",vilcom.in
180.240.193.249,180.240.193.255,SG,Singapore,AS,Asia,AS7713,PT Telekomunikasi Indonesia,telin.net
5.187.16.0,5.187.23.255,GB,United Kingdom,EU,Europe,AS20860,IOMART CLOUD SERVICES LIMITED,iomart.com
2401:4900:3fc0:3200::,2401:4900:3fc0:32ff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia,AS45609,Bharti Airtel Ltd. AS for GPRS Service,airtel.com
2606:54c0:14c0:4631::,2606:54c0:14c0:4637:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2a09:bac1:43e0:140::,2a09:bac1:43e0:140:ffff:ffff:ffff:ffff,LR,Liberia,AF,Africa,AS13335,"Cloudflare, Inc.",cloudflare.com
62.115.50.153,62.115.50.153,US,United States,NA,North America,AS1299,Arelion Sweden AB,arelion.com
71.32.0.0,71.39.255.255,US,United States,NA,North America,AS209,"CenturyLink Communications, LLC",lumen.com
46.33.79.33,46.33.79.33,GB,United Kingdom,EU,Europe,AS3257,GTT Communications Inc.,gtt.net
2a09:bac1:6480:118::,2a09:bac1:6480:118:ffff:ffff:ffff:ffff,SE,Sweden,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
2a03:8180:1500:8000::,2a03:8180:1500:80ff:ffff:ffff:ffff:ffff,IT,Italy,EU,Europe,AS36351,SoftLayer Technologies Inc.,softlayer.com
83.220.128.0,83.220.159.255,DE,Germany,EU,Europe,AS61157,PlusServer GmbH,plusserver.com
188.8.0.0,188.15.255.255,IT,Italy,EU,Europe,AS3269,Telecom Italia S.p.A.,telecomitalia.com
192.245.208.0,192.245.208.255,HK,Hong Kong,AS,Asia,AS7651,Lingnan University,ln.edu.hk
7.149.18.0,7.149.18.127,MY,Malaysia,AS,Asia,AS749,DoD Network Information Center,mail.mil
194.117.244.0,194.117.245.255,FR,France,EU,Europe,AS30781,Jaguar Network SAS,jaguar-network.com
2a02:26f7:f8c4:e6af::,2a02:26f7:f8c4:e6bb:ffff:ffff:ffff:ffff,SE,Sweden,EU,Europe,AS20940,Akamai International B.V.,akamai.com
45.118.180.0,45.118.183.255,IN,India,AS,Asia,AS132717,NxtGen Datacenter & Cloud Technologies Pvt. Ltd.,nxtgen.com
2620:28:c000::,2620:28:c000:ffff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS55219,"Cisco Systems, Inc.",cisco.com
154.16.131.0,154.16.131.255,US,United States,NA,North America,AS212238,Datacamp Limited,datacamp.co.uk
193.105.59.0,193.105.59.255,RU,Russia,EU,Europe,AS50473,Altagen JSC,ecotelecom.ru
21.17.78.0,21.17.92.255,US,United States,NA,North America,AS749,DoD Network Information Center,mail.mil
185.113.128.0,185.113.129.255,GB,United Kingdom,EU,Europe,AS42831,UK Dedicated Servers Limited,ukservers.com
2a09:bac1:1140:89::,2a09:bac1:1140:8f:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2409:4088:9093:c600::,2409:4088:9094:5bff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
169.55.61.194,169.55.61.242,US,United States,NA,North America,AS36351,SoftLayer Technologies Inc.,softlayer.com
2a04:b905:8000:100::,2a04:b907:ffff:ffff:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe,AS211321,Stichting NLnet Labs,nlnetlabs.nl
2606:54c0:1120:18c0::,2606:54c0:1120:18c0:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America,AS13335,"Cloudflare, Inc.",cloudflare.com
30.1.197.128,30.1.203.255,US,United States,NA,North America,AS749,DoD Network Information Center,mail.mil
173.194.161.134,173.194.161.158,AR,Argentina,SA,South America,AS15169,Google LLC,google.com
162.251.224.0,162.251.231.255,US,United States,NA,North America,AS46433,EBOUNDHOST.com,eboundhost.com
4.1.115.164,4.1.115.188,CA,Canada,NA,North America,AS3356,"Level 3 Parent, LLC",lumen.com
2409:4061:2e0c:9b00::,2409:4061:2e0c:a3ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
45.197.25.151,45.197.25.151,MU,Mauritius,AF,Africa,AS328608,Africa on Cloud,africaoncloud.net
121.200.208.0,121.200.215.255,AU,Australia,OC,Oceania,AS9336,World Without Wires Pty Ltd,wiresbroadband.com.au
