start_ip,end_ip,country,country_name,continent,continent_name,asn,as_name,as_domain
2804:36ec::,2804:36ec:ffff:ffff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America,AS266380,INFO TELECOMUNICACOES LTDA - ME,infoassisnet.com.br
100.18.124.216,100.18.126.95,US,United States,NA,North America,AS701,Verizon Business,verizonbusiness.com
100.211.184.32,100.211.184.39,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
204.19.44.0,204.19.47.255,CA,Canada,NA,North America,AS19515,Oricom Internet inc.,oricom.ca
2804:1e90:12ba:df00::,2804:1e90:12ba:e1ff:ffff:ffff:ffff:ffff,BR,Brazil,SA,South America,AS264436,INTLINK PROVEDORES LTDA,intlink.com.br
196.41.27.89,196.41.27.89,ZA,South Africa,AF,Africa,AS11845,Vox Telecom Ltd,voxtelecom.co.za
2a01:c22:6c01:50ef::,2a01:c22:6c01:50ef:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
188.60.207.192,188.60.207.203,CH,Switzerland,EU,Europe,AS3303,Swisscom (Schweiz) AG,swisscom.ch
2a01:c23:7a00:e174::,2a01:c23:7a00:e1bd:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2001:1a81:5003:9203::,2001:1a81:5003:9451:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS20676,Plusnet GmbH,plusnet.de
176.227.133.209,176.227.133.211,PE,Peru,SA,South America,AS265515,TELEVERA RED S. A. P. I. DE C.V.,stargroup.com.mx
2a01:c22:ce00:5be0::,2a01:c22:ce00:5be0:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a09:bac5:4891:6a1::,2a09:bac5:4891:6ff:ffff:ffff:ffff:ffff,AT,Austria,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
2001:668:1f:fee6::,2001:668:1f:fee6:ffff:ffff:ffff:ffff,CA,Canada,NA,North America,AS3257,GTT Communications Inc.,gtt.net
2001:56a:76a1:3c00::,2001:56a:76a1:3cff:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS852,TELUS Communications Inc.,telus.com
2409:408a:2e0b:5300::,2409:408a:2e0b:53ff:ffff:ffff:ffff:ffff,NP,Nepal,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
107.1.104.0,107.1.106.255,US,United States,NA,North America,AS7922,"Comcast Cable Communications, LLC",comcast.com
2a01:c23:be00:1c31::,2a01:c23:be00:1c36:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
100.150.32.64,100.150.32.65,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
197.210.45.202,197.210.45.209,NG,Nigeria,AF,Africa,AS29465,MTN NIGERIA Communication limited,mtnonline.com
2a01:c23:9200:c49c::,2a01:c23:9200:c4a0:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
69.68.138.0,69.68.139.255,US,United States,NA,North America,AS209,"CenturyLink Communications, LLC",lumen.com
2409:4066:188:9700::,2409:4066:188:b6ff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
2408:8234:1501:4500::,2408:8234:1501:4aff:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn
2.94.79.0,2.94.80.255,RU,Russia,EU,Europe,AS3216,"PJSC ""Vimpelcom""",beeline.ru
104.44.36.82,104.44.36.83,US,United States,NA,North America,AS8075,Microsoft Corporation,microsoft.com
100.149.113.192,100.149.113.197,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2409:4054:2219:1100::,2409:4054:2219:1bff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
121.91.112.0,121.91.135.255,AU,Australia,OC,Oceania,AS9723,iseek Communications Pty Ltd,iseek.com.au
100.176.121.172,100.176.121.175,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2a01:c22:8a01:dcd1::,2a01:c22:8a01:dcf5:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
199.19.176.0,199.19.183.255,US,United States,NA,North America,AS22725,Home Communications Inc,hometelco.net
2a01:c844:2582:a300::,2a01:c844:2582:bcff:ffff:ffff:ffff:ffff,FR,France,EU,Europe,AS15962,Orange Slovensko a.s.,orange.sk
2409:4088:be8f:ab00::,2409:4088:be8f:abff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
103.68.94.17,103.68.94.38,ID,Indonesia,AS,Asia,AS131219,Indosat Singapore Pte. Ltd.,indosatooredoo.com
41.203.72.244,41.203.72.245,US,United States,NA,North America,AS37148,Globacom Limited,gloworld.com
2001:2035:0:24f5::,2001:2035:0:24f5:ffff:ffff:ffff:ffff,NL,Netherlands,EU,Europe,AS1299,Arelion Sweden AB,arelion.com
240e:980:8b00::,240e:980:8bff:ffff:ffff:ffff:ffff:ffff,CN,China,AS,Asia,AS137695,CHINATELECOM Xinjiang Wulumuqi MAN network,chinatelecom.cn
187.249.4.197,187.249.4.197,MX,Mexico,NA,North America,AS32098,Transtelco Inc,transtelco.net
193.84.88.0,193.84.88.127,US,United States,NA,North America,AS59796,StormWall s.r.o.,stormwall.network
216.58.224.0,216.58.255.255,US,United States,NA,North America,AS17378,"TierPoint, LLC",tierpoint.com
88.209.0.0,88.209.63.255,DE,Germany,EU,Europe,AS16316,TMT GmbH & Co. KG,tmt.de
152.195.15.118,152.195.15.120,US,United States,NA,North America,AS15133,Edgecast Inc.,edg.io
2a01:827:1a22:4f00::,2a01:827:1a22:53ff:ffff:ffff:ffff:ffff,ES,Spain,EU,Europe,AS30722,Vodafone Italia S.p.A.,vodafone.it
2a01:4f8:0:3::521,2a01:4f8:0:3::521,NL,Netherlands,EU,Europe,AS24940,Hetzner Online GmbH,hetzner.de
2001:470:1f17:277::,2001:470:1f17:285:ffff:ffff:ffff:ffff,CA,Canada,NA,North America,AS6939,Hurricane Electric LLC,he.net
2a01:827:2871:9600::,2a01:827:2871:96ff:ffff:ffff:ffff:ffff,IT,Italy,EU,Europe,AS30722,Vodafone Italia S.p.A.,vodafone.it
196.59.167.0,196.59.175.255,ZA,South Africa,AF,Africa,AS37518,Fiber Grid INC,fibergride.com
2a01:c22:8a00:2f6a::,2a01:c22:8a00:2f6a:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2001:4dd0:af20:4199::,2001:4dd0:af20:4199:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
2a01:827:40b:6000::,2a01:827:40b:60ff:ffff:ffff:ffff:ffff,IT,Italy,EU,Europe,AS30722,Vodafone Italia S.p.A.,vodafone.it
77.245.57.0,77.245.61.255,NL,Netherlands,EU,Europe,AS36057,Webair Internet Development Company Inc.,webair.com
2a09:bac5:37b8:d2::,2a09:bac5:37b8:d2:ffff:ffff:ffff:ffff,GB,United Kingdom,EU,Europe,AS13335,"Cloudflare, Inc.",cloudflare.com
217.161.12.0,217.161.13.255,GB,United Kingdom,EU,Europe,AS8426,Claranet Limited,clara.net
2a02:26f7:f84c:4001::,2a02:26f7:f84c:ca5f:ffff:ffff:ffff:ffff,CO,Colombia,SA,South America,AS36183,"Akamai Technologies, Inc.",akamai.com
2a09:bac5:5151:13ba::,2a09:bac5:5151:1477:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
2a01:c23:6601:eb19::,2a01:c23:6601:eb19:ffff:ffff:ffff:ffff,DE,Germany,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
185.4.53.252,185.4.53.255,FR,France,EU,Europe,AS6752,"ANDORRA TELECOM, S.A.U.",andorratelecom.ad
2001:4dd0:af09:96db::,2001:4dd0:af09:96db:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
2a01:c22:8600:17f0::,2a01:c22:8600:17f0:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
2a06:f903::,2a06:f903:fff:ffff:ffff:ffff:ffff:ffff,RU,Russia,EU,Europe,AS56630,Melbikomas UAB,melbicom.net
100.232.41.132,100.232.41.135,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
129.134.39.247,129.134.39.247,PH,Philippines,AS,Asia,AS32934,"Facebook, Inc.",facebook.com
2409:4061:49c:e200::,2409:4061:49c:e2ff:ffff:ffff:ffff:ffff,BD,Bangladesh,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
2a09:bac5:100f:479::,2a09:bac5:100f:1281:ffff:ffff:ffff:ffff,US,United States,NA,North America,AS13335,"Cloudflare, Inc.",cloudflare.com
100.240.130.32,100.240.130.33,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
104.44.20.87,104.44.20.87,SG,Singapore,AS,Asia,AS8075,Microsoft Corporation,microsoft.com
100.213.25.180,100.213.25.191,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
100.192.171.60,100.192.171.75,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
2001:1a81:5002:6c2b::,2001:1a81:5002:6c2b:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS20676,Plusnet GmbH,plusnet.de
199.232.224.59,199.232.224.61,US,United States,NA,North America,AS54113,"Fastly, Inc.",fastly.com
199.4.64.0,199.4.109.255,US,United States,NA,North America,AS2914,"NTT America, Inc.",ntt.com
2c0f:eb58:692:3e00::,2c0f:eb58:692:3fff:ffff:ffff:ffff:ffff,BF,Burkina Faso,AF,Africa,AS36924,GVA Cote d'Ivoire SAS,gva.africa
100.10.149.112,100.10.149.199,SA,Saudi Arabia,AS,Asia,AS701,Verizon Business,verizonbusiness.com
100.150.87.240,100.150.87.243,US,United States,NA,North America,AS21928,"T-Mobile USA, Inc.",t-mobile.com
151.206.36.0,151.206.36.0,GB,United Kingdom,EU,Europe,AS8075,Microsoft Corporation,microsoft.com
2409:4054:0:4b00::,2409:4054:0:6bff:ffff:ffff:ffff:ffff,IN,India,AS,Asia,AS55836,Reliance Jio Infocomm Limited,jio.com
100.151.249.212,100.151.249.213,SA,Saudi Arabia,AS,Asia,AS21928,"T-Mobile USA, Inc.",t-mobile.com
23.55.160.0,23.55.163.255,DE,Germany,EU,Europe,AS20940,Akamai International B.V.,akamai.com
2605:b100:311:cd00::,2605:b100:312:d8ff:ffff:ffff:ffff:ffff,CA,Canada,NA,North America,AS577,Bell Canada,bell.ca
2a01:c23:8a00:13f2::,2a01:c23:8a00:13f2:ffff:ffff:ffff:ffff,HU,Hungary,EU,Europe,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
185.136.204.0,185.136.204.255,US,United States,NA,North America,AS43350,NForce Entertainment B.V.,nforce.com
107.154.189.187,107.154.189.187,DE,Germany,EU,Europe,AS19551,Incapsula Inc,incapsula.com
119.13.195.60,119.13.195.159,US,United States,NA,North America,AS207990,HostRoyale Technologies Pvt Ltd,hostroyale.com
212.83.169.69,212.83.169.70,FR,France,EU,Europe,AS12876,SCALEWAY S.A.S.,scaleway.com
2a01:827:3355:2500::,2a01:827:3355:25ff:ffff:ffff:ffff:ffff,IT,Italy,EU,Europe,AS30722,Vodafone Italia S.p.A.,vodafone.it
